iter	Passed	Remaining
5155	1587069	1491033
5156	1587385	1490732
5157	1587686	1490418
5158	1588018	1490133
5159	1588287	1489789
5160	1588621	1489506
5161	1588927	1489195
5162	1589352	1488998
5163	1589725	1488751
5164	1589970	1488384
5165	1590212	1488015
5166	1590497	1487685
5167	1590762	1487338
5168	1591108	1487066
5169	1591483	1486821
5170	1591753	1486478
5171	1592005	1486117
5172	1592483	1485968
5173	1592804	1485673
5174	1593065	1485321
5175	1593339	1484982
5176	1593580	1484612
5177	1593977	1484387
5178	1594251	1484048
5179	1594589	1483768
5180	1594946	1483506
5181	1595297	1483239
5182	1595566	1482894
5183	1595853	1482568
5184	1596162	1482261
5185	1596508	1481988
5186	1596825	1481688
5187	1597129	1481378
5188	1597529	1481155
5189	1597850	1480859
5190	1598261	1480647
5191	1598584	1480353
5192	1598810	1479969
5193	1599104	1479648
5194	1599384	1479315
5195	1599668	1478984
5196	1599968	1478670
5197	1600257	1478344
5198	1600475	1477953
5199	1600793	1477655
5200	1601049	1477299
5201	1601286	1476926
5202	1601573	1476599
5203	1601832	1476246
5204	1602112	1475912
5205	1602422	1475608
5206	1602691	1475263
5207	1602984	1474943
5208	1603294	1474636
5209	1603650	1474373
5210	1603966	1474073
5211	1604342	1473827
5212	1604566	1473443
5213	1604958	1473212
5214	1605221	1472863
5215	1605513	1472541
5216	1605799	1472214
5217	1606074	1471875
5218	1606402	1471586
5219	1606671	1471243
5220	1606949	1470908
5221	1607246	1470590
5222	1607591	1470316
5223	1607950	1470055
5224	1608284	1469772
5225	1608561	1469436
5226	1608891	1469148
5227	1609203	1468844
5228	1609587	1468605
5229	1609896	1468299
5230	1610247	1468030
5231	1610523	1467693
5232	1610828	1467384
5233	1611092	1467036
5234	1611395	1466723
5235	1611732	1466442
5236	1612046	1466140
5237	1612390	1465865
5238	1612706	1465565
5239	1613026	1465267
5240	1613302	1464931
5241	1613577	1464593
5242	1613866	1464269
5243	1614084	1463879
5244	1614409	1463587
5245	1614716	1463278
5246	1615107	1463046
5247	1615322	1462654
5248	1615569	1462292
5249	1615831	1461942
5250	1616116	1461614
5251	1616375	1461262
5252	1616709	1460978
5253	1616958	1460617
5254	1617237	1460283
5255	1617499	1459934
5256	1617741	1459567
5257	1618004	1459219
5258	1618294	1458896
5259	1618565	1458555
5260	1618841	1458219
5261	1619140	1457903
5262	1619439	1457587
5263	1619753	1457285
5264	1620012	1456934
5265	1620307	1456615
5266	1620648	1456337
5267	1620910	1455989
5268	1621271	1455728
5269	1621479	1455331
5270	1621698	1454944
5271	1621930	1454569
5272	1622228	1454252
5273	1622460	1453877
5274	1622763	1453565
5275	1623073	1453259
5276	1623333	1452909
5277	1623637	1452599
5278	1623963	1452307
5279	1624233	1451965
5280	1624591	1451703
5281	1624959	1451450
5282	1625251	1451128
5283	1625542	1450806
5284	1625883	1450528
5285	1626166	1450198
5286	1626543	1449952
5287	1626801	1449600
5288	1627065	1449253
5289	1627434	1449001
5290	1627771	1448719
5291	1628086	1448418
5292	1628356	1448077
5293	1628607	1447719
5294	1628899	1447397
5295	1629153	1447042
5296	1629507	1446776
5297	1629794	1446450
5298	1630014	1446065
5299	1630219	1445666
5300	1630451	1445291
5301	1630640	1444878
5302	1630916	1444543
5303	1631216	1444229
5304	1631465	1443870
5305	1631835	1443617
5306	1632108	1443279
5307	1632414	1442971
5308	1632682	1442628
5309	1632944	1442280
5310	1633282	1441999
5311	1633579	1441683
5312	1633872	1441362
5313	1634155	1441033
5314	1634407	1440677
5315	1634728	1440381
5316	1635106	1440136
5317	1635440	1439851
5318	1635755	1439550
5319	1636075	1439254
5320	1636387	1438951
5321	1636662	1438614
5322	1636969	1438306
5323	1637228	1437956
5324	1637580	1437688
5325	1637814	1437315
5326	1638017	1436916
5327	1638313	1436599
5328	1638654	1436320
5329	1638904	1435963
5330	1639222	1435664
5331	1639534	1435361
5332	1639830	1435043
5333	1640169	1434763
5334	1640496	1434473
5335	1640784	1434149
5336	1641180	1433918
5337	1641496	1433618
5338	1641715	1433233
5339	1642099	1432993
5340	1642419	1432696
5341	1642800	1432453
5342	1643139	1432172
5343	1643412	1431835
5344	1643737	1431543
5345	1643955	1431157
5346	1644247	1430836
5347	1644552	1430527
5348	1644868	1430226
5349	1645159	1429905
5350	1645444	1429577
5351	1645741	1429261
5352	1646070	1428972
5353	1646354	1428644
5354	1646598	1428282
5355	1646878	1427950
5356	1647145	1427607
5357	1647405	1427259
5358	1647670	1426915
5359	1648013	1426638
5360	1648222	1426246
5361	1648499	1425912
5362	1648766	1425569
5363	1649009	1425206
5364	1649280	1424867
5365	1649574	1424548
5366	1649890	1424248
5367	1650237	1423975
5368	1650626	1423738
5369	1650896	1423398
5370	1651111	1423011
5371	1651458	1422738
5372	1651826	1422483
5373	1652144	1422184
5374	1652410	1421841
5375	1652750	1421561
5376	1653002	1421207
5377	1653276	1420871
5378	1653548	1420532
5379	1653841	1420213
5380	1654089	1419854
5381	1654458	1419600
5382	1654709	1419244
5383	1655057	1418971
5384	1655403	1418697
5385	1655689	1418371
5386	1656059	1418117
5387	1656442	1417875
5388	1656712	1417536
5389	1657055	1417259
5390	1657299	1416897
5391	1657620	1416601
5392	1657995	1416352
5393	1658217	1415971
5394	1658480	1415625
5395	1658785	1415316
5396	1659120	1415032
5397	1659461	1414754
5398	1659770	1414447
5399	1660165	1414214
5400	1660473	1413907
5401	1660783	1413603
5402	1661091	1413296
5403	1661415	1413002
5404	1661660	1412641
5405	1661968	1412335
5406	1662269	1412022
5407	1662553	1411694
5408	1662897	1411418
5409	1663234	1411136
5410	1663584	1410864
5411	1663889	1410554
5412	1664101	1410167
5413	1664416	1409865
5414	1664700	1409538
5415	1665024	1409245
5416	1665336	1408942
5417	1665611	1408606
5418	1665862	1408251
5419	1666158	1407934
5420	1666409	1407579
5421	1666719	1407274
5422	1666965	1406914
5423	1667223	1406566
5424	1667523	1406252
5425	1667832	1405946
5426	1668137	1405637
5427	1668505	1405380
5428	1668790	1405054
5429	1669067	1404721
5430	1669337	1404383
5431	1669607	1404044
5432	1669871	1403700
5433	1670153	1403371
5434	1670493	1403091
5435	1670890	1402859
5436	1671190	1402546
5437	1671537	1402271
5438	1671836	1401957
5439	1672129	1401638
5440	1672450	1401341
5441	1672737	1401017
5442	1673098	1400755
5443	1673453	1400487
5444	1673910	1400305
5445	1674207	1399989
5446	1674531	1399695
5447	1674807	1399362
5448	1675082	1399027
5449	1675366	1398700
5450	1675641	1398365
5451	1675977	1398082
5452	1676318	1397803
5453	1676668	1397530
5454	1676946	1397198
5455	1677219	1396863
5456	1677557	1396581
5457	1677808	1396226
5458	1678112	1395916
5459	1678424	1395613
5460	1678722	1395297
5461	1679019	1394981
5462	1679307	1394658
5463	1679559	1394305
5464	1679823	1393961
5465	1680080	1393611
5466	1680408	1393322
5467	1680659	1392968
5468	1680929	1392629
5469	1681297	1392372
5470	1681599	1392060
5471	1681856	1391711
5472	1682157	1391399
5473	1682464	1391091
5474	1682801	1390808
5475	1683091	1390486
5476	1683419	1390196
5477	1683660	1389834
5478	1683935	1389500
5479	1684300	1389240
5480	1684630	1388951
5481	1684928	1388636
5482	1685272	1388359
5483	1685598	1388068
5484	1685890	1387747
5485	1686154	1387404
5486	1686450	1387088
5487	1686740	1386766
5488	1687026	1386441
5489	1687291	1386098
5490	1687668	1385848
5491	1688123	1385662
5492	1688371	1385306
5493	1688640	1384968
5494	1688921	1384638
5495	1689214	1384319
5496	1689649	1384117
5497	1689895	1383759
5498	1690234	1383477
5499	1690506	1383141
5500	1690762	1382792
5501	1691144	1382545
5502	1691355	1382160
5503	1691578	1381783
5504	1691895	1381484
5505	1692132	1381119
5506	1692402	1380781
5507	1692663	1380436
5508	1692925	1380092
5509	1693250	1379799
5510	1693554	1379489
5511	1693839	1379163
5512	1694136	1378847
5513	1694381	1378490
5514	1694606	1378116
5515	1694958	1377845
5516	1695264	1377536
5517	1695564	1377224
5518	1695830	1376882
5519	1696078	1376527
5520	1696302	1376152
5521	1696575	1375817
5522	1696882	1375510
5523	1697163	1375181
5524	1697450	1374858
5525	1697743	1374539
5526	1698118	1374287
5527	1698403	1373961
5528	1698769	1373701
5529	1699014	1373344
5530	1699262	1372989
5531	1699547	1372663
5532	1699886	1372382
5533	1700156	1372044
5534	1700493	1371761
5535	1700812	1371464
5536	1701051	1371101
5537	1701317	1370761
5538	1701569	1370409
5539	1701835	1370070
5540	1702066	1369701
5541	1702355	1369379
5542	1702675	1369082
5543	1702946	1368746
5544	1703234	1368423
5545	1703541	1368116
5546	1703905	1367854
5547	1704236	1367567
5548	1704497	1367222
5549	1704841	1366945
5550	1705148	1366637
5551	1705480	1366350
5552	1705806	1366058
5553	1706138	1365770
5554	1706420	1365443
5555	1706653	1365077
5556	1706915	1364733
5557	1707226	1364429
5558	1707579	1364159
5559	1707833	1363809
5560	1708050	1363430
5561	1708308	1363083
5562	1708529	1362708
5563	1708904	1362455
5564	1709178	1362121
5565	1709438	1361776
5566	1709780	1361497
5567	1710060	1361168
5568	1710345	1360844
5569	1710642	1360529
5570	1710939	1360214
5571	1711234	1359897
5572	1711445	1359513
5573	1711723	1359183
5574	1711993	1358846
5575	1712258	1358506
5576	1712543	1358181
5577	1712779	1357818
5578	1713048	1357480
5579	1713313	1357140
5580	1713553	1356780
5581	1713766	1356398
5582	1714072	1356091
5583	1714348	1355760
5584	1714595	1355405
5585	1714886	1355086
5586	1715159	1354751
5587	1715582	1354536
5588	1715872	1354215
5589	1716167	1353899
5590	1716463	1353584
5591	1716789	1353291
5592	1717034	1352936
5593	1717354	1352639
5594	1717632	1352309
5595	1717905	1351975
5596	1718120	1351596
5597	1718399	1351267
5598	1718710	1350963
5599	1719057	1350687
5600	1719269	1350306
5601	1719562	1349988
5602	1719909	1349713
5603	1720275	1349452
5604	1720663	1349209
5605	1720900	1348847
5606	1721161	1348504
5607	1721435	1348171
5608	1721818	1347923
5609	1722091	1347590
5610	1722377	1347266
5611	1722619	1346909
5612	1722940	1346613
5613	1723240	1346300
5614	1723474	1345937
5615	1723800	1345644
5616	1724030	1345278
5617	1724314	1344953
5618	1724599	1344628
5619	1724868	1344292
5620	1725227	1344026
5621	1725464	1343665
5622	1725773	1343359
5623	1725967	1342964
5624	1726213	1342610
5625	1726523	1342306
5626	1726761	1341945
5627	1726969	1341562
5628	1727220	1341211
5629	1727502	1340885
5630	1727736	1340522
5631	1728044	1340216
5632	1728248	1339829
5633	1728584	1339545
5634	1728871	1339223
5635	1729135	1338883
5636	1729403	1338546
5637	1729734	1338258
5638	1729989	1337911
5639	1730231	1337555
5640	1730525	1337237
5641	1730796	1336903
5642	1731049	1336555
5643	1731320	1336220
5644	1731587	1335883
5645	1731861	1335551
5646	1732096	1335189
5647	1732438	1334910
5648	1732777	1334627
5649	1733102	1334335
5650	1733421	1334038
5651	1733707	1333715
5652	1734083	1333462
5653	1734493	1333234
5654	1734790	1332920
5655	1735074	1332596
5656	1735360	1332273
5657	1735639	1331945
5658	1736009	1331687
5659	1736332	1331392
5660	1736712	1331142
5661	1737071	1330875
5662	1737294	1330504
5663	1737588	1330187
5664	1737817	1329821
5665	1738120	1329512
5666	1738358	1329152
5667	1738678	1328855
5668	1738936	1328511
5669	1739207	1328177
5670	1739468	1327836
5671	1739736	1327500
5672	1739968	1327136
5673	1740287	1326838
5674	1740570	1326513
5675	1740855	1326190
5676	1741208	1325919
5677	1741556	1325644
5678	1741845	1325323
5679	1742213	1325063
5680	1742459	1324711
5681	1742697	1324351
5682	1743008	1324048
5683	1743327	1323751
5684	1743633	1323443
5685	1743899	1323106
5686	1744248	1322831
5687	1744588	1322550
5688	1744865	1322220
5689	1745177	1321918
5690	1745583	1321687
5691	1745869	1321364
5692	1746146	1321035
5693	1746391	1320681
5694	1746790	1320445
5695	1747031	1320088
5696	1747393	1319823
5697	1747669	1319493
5698	1747982	1319191
5699	1748293	1318888
5700	1748665	1318630
5701	1748985	1318333
5702	1749252	1317997
5703	1749586	1317711
5704	1749926	1317429
5705	1750164	1317070
5706	1750489	1316777
5707	1750703	1316401
5708	1750964	1316060
5709	1751213	1315710
5710	1751545	1315422
5711	1751981	1315213
5712	1752299	1314914
5713	1752638	1314632
5714	1752972	1314345
5715	1753235	1314006
5716	1753597	1313741
5717	1753878	1313415
5718	1754156	1313086
5719	1754520	1312823
5720	1754833	1312521
5721	1755086	1312173
5722	1755453	1311912
5723	1755769	1311612
5724	1756009	1311256
5725	1756324	1310955
5726	1756622	1310642
5727	1756902	1310315
5728	1757216	1310014
5729	1757494	1309686
5730	1757715	1309315
5731	1758002	1308994
5732	1758262	1308652
5733	1758587	1308359
5734	1758914	1308067
5735	1759173	1307725
5736	1759432	1307384
5737	1759841	1307152
5738	1760196	1306882
5739	1760454	1306539
5740	1760813	1306271
5741	1761080	1305935
5742	1761322	1305580
5743	1761619	1305266
5744	1761936	1304967
5745	1762286	1304693
5746	1762602	1304393
5747	1762945	1304113
5748	1763269	1303819
5749	1763619	1303544
5750	1763930	1303241
5751	1764391	1303048
5752	1764636	1302695
5753	1764934	1302382
5754	1765327	1302139
5755	1765666	1301857
5756	1765913	1301506
5757	1766236	1301211
5758	1766510	1300880
5759	1766769	1300538
5760	1767016	1300188
5761	1767366	1299912
5762	1767623	1299569
5763	1767967	1299290
5764	1768258	1298972
5765	1768542	1298648
5766	1768814	1298316
5767	1769101	1297995
5768	1769354	1297648
5769	1769612	1297307
5770	1769881	1296972
5771	1770180	1296660
5772	1770531	1296386
5773	1770774	1296032
5774	1771013	1295676
5775	1771267	1295331
5776	1771538	1294998
5777	1771880	1294717
5778	1772161	1294392
5779	1772466	1294084
5780	1772726	1293743
5781	1772952	1293378
5782	1773262	1293074
5783	1773576	1292773
5784	1773882	1292466
5785	1774140	1292124
5786	1774449	1291818
5787	1774693	1291467
5788	1774968	1291136
5789	1775227	1290795
5790	1775527	1290484
5791	1775883	1290214
5792	1776201	1289915
5793	1776508	1289608
5794	1776723	1289236
5795	1777029	1288929
5796	1777355	1288636
5797	1777615	1288295
5798	1777934	1287998
5799	1778314	1287745
5800	1778650	1287459
5801	1778900	1287112
5802	1779258	1286842
5803	1779493	1286483
5804	1779866	1286225
5805	1780125	1285884
5806	1780435	1285580
5807	1780739	1285272
5808	1781015	1284943
5809	1781253	1284587
5810	1781589	1284302
5811	1781821	1283941
5812	1782186	1283677
5813	1782439	1283331
5814	1782801	1283065
5815	1783146	1282786
5816	1783507	1282518
5817	1783920	1282288
5818	1784276	1282017
5819	1784536	1281677
5820	1784851	1281376
5821	1785141	1281058
5822	1785457	1280758
5823	1785720	1280420
5824	1786093	1280161
5825	1786413	1279864
5826	1786776	1279598
5827	1787121	1279318
5828	1787428	1279012
5829	1787806	1278756
5830	1788140	1278469
5831	1788472	1278181
5832	1788872	1277941
5833	1789148	1277613
5834	1789537	1277364
5835	1789832	1277049
5836	1790207	1276791
5837	1790531	1276497
5838	1790807	1276169
5839	1791117	1275864
5840	1791386	1275530
5841	1791702	1275230
5842	1792030	1274939
5843	1792353	1274644
5844	1792652	1274332
5845	1792936	1274009
5846	1793289	1273735
5847	1793539	1273388
5848	1793862	1273093
5849	1794195	1272805
5850	1794519	1272511
5851	1794931	1272278
5852	1795270	1271995
5853	1795667	1271752
5854	1796039	1271491
5855	1796435	1271248
5856	1796781	1270968
5857	1797104	1270674
5858	1797442	1270389
5859	1797735	1270072
5860	1798101	1269807
5861	1798412	1269503
5862	1798732	1269206
5863	1799066	1268918
5864	1799386	1268620
5865	1799663	1268293
5866	1800111	1268086
5867	1800479	1267822
5868	1800832	1267548
5869	1801170	1267263
5870	1801461	1266944
5871	1801864	1266705
5872	1802245	1266450
5873	1802624	1266194
5874	1802901	1265866
5875	1803176	1265537
5876	1803469	1265221
5877	1803717	1264873
5878	1804020	1264563
5879	1804359	1264279
5880	1804606	1263930
5881	1804915	1263624
5882	1805254	1263340
5883	1805510	1262998
5884	1805799	1262679
5885	1806046	1262329
5886	1806297	1261983
5887	1806589	1261667
5888	1806855	1261331
5889	1807100	1260982
5890	1807399	1260669
5891	1807612	1260297
5892	1807898	1259976
5893	1808099	1259595
5894	1808399	1259284
5895	1808741	1259001
5896	1809006	1258665
5897	1809270	1258329
5898	1809652	1258074
5899	1809935	1257751
5900	1810187	1257406
5901	1810517	1257116
5902	1810745	1256754
5903	1811038	1256438
5904	1811256	1256070
5905	1811583	1255777
5906	1811853	1255445
5907	1812097	1255095
5908	1812424	1254802
5909	1812673	1254455
5910	1813029	1254183
5911	1813285	1253841
5912	1813636	1253565
5913	1813896	1253226
5914	1814115	1252858
5915	1814469	1252584
5916	1814736	1252250
5917	1815082	1251971
5918	1815415	1251682
5919	1815796	1251427
5920	1816083	1251106
5921	1816408	1250812
5922	1816689	1250488
5923	1817086	1250244
5924	1817478	1249995
5925	1817771	1249679
5926	1817994	1249315
5927	1818329	1249028
5928	1818558	1248668
5929	1818835	1248340
5930	1819112	1248013
5931	1819465	1247738
5932	1819898	1247518
5933	1820170	1247188
5934	1820466	1246873
5935	1820802	1246587
5936	1821113	1246283
5937	1821345	1245925
5938	1821727	1245670
5939	1822035	1245364
5940	1822359	1245069
5941	1822671	1244766
5942	1822990	1244467
5943	1823344	1244193
5944	1823635	1243875
5945	1823920	1243554
5946	1824221	1243243
5947	1824546	1242949
5948	1824850	1242640
5949	1825155	1242332
5950	1825487	1242043
5951	1825823	1241756
5952	1826108	1241434
5953	1826358	1241089
5954	1826658	1240778
5955	1826977	1240479
5956	1827247	1240147
5957	1827517	1239816
5958	1827828	1239512
5959	1828059	1239154
5960	1828324	1238819
5961	1828620	1238505
5962	1828950	1238214
5963	1829335	1237960
5964	1829628	1237644
5965	1829987	1237373
5966	1830285	1237060
5967	1830640	1236786
5968	1830973	1236497
5969	1831343	1236233
5970	1831645	1235923
5971	1832063	1235692
5972	1832476	1235456
5973	1832789	1235154
5974	1833133	1234872
5975	1833448	1234570
5976	1833712	1234235
5977	1834045	1233946
5978	1834378	1233657
5979	1834598	1233291
5980	1834863	1232957
5981	1835182	1232658
5982	1835527	1232377
5983	1835855	1232084
5984	1836178	1231788
5985	1836412	1231433
5986	1836681	1231101
5987	1837031	1230823
5988	1837373	1230540
5989	1837600	1230180
5990	1837893	1229864
5991	1838205	1229560
5992	1838464	1229222
5993	1838813	1228943
5994	1839173	1228672
5995	1839483	1228367
5996	1839807	1228072
5997	1840177	1227807
5998	1840481	1227498
5999	1840727	1227151
6000	1841032	1226843
6001	1841314	1226520
6002	1841534	1226155
6003	1841833	1225843
6004	1842131	1225531
6005	1842416	1225210
6006	1842688	1224879
6007	1842928	1224528
6008	1843239	1224224
6009	1843466	1223865
6010	1843810	1223583
6011	1844132	1223286
6012	1844370	1222934
6013	1844638	1222602
6014	1844899	1222264
6015	1845220	1221967
6016	1845467	1221621
6017	1845791	1221326
6018	1846109	1221027
6019	1846382	1220698
6020	1846654	1220368
6021	1846960	1220061
6022	1847272	1219758
6023	1847625	1219482
6024	1847960	1219193
6025	1848269	1218888
6026	1848640	1218624
6027	1848954	1218322
6028	1849295	1218037
6029	1849548	1217696
6030	1849890	1217412
6031	1850220	1217121
6032	1850493	1216792
6033	1850757	1216457
6034	1851057	1216146
6035	1851310	1215804
6036	1851602	1215487
6037	1851880	1215162
6038	1852148	1214830
6039	1852397	1214485
6040	1852725	1214193
6041	1853010	1213872
6042	1853237	1213512
6043	1853561	1213218
6044	1853904	1212934
6045	1854194	1212617
6046	1854469	1212290
6047	1854735	1211957
6048	1854994	1211619
6049	1855298	1211310
6050	1855553	1210970
6051	1855809	1210630
6052	1856117	1210324
6053	1856391	1209996
6054	1856649	1209658
6055	1856950	1209348
6056	1857300	1209069
6057	1857667	1208802
6058	1857912	1208456
6059	1858247	1208167
6060	1858567	1207869
6061	1858955	1207615
6062	1859275	1207318
6063	1859620	1207035
6064	1859878	1206697
6065	1860197	1206399
6066	1860452	1206059
6067	1860769	1205758
6068	1861043	1205431
6069	1861418	1205168
6070	1861724	1204861
6071	1861998	1204534
6072	1862286	1204215
6073	1862593	1203908
6074	1862893	1203597
6075	1863188	1203283
6076	1863565	1203022
6077	1863813	1202677
6078	1864114	1202367
6079	1864341	1202009
6080	1864694	1201732
6081	1864987	1201417
6082	1865274	1201097
6083	1865517	1200750
6084	1865774	1200411
6085	1866161	1200156
6086	1866455	1199842
6087	1866729	1199514
6088	1867006	1199189
6089	1867266	1198852
6090	1867477	1198484
6091	1867772	1198170
6092	1867989	1197806
6093	1868310	1197509
6094	1868535	1197150
6095	1868885	1196871
6096	1869227	1196587
6097	1869526	1196276
6098	1869886	1196003
6099	1870168	1195681
6100	1870486	1195382
6101	1870821	1195093
6102	1871304	1194899
6103	1871675	1194634
6104	1871962	1194315
6105	1872269	1194008
6106	1872587	1193709
6107	1872882	1193395
6108	1873169	1193075
6109	1873577	1192834
6110	1873919	1192549
6111	1874217	1192237
6112	1874457	1191888
6113	1874700	1191541
6114	1874922	1191181
6115	1875252	1190889
6116	1875561	1190584
6117	1875836	1190257
6118	1876163	1189963
6119	1876562	1189715
6120	1876912	1189436
6121	1877180	1189105
6122	1877464	1188784
6123	1877696	1188431
6124	1878007	1188127
6125	1878275	1187796
6126	1878582	1187489
6127	1878884	1187180
6128	1879118	1186827
6129	1879348	1186472
6130	1879676	1186179
6131	1880034	1185905
6132	1880411	1185643
6133	1880738	1185349
6134	1881104	1185080
6135	1881485	1184820
6136	1881830	1184538
6137	1882173	1184254
6138	1882566	1184002
6139	1882904	1183715
6140	1883235	1183423
6141	1883554	1183124
6142	1883919	1182855
6143	1884252	1182564
6144	1884630	1182302
6145	1884930	1181991
6146	1885186	1181653
6147	1885470	1181332
6148	1885729	1180995
6149	1886026	1180683
6150	1886325	1180371
6151	1886600	1180045
6152	1886963	1179773
6153	1887257	1179459
6154	1887551	1179144
6155	1887861	1178840
6156	1888093	1178486
6157	1888465	1178220
6158	1888803	1177933
6159	1889059	1177595
6160	1889364	1177287
6161	1889682	1176988
6162	1890048	1176718
6163	1890416	1176449
6164	1890729	1176147
6165	1891059	1175854
6166	1891328	1175524
6167	1891625	1175211
6168	1891893	1174881
6169	1892211	1174581
6170	1892504	1174266
6171	1892895	1174012
6172	1893229	1173722
6173	1893546	1173422
6174	1893859	1173119
6175	1894161	1172809
6176	1894491	1172517
6177	1894801	1172212
6178	1895090	1171895
6179	1895430	1171609
6180	1895787	1171333
6181	1896021	1170981
6182	1896362	1170696
6183	1896672	1170391
6184	1896991	1170092
6185	1897262	1169763
6186	1897508	1169419
6187	1897875	1169150
6188	1898152	1168825
6189	1898405	1168485
6190	1898642	1168135
6191	1898949	1167829
6192	1899295	1167547
6193	1899597	1167237
6194	1899951	1166959
6195	1900271	1166661
6196	1900623	1166382
6197	1900876	1166042
6198	1901185	1165737
6199	1901487	1165427
6200	1901864	1165164
6201	1902172	1164858
6202	1902476	1164549
6203	1902755	1164226
6204	1903058	1163917
6205	1903447	1163661
6206	1903748	1163350
6207	1904035	1163031
6208	1904338	1162722
6209	1904574	1162372
6210	1904837	1162039
6211	1905167	1161747
6212	1905412	1161403
6213	1905732	1161104
6214	1906040	1160798
6215	1906361	1160500
6216	1906697	1160211
6217	1907056	1159937
6218	1907448	1159681
6219	1907672	1159324
6220	1907924	1158985
6221	1908145	1158626
6222	1908527	1158365
6223	1908775	1158023
6224	1908991	1157661
6225	1909268	1157337
6226	1909533	1157004
6227	1909805	1156677
6228	1910075	1156348
6229	1910343	1156018
6230	1910650	1155712
6231	1910922	1155384
6232	1911220	1155072
6233	1911434	1154710
6234	1911778	1154426
6235	1912086	1154120
6236	1912332	1153776
6237	1912562	1153424
6238	1912842	1153101
6239	1913102	1152766
6240	1913400	1152455
6241	1913666	1152123
6242	1913982	1151823
6243	1914287	1151515
6244	1914656	1151246
6245	1914924	1150917
6246	1915217	1150602
6247	1915436	1150243
6248	1915681	1149899
6249	1915952	1149571
6250	1916220	1149241
6251	1916576	1148965
6252	1916861	1148645
6253	1917171	1148341
6254	1917446	1148015
6255	1917734	1147698
6256	1918007	1147371
6257	1918269	1147038
6258	1918601	1146746
6259	1918865	1146414
6260	1919090	1146059
6261	1919316	1145705
6262	1919541	1145350
6263	1919781	1145003
6264	1920011	1144651
6265	1920329	1144352
6266	1920551	1143995
6267	1920807	1143658
6268	1921028	1143301
6269	1921284	1142964
6270	1921536	1142626
6271	1921772	1142278
6272	1922025	1141940
6273	1922299	1141614
6274	1922624	1141318
6275	1922884	1140985
6276	1923190	1140678
6277	1923394	1140311
6278	1923704	1140007
6279	1924029	1139711
6280	1924310	1139390
6281	1924588	1139067
6282	1924811	1138711
6283	1925045	1138362
6284	1925296	1138023
6285	1925564	1137694
6286	1925892	1137400
6287	1926196	1137092
6288	1926512	1136792
6289	1926751	1136446
6290	1926993	1136102
6291	1927296	1135794
6292	1927638	1135508
6293	1927900	1135176
6294	1928240	1134889
6295	1928552	1134586
6296	1928811	1134252
6297	1929064	1133915
6298	1929323	1133580
6299	1929556	1133231
6300	1929900	1132947
6301	1930127	1132594
6302	1930349	1132238
6303	1930646	1131927
6304	1930962	1131626
6305	1931262	1131316
6306	1931461	1130947
6307	1931782	1130649
6308	1932076	1130336
6309	1932341	1130006
6310	1932562	1129650
6311	1932839	1129327
6312	1933083	1128984
6313	1933377	1128671
6314	1933680	1128363
6315	1934042	1128089
6316	1934329	1127771
6317	1934709	1127508
6318	1935073	1127235
6319	1935405	1126944
6320	1935729	1126649
6321	1936028	1126338
6322	1936392	1126065
6323	1936662	1125738
6324	1936936	1125413
6325	1937250	1125112
6326	1937599	1124830
6327	1937960	1124555
6328	1938297	1124267
6329	1938640	1123982
6330	1938993	1123703
6331	1939251	1123369
6332	1939488	1123023
6333	1939816	1122729
6334	1940105	1122413
6335	1940384	1122091
6336	1940685	1121781
6337	1941072	1121522
6338	1941324	1121184
6339	1941657	1120893
6340	1941938	1120573
6341	1942211	1120247
6342	1942531	1119949
6343	1942861	1119656
6344	1943181	1119358
6345	1943520	1119070
6346	1943818	1118760
6347	1944150	1118468
6348	1944647	1118271
6349	1945008	1117996
6350	1945260	1117659
6351	1945547	1117341
6352	1945794	1117001
6353	1946025	1116652
6354	1946340	1116350
6355	1946661	1116053
6356	1947021	1115777
6357	1947229	1115415
6358	1947545	1115114
6359	1947863	1114814
6360	1948181	1114515
6361	1948516	1114225
6362	1948793	1113902
6363	1949127	1113611
6364	1949448	1113314
6365	1949702	1112977
6366	1950043	1112691
6367	1950337	1112378
6368	1950668	1112086
6369	1951031	1111812
6370	1951383	1111531
6371	1951742	1111255
6372	1952007	1110925
6373	1952243	1110579
6374	1952480	1110234
6375	1952722	1109891
6376	1953038	1109590
6377	1953412	1109322
6378	1953756	1109037
6379	1954100	1108753
6380	1954403	1108444
6381	1954697	1108131
6382	1955003	1107825
6383	1955271	1107497
6384	1955555	1107178
6385	1955872	1106878
6386	1956162	1106562
6387	1956406	1106221
6388	1956683	1105898
6389	1956976	1105584
6390	1957310	1105293
6391	1957693	1105030
6392	1957993	1104721
6393	1958349	1104442
6394	1958667	1104143
6395	1958909	1103801
6396	1959229	1103502
6397	1959470	1103159
6398	1959731	1102827
6399	1960063	1102535
6400	1960403	1102248
6401	1960704	1101939
6402	1961033	1101645
6403	1961278	1101304
6404	1961583	1100997
6405	1961824	1100655
6406	1962098	1100330
6407	1962390	1100016
6408	1962685	1099704
6409	1962952	1099375
6410	1963274	1099078
6411	1963524	1098740
6412	1963807	1098421
6413	1964074	1098093
6414	1964354	1097772
6415	1964630	1097449
6416	1964977	1097165
6417	1965265	1096849
6418	1965640	1096581
6419	1965933	1096268
6420	1966195	1095937
6421	1966536	1095650
6422	1966923	1095389
6423	1967250	1095094
6424	1967455	1094732
6425	1967703	1094393
