iter	Passed	Remaining
8886	189045	236397
8887	189066	236375
8888	189087	236354
8889	189111	236336
8890	189130	236312
8891	189152	236291
8892	189174	236271
8893	189195	236249
8894	189215	236227
8895	189238	236207
8896	189259	236186
8897	189277	236161
8898	189295	236135
8899	189315	236112
8900	189331	236084
8901	189352	236063
8902	189375	236043
8903	189402	236029
8904	189421	236005
8905	189442	235984
8906	189461	235960
8907	189485	235942
8908	189506	235920
8909	189526	235897
8910	189542	235869
8911	189563	235848
8912	189582	235823
8913	189599	235798
8914	189616	235771
8915	189638	235750
8916	189657	235726
8917	189677	235704
8918	189696	235679
8919	189724	235666
8920	189744	235643
8921	189765	235621
8922	189789	235604
8923	189811	235584
8924	189830	235560
8925	189850	235536
8926	189871	235515
8927	189892	235493
8928	189912	235470
8929	189934	235450
8930	189953	235426
8931	189971	235400
8932	189987	235373
8933	190008	235352
8934	190029	235329
8935	190051	235309
8936	190074	235290
8937	190094	235268
8938	190116	235248
8939	190135	235223
8940	190155	235200
8941	190183	235187
8942	190201	235162
8943	190221	235139
8944	190239	235114
8945	190259	235091
8946	190280	235070
8947	190302	235048
8948	190320	235024
8949	190341	235002
8950	190363	234982
8951	190380	234956
8952	190404	234937
8953	190424	234914
8954	190444	234891
8955	190465	234870
8956	190485	234847
8957	190504	234824
8958	190524	234800
8959	190548	234782
8960	190566	234757
8961	190589	234739
8962	190611	234718
8963	190628	234691
8964	190649	234670
8965	190673	234651
8966	190692	234628
8967	190712	234604
8968	190734	234584
8969	190756	234564
8970	190779	234544
8971	190805	234529
8972	190832	234515
8973	190851	234492
8974	190874	234471
8975	190897	234453
8976	190915	234427
8977	190936	234406
8978	190954	234380
8979	190980	234365
8980	190996	234338
8981	191013	234311
8982	191033	234288
8983	191051	234264
8984	191069	234237
8985	191088	234214
8986	191112	234196
8987	191132	234172
8988	191149	234147
8989	191172	234127
8990	191192	234104
8991	191209	234078
8992	191232	234058
8993	191250	234034
8994	191272	234013
8995	191290	233988
8996	191308	233963
8997	191329	233942
8998	191353	233924
8999	191375	233902
9000	191397	233882
9001	191415	233858
9002	191436	233835
9003	191455	233812
9004	191476	233790
9005	191494	233765
9006	191517	233746
9007	191535	233721
9008	191559	233702
9009	191581	233682
9010	191600	233658
9011	191624	233640
9012	191649	233623
9013	191668	233599
9014	191684	233572
9015	191706	233552
9016	191729	233532
9017	191751	233511
9018	191771	233489
9019	191792	233467
9020	191817	233451
9021	191838	233430
9022	191853	233401
9023	191871	233375
9024	191892	233353
9025	191911	233329
9026	191929	233304
9027	191953	233286
9028	191974	233264
9029	191999	233248
9030	192016	233221
9031	192038	233201
9032	192059	233180
9033	192075	233153
9034	192095	233130
9035	192123	233116
9036	192144	233094
9037	192162	233070
9038	192184	233049
9039	192209	233032
9040	192231	233012
9041	192249	232987
9042	192275	232971
9043	192295	232948
9044	192313	232923
9045	192343	232912
9046	192361	232888
9047	192382	232865
9048	192401	232842
9049	192442	232844
9050	192461	232821
9051	192480	232796
9052	192501	232775
9053	192521	232752
9054	192539	232727
9055	192558	232703
9056	192576	232678
9057	192600	232660
9058	192623	232641
9059	192645	232620
9060	192666	232599
9061	192687	232576
9062	192710	232557
9063	192729	232534
9064	192755	232518
9065	192776	232496
9066	192795	232472
9067	192818	232453
9068	192837	232430
9069	192861	232411
9070	192880	232387
9071	192899	232364
9072	192922	232345
9073	192943	232322
9074	192969	232307
9075	192987	232282
9076	193008	232261
9077	193024	232233
9078	193047	232214
9079	193072	232197
9080	193091	232173
9081	193114	232153
9082	193136	232133
9083	193154	232108
9084	193175	232086
9085	193194	232062
9086	193216	232043
9087	193235	232018
9088	193257	231997
9089	193282	231981
9090	193302	231958
9091	193319	231932
9092	193342	231913
9093	193360	231888
9094	193383	231868
9095	193404	231846
9096	193421	231821
9097	193446	231803
9098	193468	231783
9099	193491	231764
9100	193514	231745
9101	193534	231722
9102	193559	231705
9103	193581	231686
9104	193600	231660
9105	193618	231636
9106	193642	231618
9107	193666	231600
9108	193689	231580
9109	193711	231560
9110	193731	231538
9111	193752	231515
9112	193779	231502
9113	193798	231478
9114	193814	231450
9115	193835	231429
9116	193864	231416
9117	193882	231391
9118	193900	231366
9119	193921	231345
9120	193943	231325
9121	193962	231300
9122	193982	231278
9123	194000	231252
9124	194022	231231
9125	194047	231215
9126	194066	231191
9127	194089	231172
9128	194109	231149
9129	194129	231126
9130	194153	231108
9131	194178	231091
9132	194202	231073
9133	194226	231056
9134	194245	231032
9135	194272	231017
9136	194292	230995
9137	194307	230966
9138	194323	230938
9139	194345	230917
9140	194363	230893
9141	194382	230868
9142	194403	230847
9143	194429	230831
9144	194451	230811
9145	194475	230793
9146	194497	230772
9147	194520	230753
9148	194544	230736
9149	194565	230714
9150	194585	230691
9151	194610	230675
9152	194634	230656
9153	194652	230632
9154	194674	230610
9155	194698	230592
9156	194714	230565
9157	194735	230544
9158	194755	230521
9159	194779	230502
9160	194800	230482
9161	194826	230466
9162	194856	230455
9163	194877	230433
9164	194902	230416
9165	194925	230397
9166	194942	230370
9167	194965	230351
9168	194989	230333
9169	195015	230318
9170	195036	230296
9171	195056	230274
9172	195075	230250
9173	195100	230233
9174	195121	230211
9175	195144	230192
9176	195161	230166
9177	195184	230146
9178	195205	230125
9179	195224	230101
9180	195244	230078
9181	195268	230060
9182	195288	230037
9183	195305	230011
9184	195329	229993
9185	195351	229973
9186	195370	229949
9187	195391	229927
9188	195412	229905
9189	195437	229888
9190	195457	229866
9191	195477	229843
9192	195499	229822
9193	195523	229804
9194	195544	229783
9195	195566	229763
9196	195588	229742
9197	195610	229722
9198	195629	229698
9199	195647	229672
9200	195669	229652
9201	195688	229629
9202	195709	229606
9203	195732	229587
9204	195751	229563
9205	195769	229538
9206	195790	229516
9207	195812	229497
9208	195836	229479
9209	195854	229453
9210	195874	229430
9211	195894	229408
9212	195914	229385
9213	195933	229361
9214	195951	229336
9215	195976	229319
9216	195995	229295
9217	196016	229274
9218	196040	229256
9219	196058	229231
9220	196078	229208
9221	196097	229184
9222	196121	229166
9223	196143	229145
9224	196161	229120
9225	196182	229099
9226	196208	229083
9227	196228	229060
9228	196251	229042
9229	196267	229014
9230	196290	228994
9231	196314	228976
9232	196338	228958
9233	196363	228942
9234	196392	228929
9235	196410	228904
9236	196432	228883
9237	196450	228859
9238	196476	228843
9239	196497	228821
9240	196520	228803
9241	196541	228780
9242	196560	228757
9243	196579	228732
9244	196599	228710
9245	196625	228694
9246	196650	228677
9247	196670	228655
9248	196688	228629
9249	196713	228612
9250	196731	228587
9251	196750	228564
9252	196768	228539
9253	196795	228524
9254	196811	228497
9255	196835	228479
9256	196864	228466
9257	196881	228440
9258	196902	228418
9259	196920	228393
9260	196939	228369
9261	196960	228348
9262	196979	228324
9263	197002	228304
9264	197026	228287
9265	197045	228263
9266	197064	228239
9267	197087	228219
9268	197114	228205
9269	197137	228186
9270	197155	228161
9271	197179	228143
9272	197200	228121
9273	197222	228100
9274	197245	228081
9275	197268	228062
9276	197291	228043
9277	197309	228018
9278	197334	228001
9279	197356	227981
9280	197377	227958
9281	197394	227933
9282	197423	227920
9283	197444	227898
9284	197465	227877
9285	197486	227856
9286	197531	227861
9287	197550	227838
9288	197568	227813
9289	197592	227795
9290	197614	227774
9291	197633	227750
9292	197652	227727
9293	197673	227705
9294	197696	227686
9295	197717	227664
9296	197739	227643
9297	197765	227627
9298	197784	227603
9299	197804	227581
9300	197827	227562
9301	197848	227540
9302	197870	227520
9303	197890	227497
9304	197917	227482
9305	197942	227465
9306	197962	227443
9307	197988	227426
9308	198007	227403
9309	198027	227380
9310	198051	227362
9311	198074	227343
9312	198098	227324
9313	198120	227304
9314	198145	227288
9315	198167	227267
9316	198188	227245
9317	198212	227226
9318	198233	227205
9319	198253	227182
9320	198273	227160
9321	198292	227136
9322	198314	227116
9323	198335	227094
9324	198360	227077
9325	198378	227052
9326	198397	227028
9327	198422	227011
9328	198440	226986
9329	198459	226963
9330	198478	226939
9331	198502	226921
9332	198520	226895
9333	198545	226878
9334	198569	226860
9335	198584	226831
9336	198609	226814
9337	198632	226795
9338	198659	226781
9339	198700	226782
9340	198722	226762
9341	198744	226741
9342	198766	226720
9343	198787	226699
9344	198806	226675
9345	198829	226655
9346	198849	226633
9347	198867	226609
9348	198889	226587
9349	198907	226562
9350	198928	226541
9351	198946	226516
9352	198971	226499
9353	198993	226479
9354	199011	226453
9355	199031	226431
9356	199058	226416
9357	199077	226392
9358	199099	226372
9359	199120	226351
9360	199144	226331
9361	199166	226311
9362	199182	226285
9363	199208	226268
9364	199231	226249
9365	199246	226221
9366	199266	226198
9367	199286	226175
9368	199311	226158
9369	199328	226132
9370	199347	226109
9371	199369	226088
9372	199391	226068
9373	199413	226046
9374	199433	226024
9375	199459	226008
9376	199482	225989
9377	199506	225971
9378	199524	225945
9379	199547	225926
9380	199562	225898
9381	199577	225869
9382	199598	225848
9383	199617	225824
9384	199637	225802
9385	199657	225778
9386	199679	225758
9387	199699	225736
9388	199720	225714
9389	199740	225692
9390	199763	225672
9391	199780	225646
9392	199801	225625
9393	199826	225607
9394	199847	225585
9395	199863	225559
9396	199886	225539
9397	199908	225519
9398	199932	225501
9399	199952	225477
9400	199977	225461
9401	199996	225437
9402	200012	225410
9403	200037	225392
9404	200059	225372
9405	200076	225346
9406	200103	225331
9407	200127	225313
9408	200147	225290
9409	200167	225267
9410	200189	225247
9411	200214	225230
9412	200234	225207
9413	200253	225183
9414	200276	225164
9415	200297	225142
9416	200313	225115
9417	200334	225094
9418	200357	225075
9419	200378	225054
9420	200393	225025
9421	200412	225000
9422	200434	224981
9423	200452	224956
9424	200472	224932
9425	200493	224912
9426	200511	224886
9427	200528	224861
9428	200547	224837
9429	200570	224817
9430	200589	224794
9431	200608	224770
9432	200632	224751
9433	200651	224728
9434	200675	224709
9435	200693	224685
9436	200719	224668
9437	200736	224642
9438	200754	224617
9439	200776	224597
9440	200801	224580
9441	200824	224561
9442	200848	224542
9443	200890	224545
9444	200913	224525
9445	200932	224501
9446	200954	224480
9447	200975	224459
9448	200996	224437
9449	201016	224415
9450	201037	224393
9451	201057	224370
9452	201079	224350
9453	201101	224329
9454	201120	224305
9455	201142	224286
9456	201159	224259
9457	201179	224236
9458	201204	224220
9459	201225	224198
9460	201248	224179
9461	201271	224159
9462	201290	224136
9463	201309	224112
9464	201331	224091
9465	201356	224074
9466	201374	224050
9467	201397	224029
9468	201419	224009
9469	201443	223991
9470	201459	223964
9471	201479	223941
9472	201502	223921
9473	201520	223897
9474	201540	223875
9475	201562	223854
9476	201582	223832
9477	201600	223807
9478	201620	223784
9479	201639	223760
9480	201659	223738
9481	201681	223717
9482	201703	223696
9483	201725	223676
9484	201747	223655
9485	201770	223635
9486	201794	223618
9487	201816	223597
9488	201835	223573
9489	201857	223553
9490	201879	223532
9491	201900	223510
9492	201918	223486
9493	201936	223461
9494	201960	223443
9495	201978	223418
9496	202000	223398
9497	202022	223377
9498	202042	223354
9499	202066	223336
9500	202086	223313
9501	202111	223296
9502	202128	223271
9503	202146	223245
9504	202170	223228
9505	202196	223211
9506	202215	223187
9507	202235	223165
9508	202254	223141
9509	202277	223121
9510	202298	223100
9511	202315	223074
9512	202334	223050
9513	202356	223030
9514	202374	223005
9515	202395	222983
9516	202415	222960
9517	202437	222941
9518	202461	222922
9519	202484	222903
9520	202511	222888
9521	202526	222860
9522	202545	222836
9523	202564	222812
9524	202593	222799
9525	202617	222781
9526	202640	222762
9527	202660	222739
9528	202684	222720
9529	202705	222699
9530	202730	222682
9531	202750	222659
9532	202771	222638
9533	202793	222617
9534	202847	222631
9535	202885	222629
9536	202908	222609
9537	202930	222589
9538	202948	222564
9539	202974	222548
9540	202995	222527
9541	203015	222504
9542	203038	222484
9543	203055	222458
9544	203078	222439
9545	203103	222421
9546	203122	222398
9547	203141	222374
9548	203163	222354
9549	203186	222335
9550	203212	222318
9551	203235	222298
9552	203254	222276
9553	203277	222256
9554	203301	222238
9555	203321	222214
9556	203341	222192
9557	203363	222171
9558	203386	222152
9559	203404	222127
9560	203424	222105
9561	203448	222086
9562	203471	222067
9563	203491	222044
9564	203510	222021
9565	203529	221997
9566	203552	221978
9567	203572	221955
9568	203591	221931
9569	203613	221910
9570	203633	221888
9571	203658	221870
9572	203679	221850
9573	203695	221822
9574	203714	221798
9575	203732	221773
9576	203756	221756
9577	203775	221731
9578	203793	221707
9579	203813	221684
9580	203840	221669
9581	203862	221649
9582	203883	221627
9583	203905	221607
9584	203923	221582
9585	203947	221563
9586	203971	221545
9587	203991	221522
9588	204007	221496
9589	204028	221473
9590	204052	221455
9591	204070	221430
9592	204088	221406
9593	204116	221391
9594	204131	221364
9595	204153	221343
9596	204175	221323
9597	204198	221304
9598	204217	221279
9599	204239	221259
9600	204263	221240
9601	204286	221221
9602	204304	221196
9603	204327	221177
9604	204348	221156
9605	204373	221138
9606	204394	221117
9607	204415	221095
9608	204438	221075
9609	204478	221074
9610	204496	221049
9611	204515	221026
9612	204542	221010
9613	204565	220991
9614	204585	220969
9615	204608	220949
9616	204640	220939
9617	204660	220917
9618	204680	220894
9619	204699	220871
9620	204722	220851
9621	204745	220832
9622	204762	220806
9623	204784	220786
9624	204806	220765
9625	204826	220743
9626	204844	220717
9627	204867	220698
9628	204891	220680
9629	204909	220655
9630	204927	220630
9631	204953	220614
9632	204971	220589
9633	204992	220568
9634	205010	220542
9635	205031	220521
9636	205051	220498
9637	205070	220475
9638	205093	220455
9639	205115	220434
9640	205135	220412
9641	205164	220400
9642	205193	220386
9643	205217	220368
9644	205237	220345
9645	205263	220329
9646	205288	220311
9647	205309	220290
9648	205329	220268
9649	205352	220248
9650	205371	220224
9651	205390	220201
9652	205407	220175
9653	205428	220153
9654	205447	220130
9655	205469	220108
9656	205494	220092
9657	205517	220072
9658	205538	220051
9659	205560	220030
9660	205579	220007
9661	205600	219984
9662	205622	219964
9663	205647	219947
9664	205668	219925
9665	205684	219898
9666	205709	219881
9667	205728	219857
9668	205748	219834
9669	205768	219813
9670	205790	219792
9671	205809	219768
9672	205830	219747
9673	205855	219729
9674	205878	219710
9675	205902	219691
9676	205920	219667
9677	205938	219641
9678	205960	219621
9679	205978	219596
9680	205998	219574
9681	206019	219552
9682	206050	219541
9683	206074	219523
9684	206095	219501
9685	206116	219479
9686	206141	219462
9687	206168	219447
9688	206192	219429
9689	206215	219409
9690	206238	219389
9691	206260	219369
9692	206279	219346
9693	206303	219327
9694	206325	219307
9695	206346	219285
9696	206373	219270
9697	206395	219249
9698	206418	219230
9699	206444	219214
9700	206463	219190
9701	206487	219172
9702	206511	219153
9703	206536	219136
9704	206559	219117
9705	206580	219095
9706	206603	219076
9707	206621	219050
9708	206639	219026
9709	206656	219001
9710	206679	218980
9711	206699	218958
9712	206717	218934
9713	206738	218912
9714	206758	218889
9715	206777	218866
9716	206802	218848
9717	206821	218824
9718	206835	218796
9719	206853	218770
9720	206874	218749
9721	206896	218729
9722	206920	218710
9723	206940	218687
9724	206963	218668
9725	206980	218643
9726	207001	218621
9727	207019	218596
9728	207041	218575
9729	207061	218552
9730	207079	218528
9731	207103	218509
9732	207122	218486
9733	207146	218468
9734	207170	218449
9735	207189	218425
9736	207210	218404
9737	207231	218382
9738	207254	218362
9739	207274	218340
9740	207295	218318
9741	207318	218299
9742	207337	218275
9743	207357	218253
9744	207380	218234
9745	207404	218214
9746	207439	218207
9747	207458	218185
9748	207481	218165
9749	207498	218139
9750	207518	218116
9751	207539	218095
9752	207557	218071
9753	207578	218048
9754	207603	218031
9755	207619	218004
9756	207636	217979
9757	207655	217954
9758	207676	217933
9759	207696	217911
9760	207717	217889
9761	207738	217867
9762	207759	217846
9763	207776	217820
9764	207795	217796
9765	207834	217793
9766	207857	217774
9767	207878	217753
9768	207904	217737
9769	207921	217711
9770	207949	217696
9771	207964	217669
9772	207988	217650
9773	208010	217629
9774	208031	217608
9775	208055	217589
9776	208077	217569
9777	208097	217546
9778	208121	217528
9779	208142	217506
9780	208165	217487
9781	208187	217466
9782	208204	217441
9783	208224	217418
9784	208248	217399
9785	208267	217375
9786	208285	217352
9787	208309	217333
9788	208329	217310
9789	208348	217286
9790	208368	217263
9791	208393	217246
9792	208414	217225
9793	208437	217205
9794	208459	217185
9795	208478	217161
9796	208496	217136
9797	208517	217115
9798	208536	217091
9799	208556	217068
9800	208572	217042
9801	208596	217023
9802	208616	217001
9803	208638	216980
9804	208658	216958
9805	208681	216938
9806	208702	216916
9807	208720	216892
9808	208743	216872
9809	208761	216848
9810	208784	216828
9811	208808	216809
9812	208832	216791
9813	208852	216768
9814	208868	216742
9815	208889	216720
9816	208911	216699
9817	208928	216674
9818	208948	216652
9819	208971	216632
9820	208993	216612
9821	209016	216592
9822	209039	216572
9823	209057	216547
9824	209071	216519
9825	209091	216497
9826	209115	216478
9827	209133	216453
9828	209153	216430
9829	209174	216409
9830	209192	216384
9831	209206	216355
9832	209227	216334
9833	209250	216314
9834	209272	216294
9835	209293	216272
9836	209317	216254
9837	209334	216228
9838	209354	216206
9839	209378	216187
9840	209401	216167
9841	209420	216144
9842	209442	216123
9843	209458	216097
9844	209479	216075
9845	209499	216052
9846	209519	216030
9847	209541	216010
9848	209562	215988
9849	209584	215967
9850	209605	215946
9851	209621	215919
9852	209644	215900
9853	209661	215874
9854	209682	215852
9855	209703	215831
9856	209723	215808
9857	209739	215782
9858	209755	215754
9859	209773	215730
9860	209791	215705
9861	209810	215682
9862	209832	215661
9863	209856	215643
9864	209873	215617
9865	209892	215594
9866	209914	215573
9867	209928	215545
9868	209950	215524
9869	209972	215503
9870	209988	215477
9871	210007	215453
9872	210033	215436
9873	210059	215420
9874	210080	215398
9875	210104	215380
9876	210136	215370
9877	210175	215367
9878	210200	215349
9879	210225	215332
9880	210247	215311
9881	210267	215288
9882	210286	215265
9883	210304	215241
9884	210329	215223
9885	210349	215200
9886	210368	215177
9887	210387	215153
9888	210412	215135
9889	210434	215115
9890	210455	215093
9891	210476	215072
9892	210497	215051
9893	210517	215028
9894	210534	215002
9895	210556	214982
9896	210580	214963
9897	210602	214942
9898	210619	214917
9899	210640	214895
9900	210654	214867
9901	210673	214843
9902	210688	214815
9903	210707	214792
9904	210728	214771
9905	210747	214746
9906	210772	214729
9907	210794	214709
9908	210819	214691
9909	210838	214667
9910	210865	214652
9911	210887	214631
9912	210908	214610
9913	210929	214588
9914	210951	214568
9915	210975	214549
9916	210995	214527
9917	211014	214504
9918	211035	214482
9919	211057	214461
9920	211073	214434
9921	211095	214413
9922	211113	214390
9923	211133	214367
9924	211151	214342
9925	211176	214325
9926	211198	214304
9927	211221	214285
9928	211242	214263
9929	211260	214238
9930	211282	214218
9931	211301	214194
9932	211325	214175
9933	211343	214151
9934	211367	214133
9935	211391	214114
9936	211418	214099
9937	211441	214079
9938	211464	214060
9939	211487	214041
9940	211520	214030
9941	211543	214011
9942	211566	213992
9943	211587	213970
9944	211611	213951
9945	211633	213931
9946	211651	213906
9947	211672	213885
9948	211690	213860
9949	211712	213840
9950	211730	213815
9951	211750	213793
9952	211767	213767
9953	211791	213749
9954	211806	213721
9955	211823	213695
9956	211847	213677
9957	211872	213659
9958	211891	213636
9959	211913	213615
9960	211931	213591
9961	211954	213571
9962	211971	213546
9963	211990	213522
9964	212009	213498
9965	212031	213478
9966	212054	213458
9967	212077	213438
9968	212097	213416
9969	212120	213396
9970	212142	213376
9971	212165	213356
9972	212185	213334
9973	212204	213310
9974	212227	213291
9975	212246	213267
9976	212274	213253
9977	212291	213227
9978	212329	213223
9979	212354	213205
9980	212371	213179
9981	212390	213156
9982	212411	213135
9983	212436	213117
9984	212458	213097
9985	212484	213080
9986	212508	213061
9987	212534	213045
9988	212553	213021
9989	212573	212999
9990	212595	212978
9991	212617	212957
9992	212633	212931
9993	212656	212911
9994	212677	212889
9995	212695	212866
9996	212715	212842
9997	212735	212820
9998	212762	212805
9999	212781	212781
10000	212800	212758
10001	212819	212734
10002	212840	212713
10003	212861	212691
10004	212882	212669
10005	212907	212651
10006	212938	212640
10007	212961	212621
10008	212983	212600
10009	213000	212575
10010	213025	212557
10011	213049	212538
10012	213068	212515
10013	213092	212497
10014	213111	212473
10015	213130	212449
10016	213154	212431
10017	213173	212407
10018	213194	212385
10019	213215	212364
10020	213238	212345
10021	213258	212322
10022	213282	212303
10023	213304	212283
10024	213327	212263
10025	213344	212238
10026	213361	212212
10027	213385	212193
10028	213404	212170
10029	213424	212147
10030	213441	212121
10031	213466	212104
10032	213482	212077
10033	213506	212059
10034	213529	212039
10035	213545	212013
10036	213563	211988
10037	213586	211969
10038	213616	211956
10039	213639	211937
10040	213666	211921
10041	213688	211901
10042	213714	211884
10043	213734	211862
10044	213754	211838
10045	213774	211816
10046	213795	211795
10047	213819	211776
10048	213840	211755
10049	213865	211737
10050	213889	211718
10051	213913	211700
10052	213937	211681
10053	213961	211663
10054	213980	211639
10055	214002	211618
10056	214021	211595
10057	214045	211576
10058	214064	211553
10059	214085	211531
10060	214105	211509
10061	214127	211488
10062	214146	211465
10063	214171	211447
10064	214196	211429
10065	214215	211406
10066	214238	211386
10067	214259	211365
10068	214278	211341
10069	214298	211318
10070	214316	211294
10071	214335	211270
10072	214349	211242
10073	214372	211223
10074	214397	211205
10075	214413	211179
10076	214433	211156
10077	214449	211130
10078	214473	211110
10079	214491	211086
10080	214508	211061
10081	214532	211042
10082	214554	211021
10083	214574	210999
10084	214590	210972
10085	214610	210950
10086	214628	210926
10087	214648	210903
10088	214669	210882
10089	214691	210861
10090	214717	210844
10091	214738	210823
10092	214759	210802
10093	214781	210781
10094	214801	210758
10095	214824	210738
10096	214842	210714
10097	214863	210692
10098	214885	210672
10099	214914	210658
10100	214934	210635
10101	214964	210623
10102	214984	210601
10103	215007	210581
10104	215029	210560
10105	215052	210540
10106	215071	210517
10107	215093	210497
10108	215116	210477
10109	215135	210453
10110	215157	210433
10111	215177	210410
10112	215196	210387
10113	215216	210364
10114	215236	210342
10115	215258	210321
10116	215277	210298
10117	215295	210273
10118	215316	210251
10119	215339	210232
10120	215362	210212
10121	215383	210191
10122	215402	210168
10123	215423	210146
10124	215442	210123
10125	215463	210101
10126	215486	210081
10127	215507	210060
10128	215526	210036
10129	215548	210015
10130	215570	209995
10131	215590	209973
10132	215613	209953
10133	215637	209934
10134	215656	209911
10135	215677	209889
10136	215698	209867
10137	215719	209846
10138	215742	209827
10139	215761	209803
10140	215779	209778
10141	215805	209762
10142	215822	209737
10143	215838	209710
10144	215858	209687
10145	215878	209665
10146	215901	209646
10147	215919	209621
10148	215935	209595
10149	215961	209578
10150	215981	209555
10151	215996	209528
10152	216019	209508
10153	216037	209484
10154	216057	209462
10155	216074	209436
10156	216097	209417
10157	216117	209394
10158	216132	209366
10159	216150	209342
10160	216169	209318
10161	216185	209292
10162	216201	209266
10163	216225	209247
10164	216244	209223
10165	216265	209202
10166	216289	209184
10167	216309	209161
10168	216331	209140
10169	216349	209116
10170	216372	209097
10171	216391	209073
10172	216410	209049
10173	216430	209027
10174	216451	209005
10175	216468	208980
10176	216485	208955
10177	216509	208936
10178	216529	208914
10179	216549	208891
10180	216573	208872
10181	216592	208849
10182	216614	208829
10183	216638	208810
10184	216658	208787
10185	216682	208768
10186	216703	208747
10187	216721	208723
10188	216747	208706
10189	216765	208681
10190	216783	208657
10191	216801	208633
10192	216828	208617
10193	216849	208596
10194	216869	208573
10195	216891	208553
10196	216908	208527
10197	216928	208504
10198	216945	208479
10199	216972	208464
10200	216992	208441
10201	217011	208417
10202	217032	208396
10203	217052	208374
10204	217088	208366
10205	217106	208342
10206	217131	208324
10207	217152	208303
10208	217173	208281
10209	217190	208255
10210	217212	208235
10211	217231	208212
10212	217246	208184
10213	217268	208164
10214	217287	208141
10215	217308	208119
10216	217328	208096
10217	217346	208072
10218	217369	208052
10219	217387	208028
10220	217404	208003
10221	217419	207975
10222	217443	207957
10223	217461	207933
10224	217484	207912
10225	217503	207889
10226	217523	207867
10227	217540	207841
10228	217561	207820
10229	217582	207798
10230	217601	207775
10231	217620	207751
10232	217636	207725
10233	217654	207700
10234	217676	207680
10235	217696	207658
10236	217718	207637
10237	217738	207614
10238	217760	207594
10239	217781	207572
10240	217801	207550
10241	217821	207527
10242	217843	207507
10243	217860	207482
10244	217879	207458
10245	217900	207437
10246	217923	207417
10247	217941	207393
10248	217962	207371
10249	217981	207348
10250	218004	207329
10251	218024	207305
10252	218044	207283
10253	218062	207258
10254	218083	207238
10255	218100	207212
10256	218119	207189
10257	218138	207165
10258	218162	207147
10259	218183	207125
10260	218205	207104
10261	218230	207086
10262	218247	207061
10263	218267	207039
10264	218288	207017
10265	218311	206998
10266	218332	206977
10267	218352	206954
10268	218370	206929
10269	218389	206906
10270	218406	206881
10271	218423	206856
10272	218448	206838
10273	218466	206813
10274	218483	206788
10275	218503	206765
10276	218528	206748
10277	218543	206721
10278	218563	206698
10279	218580	206672
10280	218603	206654
10281	218627	206634
10282	218645	206611
10283	218661	206584
10284	218682	206563
10285	218705	206543
10286	218721	206517
10287	218739	206492
10288	218763	206473
10289	218784	206452
10290	218803	206429
10291	218824	206407
10292	218848	206389
10293	218868	206366
10294	218889	206344
10295	218914	206327
10296	218933	206303
10297	218951	206279
10298	218975	206260
10299	218993	206236
10300	219015	206215
10301	219037	206195
10302	219059	206175
10303	219079	206152
10304	219099	206130
10305	219118	206106
10306	219138	206083
10307	219159	206062
10308	219181	206041
10309	219197	206016
10310	219218	205993
10311	219236	205969
10312	219259	205950
10313	219275	205924
10314	219298	205904
10315	219318	205882
10316	219342	205863
10317	219364	205842
10318	219379	205815
10319	219398	205792
10320	219422	205773
10321	219444	205752
10322	219464	205730
10323	219486	205710
10324	219506	205687
10325	219523	205662
10326	219544	205641
10327	219559	205614
10328	219585	205596
10329	219603	205572
10330	219625	205551
10331	219648	205532
10332	219669	205511
10333	219686	205485
10334	219706	205463
10335	219726	205441
10336	219743	205416
10337	219763	205393
10338	219783	205370
10339	219812	205356
10340	219831	205332
10341	219850	205310
10342	219875	205292
10343	219893	205268
10344	219915	205247
10345	219941	205230
10346	219958	205205
10347	219976	205181
10348	219997	205159
10349	220017	205136
10350	220032	205110
10351	220049	205085
10352	220069	205062
10353	220092	205042
10354	220111	205019
10355	220131	204997
10356	220152	204975
10357	220171	204951
10358	220193	204931
10359	220215	204911
10360	220237	204889
10361	220255	204866
10362	220278	204846
10363	220301	204827
10364	220321	204804
10365	220341	204781
10366	220362	204760
10367	220385	204740
10368	220402	204716
10369	220418	204689
10370	220438	204666
10371	220460	204646
10372	220488	204631
10373	220510	204610
10374	220532	204590
10375	220552	204567
10376	220571	204544
10377	220591	204521
10378	220615	204503
10379	220637	204482
10380	220656	204459
10381	220679	204439
10382	220697	204415
10383	220718	204393
10384	220738	204371
10385	220761	204351
10386	220779	204327
10387	220799	204305
10388	220820	204284
10389	220837	204258
10390	220856	204235
10391	220871	204207
10392	220897	204191
10393	220916	204168
10394	220934	204143
10395	220954	204121
10396	220972	204097
10397	220992	204074
10398	221010	204050
10399	221030	204028
10400	221047	204002
10401	221064	203977
10402	221091	203961
10403	221106	203934
10404	221123	203910
10405	221146	203889
10406	221170	203871
10407	221189	203847
10408	221208	203824
10409	221227	203801
10410	221251	203782
10411	221271	203759
10412	221287	203734
10413	221309	203713
10414	221334	203696
10415	221354	203672
10416	221373	203650
10417	221395	203629
10418	221416	203608
10419	221440	203589
10420	221458	203564
10421	221482	203546
10422	221500	203522
10423	221515	203494
10424	221536	203473
10425	221556	203450
10426	221575	203427
10427	221593	203403
10428	221617	203385
10429	221637	203362
10430	221655	203338
10431	221678	203318
10432	221696	203294
10433	221715	203270
10434	221738	203251
10435	221762	203232
10436	221780	203208
10437	221799	203185
10438	221817	203161
10439	221843	203143
