iter	RMSE
10550	3.567423673
10551	3.567291256
10552	3.567087952
10553	3.567081749
10554	3.566860547
10555	3.56663039
10556	3.566486114
10557	3.566276614
10558	3.566109228
10559	3.56591276
10560	3.565757268
10561	3.565477029
10562	3.565271775
10563	3.56502717
10564	3.564887987
10565	3.564704859
10566	3.564442489
10567	3.564317617
10568	3.564142705
10569	3.563703227
10570	3.563486323
10571	3.563199112
10572	3.563028529
10573	3.562844544
10574	3.562690949
10575	3.562473106
10576	3.56246829
10577	3.562298529
10578	3.562040202
10579	3.561886448
10580	3.561708916
10581	3.561492766
10582	3.561324258
10583	3.561176204
10584	3.560869415
10585	3.560743929
10586	3.560645493
10587	3.560472807
10588	3.560320924
10589	3.56016453
10590	3.560043797
10591	3.55977477
10592	3.559532752
10593	3.559394876
10594	3.559202831
10595	3.55906057
10596	3.558813879
10597	3.558666311
10598	3.558416859
10599	3.558293672
10600	3.558068578
10601	3.55792551
10602	3.557870552
10603	3.557623218
10604	3.557476082
10605	3.557295309
10606	3.557005742
10607	3.556788409
10608	3.556502958
10609	3.556310428
10610	3.556077317
10611	3.555932056
10612	3.55570945
10613	3.55546257
10614	3.555192381
10615	3.555040495
10616	3.554766771
10617	3.554591075
10618	3.554436577
10619	3.554251959
10620	3.554042458
10621	3.553839129
10622	3.553693705
10623	3.553423942
10624	3.553248695
10625	3.552929876
10626	3.552791298
10627	3.552700664
10628	3.552591047
10629	3.552297321
10630	3.552237343
10631	3.552057378
10632	3.551868281
10633	3.551692078
10634	3.551438982
10635	3.551211051
10636	3.550970536
10637	3.550863425
10638	3.550680979
10639	3.550412923
10640	3.550241606
10641	3.550139629
10642	3.54999158
10643	3.549908789
10644	3.549769964
10645	3.549574952
10646	3.54933238
10647	3.549137801
10648	3.548926958
10649	3.548776472
10650	3.548634659
10651	3.548450471
10652	3.548256945
10653	3.547960881
10654	3.547773412
10655	3.547539977
10656	3.54735146
10657	3.54701493
10658	3.546823476
10659	3.546494558
10660	3.546296253
10661	3.54608834
10662	3.545859843
10663	3.545628597
10664	3.545388266
10665	3.54526575
10666	3.545013596
10667	3.544765845
10668	3.544497436
10669	3.544185406
10670	3.544044271
10671	3.543727749
10672	3.543510908
10673	3.543431623
10674	3.543271152
10675	3.543022999
10676	3.542775033
10677	3.542769768
10678	3.542569275
10679	3.542381601
10680	3.542183791
10681	3.541999189
10682	3.541863
10683	3.541753307
10684	3.541643475
10685	3.541535982
10686	3.54123696
10687	3.541051208
10688	3.541045302
10689	3.540884971
10690	3.540692917
10691	3.540503445
10692	3.540254343
10693	3.540145869
10694	3.539902924
10695	3.539711757
10696	3.53955535
10697	3.539266136
10698	3.539136992
10699	3.539002584
10700	3.538762529
10701	3.538404651
10702	3.538247301
10703	3.538079492
10704	3.537840737
10705	3.537709629
10706	3.537419324
10707	3.537233023
10708	3.536894684
10709	3.536688053
10710	3.536559842
10711	3.536352593
10712	3.53618202
10713	3.536040079
10714	3.535827047
10715	3.535558692
10716	3.535436097
10717	3.535220276
10718	3.535015502
10719	3.534813003
10720	3.534649136
10721	3.534440621
10722	3.534328505
10723	3.534105032
10724	3.533953806
10725	3.533663372
10726	3.533570671
10727	3.53330216
10728	3.533159058
10729	3.532922892
10730	3.5327272
10731	3.532546348
10732	3.532397731
10733	3.531987852
10734	3.531845778
10735	3.531570444
10736	3.531300955
10737	3.531175715
10738	3.530970904
10739	3.530878073
10740	3.530697512
10741	3.530507478
10742	3.530396269
10743	3.530227886
10744	3.530024388
10745	3.529809706
10746	3.529604046
10747	3.52942859
10748	3.529423897
10749	3.529174262
10750	3.528997618
10751	3.528803333
10752	3.528607549
10753	3.528450494
10754	3.52818859
10755	3.527894596
10756	3.527712731
10757	3.527455165
10758	3.527273124
10759	3.527129016
10760	3.526895166
10761	3.526761144
10762	3.526600669
10763	3.526374868
10764	3.526199855
10765	3.525936702
10766	3.525932942
10767	3.525891954
10768	3.525511897
10769	3.52528141
10770	3.525031676
10771	3.524961389
10772	3.524740139
10773	3.5246516
10774	3.524496009
10775	3.524325216
10776	3.52416843
10777	3.523978677
10778	3.523686048
10779	3.523510001
10780	3.523378094
10781	3.5232849
10782	3.523238027
10783	3.523007207
10784	3.522760353
10785	3.522422023
10786	3.522223812
10787	3.522125287
10788	3.521912522
10789	3.521757156
10790	3.521545464
10791	3.521451915
10792	3.521116606
10793	3.520899274
10794	3.520746581
10795	3.520728431
10796	3.520631309
10797	3.520455806
10798	3.520314524
10799	3.520110174
10800	3.519884981
10801	3.519553581
10802	3.519332803
10803	3.519162523
10804	3.518941025
10805	3.518662131
10806	3.518528855
10807	3.518316943
10808	3.518234285
10809	3.518073631
10810	3.517908899
10811	3.517599763
10812	3.517318271
10813	3.517108907
10814	3.516910511
10815	3.516738311
10816	3.51648798
10817	3.516179532
10818	3.515875871
10819	3.515622941
10820	3.515413131
10821	3.515231596
10822	3.515117189
10823	3.514943722
10824	3.514682306
10825	3.514393112
10826	3.514193078
10827	3.514056659
10828	3.513758672
10829	3.513635086
10830	3.513515426
10831	3.513332631
10832	3.513179687
10833	3.513047008
10834	3.51275509
10835	3.51249458
10836	3.512358559
10837	3.51217875
10838	3.511938163
10839	3.511751736
10840	3.511572935
10841	3.511438356
10842	3.511142717
10843	3.511008937
10844	3.510808115
10845	3.510649686
10846	3.510503214
10847	3.510179808
10848	3.509988286
10849	3.509808809
10850	3.509547236
10851	3.509339943
10852	3.509112392
10853	3.508910711
10854	3.508692911
10855	3.508397475
10856	3.508147543
10857	3.507992852
10858	3.507763024
10859	3.507496099
10860	3.507367512
10861	3.507171846
10862	3.507041188
10863	3.506907027
10864	3.506735423
10865	3.506608399
10866	3.50637068
10867	3.506244599
10868	3.506082694
10869	3.505903368
10870	3.505839307
10871	3.505534177
10872	3.505346122
10873	3.505140424
10874	3.504856726
10875	3.504757605
10876	3.504574153
10877	3.504429616
10878	3.504140652
10879	3.503803946
10880	3.50354071
10881	3.503412103
10882	3.503191905
10883	3.503001425
10884	3.502816928
10885	3.502661811
10886	3.502415894
10887	3.502240552
10888	3.502044501
10889	3.502039836
10890	3.501828718
10891	3.501648542
10892	3.501509438
10893	3.501268389
10894	3.501129079
10895	3.501012088
10896	3.500858274
10897	3.500686911
10898	3.500601216
10899	3.500595368
10900	3.500311516
10901	3.500061224
10902	3.49986934
10903	3.499486118
10904	3.499368169
10905	3.499151417
10906	3.498899556
10907	3.498753458
10908	3.4986083
10909	3.498488117
10910	3.498277235
10911	3.498164253
10912	3.498013492
10913	3.497819863
10914	3.497641746
10915	3.497499244
10916	3.497296026
10917	3.497107136
10918	3.496779981
10919	3.496764628
10920	3.496640657
10921	3.496450015
10922	3.496253088
10923	3.496144022
10924	3.496003914
10925	3.495829948
10926	3.495673707
10927	3.495481641
10928	3.495357835
10929	3.495139832
10930	3.494919505
10931	3.494631224
10932	3.494478122
10933	3.494267986
10934	3.494077443
10935	3.49380033
10936	3.493667551
10937	3.493428057
10938	3.49324995
10939	3.493046414
10940	3.49294413
10941	3.492755001
10942	3.492557706
10943	3.492382232
10944	3.49224433
10945	3.492018772
10946	3.491842351
10947	3.491608192
10948	3.491485259
10949	3.491338915
10950	3.491233122
10951	3.491081098
10952	3.490866527
10953	3.490728299
10954	3.490522905
10955	3.490226476
10956	3.49009753
10957	3.489816684
10958	3.489454644
10959	3.489316161
10960	3.489141993
10961	3.488950309
10962	3.488786487
10963	3.488540517
10964	3.488440432
10965	3.48830818
10966	3.4881493
10967	3.48789562
10968	3.487706414
10969	3.487701937
10970	3.487576306
10971	3.487465832
10972	3.487142431
10973	3.486964399
10974	3.486855963
10975	3.486780959
10976	3.48665398
10977	3.486476192
10978	3.486322723
10979	3.486099285
10980	3.485904511
10981	3.485762191
10982	3.485497224
10983	3.485340547
10984	3.485178405
10985	3.484977423
10986	3.484738843
10987	3.484503943
10988	3.484364756
10989	3.484136467
10990	3.483951357
10991	3.483663021
10992	3.483532684
10993	3.483463059
10994	3.483362756
10995	3.483157903
10996	3.483084326
10997	3.482930676
10998	3.482796085
10999	3.482641125
11000	3.482283207
11001	3.482206326
11002	3.482045088
11003	3.481940421
11004	3.481661861
11005	3.481524121
11006	3.481435293
11007	3.481241542
11008	3.481081392
11009	3.480865797
11010	3.480731866
11011	3.480465444
11012	3.480325415
11013	3.480107072
11014	3.479814252
11015	3.479581228
11016	3.479432091
11017	3.479202684
11018	3.479073816
11019	3.478810513
11020	3.47868555
11021	3.478439458
11022	3.478308026
11023	3.478050564
11024	3.477815535
11025	3.477533053
11026	3.477181414
11027	3.476998483
11028	3.476771884
11029	3.476516091
11030	3.476398851
11031	3.476171442
11032	3.475892744
11033	3.475648773
11034	3.475467515
11035	3.475319331
11036	3.475182189
11037	3.474947567
11038	3.474834551
11039	3.474662316
11040	3.474538204
11041	3.474357596
11042	3.474183563
11043	3.47399087
11044	3.473757846
11045	3.473607768
11046	3.473443459
11047	3.473206616
11048	3.473072738
11049	3.472858246
11050	3.472785913
11051	3.472674617
11052	3.47243033
11053	3.472219163
11054	3.472152958
11055	3.471974813
11056	3.471767637
11057	3.471587448
11058	3.471402703
11059	3.471193301
11060	3.470929457
11061	3.470825796
11062	3.470494946
11063	3.470381683
11064	3.470309355
11065	3.470168338
11066	3.469934139
11067	3.469709201
11068	3.469583698
11069	3.469364677
11070	3.469132823
11071	3.469014301
11072	3.468872583
11073	3.468503085
11074	3.468410318
11075	3.468139211
11076	3.467954103
11077	3.467772131
11078	3.467725839
11079	3.467660856
11080	3.467546457
11081	3.467244545
11082	3.466923927
11083	3.466745412
11084	3.466510076
11085	3.466414761
11086	3.466095483
11087	3.465918104
11088	3.465765204
11089	3.465676797
11090	3.465535639
11091	3.465365603
11092	3.465155033
11093	3.465077472
11094	3.464820654
11095	3.464516348
11096	3.464320375
11097	3.464223509
11098	3.464128278
11099	3.46385415
11100	3.463726717
11101	3.463380385
11102	3.463257045
11103	3.463045935
11104	3.46290323
11105	3.46269882
11106	3.462607089
11107	3.462368772
11108	3.46225129
11109	3.462098099
11110	3.461900673
11111	3.461722286
11112	3.461604777
11113	3.461415602
11114	3.461137622
11115	3.460870379
11116	3.46063513
11117	3.460482718
11118	3.460298817
11119	3.460132779
11120	3.459939238
11121	3.459684669
11122	3.459635749
11123	3.459428391
11124	3.459254103
11125	3.459145356
11126	3.458944355
11127	3.458854517
11128	3.458625451
11129	3.458496442
11130	3.458267301
11131	3.458140483
11132	3.457939746
11133	3.457699935
11134	3.457462285
11135	3.457081754
11136	3.456780362
11137	3.456610117
11138	3.456499057
11139	3.456420987
11140	3.456213508
11141	3.455979472
11142	3.455891512
11143	3.455724626
11144	3.455298242
11145	3.455143359
11146	3.454903328
11147	3.454703615
11148	3.454526395
11149	3.454300055
11150	3.454113363
11151	3.453968919
11152	3.453798309
11153	3.45368748
11154	3.453520868
11155	3.453431653
11156	3.453166382
11157	3.453027084
11158	3.452858762
11159	3.452671392
11160	3.452447568
11161	3.452298009
11162	3.452136562
11163	3.451922444
11164	3.451645624
11165	3.451492893
11166	3.451386321
11167	3.451235271
11168	3.451033017
11169	3.450875473
11170	3.450684238
11171	3.450477083
11172	3.450367258
11173	3.450149688
11174	3.449843824
11175	3.449585325
11176	3.449418085
11177	3.449187775
11178	3.44906625
11179	3.448949867
11180	3.448753543
11181	3.448459214
11182	3.448329817
11183	3.448208226
11184	3.447921938
11185	3.447821513
11186	3.447646072
11187	3.44750932
11188	3.447409934
11189	3.44718161
11190	3.446876889
11191	3.446640504
11192	3.446429822
11193	3.446276757
11194	3.446173247
11195	3.446020748
11196	3.445817646
11197	3.445654492
11198	3.445396314
11199	3.445286307
11200	3.445033814
11201	3.444909632
11202	3.444787964
11203	3.444504408
11204	3.444184999
11205	3.444114421
11206	3.443811882
11207	3.44368113
11208	3.443453405
11209	3.443202962
11210	3.443034274
11211	3.44278979
11212	3.442621183
11213	3.442341627
11214	3.442029628
11215	3.441793687
11216	3.441507904
11217	3.44135556
11218	3.441193551
11219	3.441009222
11220	3.440757697
11221	3.440599553
11222	3.440472122
11223	3.440238474
11224	3.440138023
11225	3.440024913
11226	3.439865037
11227	3.439765831
11228	3.439581311
11229	3.439461216
11230	3.439314835
11231	3.439122499
11232	3.439118345
11233	3.438969413
11234	3.438822146
11235	3.438570565
11236	3.438405404
11237	3.438227809
11238	3.438012073
11239	3.437851001
11240	3.437688145
11241	3.437553221
11242	3.437330809
11243	3.437118396
11244	3.436733091
11245	3.436504258
11246	3.436353482
11247	3.436092552
11248	3.435859535
11249	3.435637098
11250	3.435365333
11251	3.435092447
11252	3.434957341
11253	3.434793303
11254	3.434489137
11255	3.434200902
11256	3.433993981
11257	3.433799705
11258	3.433653424
11259	3.433569631
11260	3.433443131
11261	3.433339853
11262	3.433200671
11263	3.432933565
11264	3.432756699
11265	3.432508574
11266	3.4323595
11267	3.432168666
11268	3.432026348
11269	3.431840955
11270	3.431684481
11271	3.431448655
11272	3.431444267
11273	3.431233471
11274	3.431075361
11275	3.430891925
11276	3.430630059
11277	3.430371409
11278	3.430212461
11279	3.430033605
11280	3.429783324
11281	3.429620418
11282	3.429306735
11283	3.429146966
11284	3.429026374
11285	3.428794238
11286	3.428590088
11287	3.428408171
11288	3.428337361
11289	3.428161421
11290	3.427988429
11291	3.427781468
11292	3.427582125
11293	3.427430494
11294	3.427269969
11295	3.427150349
11296	3.426991923
11297	3.426786581
11298	3.42666415
11299	3.426475106
11300	3.426325222
11301	3.426094899
11302	3.425951923
11303	3.42582392
11304	3.425633628
11305	3.425456684
11306	3.425257825
11307	3.42514881
11308	3.424909868
11309	3.424810272
11310	3.424615023
11311	3.424452514
11312	3.42428943
11313	3.424042767
11314	3.4238289
11315	3.423721675
11316	3.423543447
11317	3.423393014
11318	3.423272519
11319	3.42311147
11320	3.422936854
11321	3.422634821
11322	3.422341099
11323	3.422232545
11324	3.422010789
11325	3.421793725
11326	3.421589188
11327	3.421459867
11328	3.421261204
11329	3.42099227
11330	3.420850411
11331	3.420634155
11332	3.420552411
11333	3.420394608
11334	3.420292141
11335	3.419962286
11336	3.419746742
11337	3.419568097
11338	3.419373767
11339	3.419254379
11340	3.419072801
11341	3.418871212
11342	3.418499353
11343	3.418309805
11344	3.418214579
11345	3.418061451
11346	3.417814738
11347	3.41762638
11348	3.417510972
11349	3.41729726
11350	3.417160323
11351	3.417091721
11352	3.41696927
11353	3.416717156
11354	3.416658836
11355	3.416507653
11356	3.416268718
11357	3.41610385
11358	3.415883551
11359	3.415647493
11360	3.415481696
11361	3.415316054
11362	3.415130654
11363	3.414825925
11364	3.414646105
11365	3.414390344
11366	3.414235117
11367	3.41416299
11368	3.414034795
11369	3.413768211
11370	3.413594289
11371	3.413385398
11372	3.413219187
11373	3.413032178
11374	3.412811497
11375	3.412569093
11376	3.412374754
11377	3.412129552
11378	3.411845316
11379	3.411736662
11380	3.411569087
11381	3.41137693
11382	3.411110269
11383	3.410840222
11384	3.410641849
11385	3.410460263
11386	3.41027145
11387	3.41016277
11388	3.410033564
11389	3.409868773
11390	3.409649843
11391	3.409369782
11392	3.409184176
11393	3.409010819
11394	3.408835344
11395	3.40865467
11396	3.408503927
11397	3.408271529
11398	3.408113919
11399	3.407799222
11400	3.40758042
11401	3.407379612
11402	3.407184949
11403	3.407046562
11404	3.406804151
11405	3.406617584
11406	3.406310453
11407	3.406054623
11408	3.405918842
11409	3.40578928
11410	3.405684864
11411	3.405474167
11412	3.405304789
11413	3.405166929
11414	3.405016405
11415	3.404841657
11416	3.40466332
11417	3.404564922
11418	3.404422616
11419	3.4042671
11420	3.404143706
11421	3.404012166
11422	3.403817711
11423	3.403588821
11424	3.403417423
11425	3.403218508
11426	3.403007445
11427	3.40284531
11428	3.402667823
11429	3.402584202
11430	3.402434057
11431	3.402190868
11432	3.402148918
11433	3.401919549
11434	3.401575396
11435	3.401318098
11436	3.401164441
11437	3.400975649
11438	3.400747937
11439	3.400591314
11440	3.400445358
11441	3.400295892
11442	3.400122492
11443	3.400116474
11444	3.399948621
11445	3.399788355
11446	3.399683202
11447	3.399537396
11448	3.399370233
11449	3.399129257
11450	3.398839961
11451	3.398662674
11452	3.398448734
11453	3.398286059
11454	3.398165547
11455	3.397906024
11456	3.39762569
11457	3.397453068
11458	3.39722698
11459	3.39708977
11460	3.396950943
11461	3.396710839
11462	3.396601477
11463	3.396478248
11464	3.396078781
11465	3.395956691
11466	3.395749648
11467	3.395569893
11468	3.395416848
11469	3.395281012
11470	3.395244411
11471	3.395147294
11472	3.394924285
11473	3.39474313
11474	3.394597619
11475	3.394454673
11476	3.394266456
11477	3.394145382
11478	3.393929095
11479	3.39366967
11480	3.393470915
11481	3.393275626
11482	3.393095305
11483	3.39299324
11484	3.392872105
11485	3.392700493
11486	3.392598763
11487	3.392391356
11488	3.392268613
11489	3.392156938
11490	3.391989087
11491	3.391710408
11492	3.39150321
11493	3.391333605
11494	3.39115289
11495	3.390955224
11496	3.39076403
11497	3.390609985
11498	3.390462848
11499	3.39031823
11500	3.390313949
11501	3.390214488
11502	3.39010401
11503	3.389969865
11504	3.389816925
11505	3.389639127
11506	3.389333572
11507	3.38905137
11508	3.388916462
11509	3.388670909
11510	3.388460226
11511	3.388217098
11512	3.388076351
11513	3.387860264
11514	3.387662714
11515	3.387458272
11516	3.387257306
11517	3.387132752
11518	3.386779415
11519	3.386524903
11520	3.386398521
11521	3.38627268
11522	3.386118686
11523	3.385880844
11524	3.385738141
11525	3.385620555
11526	3.385459359
11527	3.385190993
11528	3.384983673
11529	3.384944233
11530	3.384775743
11531	3.384574447
11532	3.38437391
11533	3.384123458
11534	3.38391295
11535	3.383668232
11536	3.383489862
11537	3.383343589
11538	3.383195078
11539	3.38294552
11540	3.382749599
11541	3.382535108
11542	3.382349312
11543	3.382078891
11544	3.381852121
11545	3.381687397
11546	3.38152952
11547	3.381338754
11548	3.38119182
11549	3.380946879
11550	3.380756553
11551	3.38058236
11552	3.380458294
11553	3.380283576
11554	3.380145084
11555	3.379988544
11556	3.379727014
11557	3.379558119
11558	3.379464472
11559	3.379224167
11560	3.379110217
11561	3.379014258
11562	3.378863429
11563	3.378673778
11564	3.378490403
11565	3.378359789
11566	3.37798094
11567	3.377858058
11568	3.377577131
11569	3.377418322
11570	3.377216687
11571	3.377056898
11572	3.376935128
11573	3.376809916
11574	3.376678529
11575	3.376524986
11576	3.376520173
11577	3.376429525
11578	3.376353138
11579	3.376243661
11580	3.37605674
11581	3.375832717
11582	3.375541072
11583	3.375340708
11584	3.375075403
11585	3.374955809
11586	3.374791551
11587	3.37462439
11588	3.374482716
11589	3.374384334
11590	3.374242393
11591	3.374130231
11592	3.373900928
11593	3.373732274
11594	3.373532549
11595	3.373322167
11596	3.373137758
11597	3.373027889
11598	3.372802897
11599	3.372663152
11600	3.372557298
11601	3.372448122
11602	3.372316295
11603	3.372289098
11604	3.372122289
11605	3.371877355
11606	3.371720046
11607	3.371486011
11608	3.371284473
11609	3.371027969
11610	3.370951344
11611	3.370708989
11612	3.370558649
11613	3.370325276
11614	3.370151935
11615	3.369975938
11616	3.369865354
11617	3.369658315
11618	3.369652639
11619	3.369456782
11620	3.369223389
11621	3.369102683
11622	3.368974796
11623	3.368882425
11624	3.36887794
11625	3.368661537
11626	3.368515901
11627	3.368428656
11628	3.368291068
11629	3.368137879
11630	3.36791819
11631	3.367760697
11632	3.367562706
11633	3.367355683
11634	3.367207839
11635	3.367032548
11636	3.366973629
11637	3.366877007
11638	3.366708681
11639	3.366601426
11640	3.366472029
11641	3.366252093
11642	3.366162777
11643	3.366045508
11644	3.365989778
11645	3.365802064
11646	3.365630674
11647	3.365423647
11648	3.365198998
11649	3.3650248
11650	3.364882355
11651	3.364706269
11652	3.364534529
11653	3.36429847
11654	3.364160554
11655	3.363904201
11656	3.36369979
11657	3.363535797
11658	3.363400021
11659	3.36328468
11660	3.363187403
11661	3.362944608
11662	3.362832763
11663	3.362725321
11664	3.362503674
11665	3.362322203
11666	3.362097513
11667	3.361888547
11668	3.361761999
11669	3.361658031
11670	3.361562667
11671	3.361473319
11672	3.361335898
11673	3.36116715
11674	3.361061894
11675	3.360862502
11676	3.360721233
11677	3.360615651
11678	3.360432067
11679	3.360252929
11680	3.360053916
11681	3.359846078
11682	3.359712535
11683	3.359513102
11684	3.359368605
11685	3.359195566
11686	3.358973299
11687	3.358922306
11688	3.358743631
11689	3.358564918
11690	3.358391085
11691	3.358162427
11692	3.358006794
11693	3.357875852
11694	3.357764349
11695	3.357493203
11696	3.357276824
11697	3.357061356
11698	3.356850566
11699	3.356708289
11700	3.356452973
11701	3.356267689
11702	3.356187691
11703	3.355983278
11704	3.355853601
11705	3.355688075
11706	3.355579017
11707	3.355483185
11708	3.355300999
11709	3.355149054
11710	3.354952373
11711	3.354881526
11712	3.354813381
11713	3.354668888
11714	3.354491696
11715	3.354242616
11716	3.354136208
11717	3.354004277
11718	3.353926115
11719	3.353851549
11720	3.353690791
11721	3.353433588
11722	3.353248999
11723	3.353097294
11724	3.352884023
11725	3.352752781
11726	3.352550842
11727	3.352356163
11728	3.352049651
11729	3.351925835
11730	3.351765349
11731	3.351507458
11732	3.351249198
11733	3.351031042
11734	3.350873921
11735	3.350569769
11736	3.350382289
11737	3.350191502
11738	3.350039565
11739	3.349891779
11740	3.349841331
11741	3.349563687
11742	3.349291212
11743	3.349112858
11744	3.348824537
11745	3.348545352
11746	3.348382632
11747	3.348210408
11748	3.348026918
11749	3.347873742
11750	3.347652282
11751	3.347446425
11752	3.34721525
11753	3.34693275
11754	3.346714463
11755	3.346500601
11756	3.346326237
11757	3.346196897
11758	3.346030098
11759	3.345922902
11760	3.345918728
11761	3.345914826
11762	3.345804062
11763	3.34571916
11764	3.345524962
11765	3.345394381
11766	3.345245848
11767	3.3450104
11768	3.344827198
11769	3.344660762
11770	3.344443727
11771	3.344203968
11772	3.343909089
11773	3.34375443
11774	3.343715819
11775	3.343490991
11776	3.343404959
11777	3.343242794
11778	3.343082765
11779	3.342878592
11780	3.342809835
11781	3.342759121
11782	3.342631113
11783	3.342424156
11784	3.342286571
11785	3.342040837
11786	3.341848629
11787	3.341718072
11788	3.341548622
11789	3.3414151
11790	3.341234731
11791	3.341101999
11792	3.340976757
11793	3.340812546
11794	3.340651528
11795	3.340512552
11796	3.340303548
11797	3.340083529
11798	3.340015243
11799	3.339884624
11800	3.339766053
11801	3.339561491
11802	3.339349991
11803	3.339210837
11804	3.339039637
11805	3.338928376
11806	3.338731575
11807	3.338623741
11808	3.338292136
11809	3.338127209
11810	3.338018283
11811	3.337898527
11812	3.337636596
11813	3.337437178
11814	3.337192668
11815	3.337006038
11816	3.336910373
11817	3.336791907
11818	3.336597528
11819	3.336231277
11820	3.336085614
11821	3.335946475
11822	3.335820852
11823	3.33565847
11824	3.335467387
11825	3.335275219
11826	3.335118224
11827	3.334854933
11828	3.334596075
11829	3.334464634
11830	3.334339651
11831	3.334101178
11832	3.333890696
11833	3.333728301
11834	3.333604584
11835	3.333479827
11836	3.33337598
11837	3.33318805
11838	3.333103332
11839	3.332974848
11840	3.332770317
11841	3.33248294
11842	3.332356149
11843	3.332255076
11844	3.332036613
11845	3.33186154
11846	3.331581955
11847	3.331577696
11848	3.331475484
11849	3.331344546
11850	3.33118888
11851	3.331137868
11852	3.3308627
11853	3.330732466
11854	3.330711922
11855	3.330480198
11856	3.330314877
11857	3.330016942
11858	3.329733117
11859	3.329569213
11860	3.329466627
11861	3.329205312
11862	3.329030289
11863	3.328874284
11864	3.328693227
11865	3.328532762
11866	3.328452268
11867	3.328368314
11868	3.328362859
11869	3.32815269
11870	3.327997159
11871	3.327817685
11872	3.327656081
11873	3.327526425
11874	3.327443856
11875	3.327239532
11876	3.327092705
11877	3.326931458
11878	3.326629117
11879	3.326495391
11880	3.326362163
11881	3.326224318
11882	3.326031357
11883	3.325792606
11884	3.325648252
11885	3.325341955
11886	3.325183182
11887	3.324814559
11888	3.324620489
11889	3.324432711
11890	3.324281744
11891	3.324157188
11892	3.324034186
11893	3.323953359
11894	3.32390333
11895	3.32366634
11896	3.323572655
11897	3.323401291
11898	3.323284574
11899	3.323106908
11900	3.322858729
11901	3.322796612
11902	3.322577171
11903	3.32247985
11904	3.32235897
11905	3.322268271
11906	3.322028218
11907	3.321874008
11908	3.32150195
11909	3.321385136
11910	3.3211305
11911	3.320999759
11912	3.320706762
11913	3.320508181
11914	3.320370197
11915	3.320230055
11916	3.320122682
11917	3.31992681
11918	3.319923157
11919	3.319715675
11920	3.319604746
11921	3.319439558
11922	3.319286259
11923	3.319173643
11924	3.318978188
11925	3.318763101
11926	3.318649208
11927	3.318473538
11928	3.318236132
11929	3.318087954
11930	3.317937005
11931	3.317784855
11932	3.317591626
11933	3.317361777
11934	3.317009779
11935	3.316871474
11936	3.316706583
11937	3.316701023
11938	3.31652626
11939	3.316403652
11940	3.316187
11941	3.31590308
11942	3.315721818
11943	3.315525649
11944	3.315377091
11945	3.315280323
11946	3.315076085
11947	3.314983475
11948	3.314896221
11949	3.314767255
11950	3.314608634
11951	3.314523235
11952	3.314266003
11953	3.314083479
11954	3.313859612
11955	3.313788828
11956	3.313575116
11957	3.313450064
11958	3.313336151
11959	3.313217507
11960	3.313035938
11961	3.312794803
11962	3.312784691
11963	3.31260826
11964	3.31253591
11965	3.312423258
11966	3.312245093
11967	3.311967821
11968	3.311853023
11969	3.311641333
11970	3.311432101
11971	3.311324082
11972	3.311163037
11973	3.311042266
11974	3.310876791
11975	3.310754022
11976	3.310549839
11977	3.310340914
11978	3.310163544
11979	3.309971461
11980	3.309847473
11981	3.309696302
11982	3.309581747
11983	3.309404543
11984	3.309331846
11985	3.309191504
11986	3.308964312
11987	3.308820089
11988	3.30855323
11989	3.308413924
11990	3.308276184
11991	3.308113459
11992	3.308032311
11993	3.307826248
11994	3.307615347
11995	3.307491786
11996	3.307334583
11997	3.307185641
11998	3.307019673
11999	3.306825325
12000	3.306598384
12001	3.306441359
12002	3.306322027
12003	3.306050904
12004	3.305867529
12005	3.305744807
12006	3.305678719
12007	3.305524604
12008	3.30542884
12009	3.305191545
12010	3.305033872
12011	3.304931382
12012	3.304754419
12013	3.304630766
12014	3.304497651
12015	3.304419391
12016	3.304130369
12017	3.304005355
12018	3.303844968
12019	3.303647251
12020	3.303539268
12021	3.30335797
12022	3.303199462
12023	3.302998749
12024	3.302805799
12025	3.302589534
12026	3.302451034
12027	3.30227402
12028	3.302068458
12029	3.301880167
12030	3.301771564
12031	3.301580491
12032	3.301379499
12033	3.301374929
12034	3.301278054
12035	3.301081919
12036	3.300896673
12037	3.30070382
12038	3.300501737
12039	3.300338013
12040	3.300249875
12041	3.300049063
12042	3.299912718
12043	3.299738725
12044	3.299512656
12045	3.299385348
12046	3.299299743
12047	3.29912387
12048	3.29893435
12049	3.298765424
12050	3.298591284
12051	3.298423311
12052	3.29816694
12053	3.297999347
12054	3.297906668
12055	3.297796873
12056	3.297654608
12057	3.297533445
12058	3.297381251
12059	3.29735385
12060	3.297172461
12061	3.297168712
12062	3.297062932
12063	3.296982209
12064	3.296821543
12065	3.296585583
12066	3.296376948
12067	3.29618043
12068	3.296176588
12069	3.296069981
12070	3.295840677
12071	3.295810378
12072	3.295627542
12073	3.295533458
12074	3.295407807
12075	3.295301072
12076	3.295033134
12077	3.294886295
12078	3.294750519
12079	3.294501909
12080	3.294353493
12081	3.294220233
12082	3.294053036
12083	3.293865583
12084	3.29367745
12085	3.293567769
12086	3.293437655
12087	3.293289743
12088	3.293224248
12089	3.293051842
12090	3.292790342
12091	3.292703401
12092	3.292634604
12093	3.292487375
12094	3.292385974
12095	3.292324235
12096	3.292255981
12097	3.291926289
12098	3.291696147
12099	3.291570853
12100	3.291428938
12101	3.2913093
12102	3.291205822
12103	3.291015809
