iter	RMSE
7987	4.147565496
7988	4.147424777
7989	4.147130515
7990	4.146730541
7991	4.146371816
7992	4.14600586
7993	4.145691705
7994	4.145223643
7995	4.144837271
7996	4.144644914
7997	4.144260596
7998	4.1438548
7999	4.143646741
8000	4.143336791
8001	4.143047057
8002	4.142783934
8003	4.142442612
8004	4.142211431
8005	4.141832868
8006	4.141579051
8007	4.141166921
8008	4.140859289
8009	4.140704766
8010	4.140529905
8011	4.140418788
8012	4.140131103
8013	4.139943108
8014	4.139662001
8015	4.139331866
8016	4.139185368
8017	4.138965811
8018	4.138694725
8019	4.138547352
8020	4.138337758
8021	4.138115907
8022	4.137869432
8023	4.137455377
8024	4.137181142
8025	4.136937294
8026	4.136628698
8027	4.136357072
8028	4.136148298
8029	4.135835792
8030	4.135350561
8031	4.135163784
8032	4.134811599
8033	4.134541359
8034	4.134347545
8035	4.13402444
8036	4.133734958
8037	4.133369006
8038	4.133003556
8039	4.132888095
8040	4.132816931
8041	4.132648499
8042	4.132287626
8043	4.132089091
8044	4.131789128
8045	4.131590712
8046	4.131240831
8047	4.131132175
8048	4.130883713
8049	4.130599223
8050	4.130116996
8051	4.129771411
8052	4.12961122
8053	4.129245825
8054	4.12906849
8055	4.128745284
8056	4.128048504
8057	4.127788412
8058	4.12760287
8059	4.12748625
8060	4.127281825
8061	4.126860947
8062	4.126726212
8063	4.126530621
8064	4.126204999
8065	4.125848043
8066	4.125654452
8067	4.125367538
8068	4.124942729
8069	4.12463434
8070	4.124183854
8071	4.123972984
8072	4.123562837
8073	4.123378391
8074	4.123042244
8075	4.122822655
8076	4.122573522
8077	4.122332754
8078	4.122078605
8079	4.12181729
8080	4.121549727
8081	4.121173357
8082	4.120928349
8083	4.120552544
8084	4.120322558
8085	4.120072148
8086	4.119795982
8087	4.119507319
8088	4.118958028
8089	4.118538213
8090	4.118178257
8091	4.117670907
8092	4.117425963
8093	4.117213852
8094	4.117015377
8095	4.116626373
8096	4.116357466
8097	4.115968372
8098	4.115651041
8099	4.11516944
8100	4.115013512
8101	4.114711883
8102	4.114342443
8103	4.114266141
8104	4.114106921
8105	4.113817451
8106	4.113477097
8107	4.113200778
8108	4.11286382
8109	4.112738682
8110	4.112417471
8111	4.112037248
8112	4.11182003
8113	4.11158306
8114	4.111397923
8115	4.111145811
8116	4.110761007
8117	4.11052907
8118	4.110163613
8119	4.10987323
8120	4.10954214
8121	4.108985843
8122	4.108715199
8123	4.108587985
8124	4.108335298
8125	4.108080069
8126	4.107826915
8127	4.107608697
8128	4.107130863
8129	4.106919275
8130	4.106459635
8131	4.106159249
8132	4.105800341
8133	4.105485984
8134	4.105102356
8135	4.104877071
8136	4.104657937
8137	4.104533647
8138	4.104343337
8139	4.104188687
8140	4.103861323
8141	4.103579995
8142	4.103335223
8143	4.103077423
8144	4.102720985
8145	4.102549562
8146	4.102400922
8147	4.102151457
8148	4.101752198
8149	4.101480293
8150	4.101269512
8151	4.10080393
8152	4.100673159
8153	4.100583203
8154	4.100166934
8155	4.099909791
8156	4.099541592
8157	4.099277127
8158	4.098888414
8159	4.098844257
8160	4.098644662
8161	4.098365303
8162	4.098226904
8163	4.09821789
8164	4.098111395
8165	4.097932441
8166	4.097744581
8167	4.097645214
8168	4.097161278
8169	4.096896621
8170	4.096575101
8171	4.096259378
8172	4.0961029
8173	4.095822588
8174	4.095596324
8175	4.095439851
8176	4.095200061
8177	4.094741116
8178	4.094395697
8179	4.094223829
8180	4.09398836
8181	4.093717759
8182	4.093358063
8183	4.093157259
8184	4.092910593
8185	4.092703206
8186	4.0925478
8187	4.092430506
8188	4.092238302
8189	4.091796512
8190	4.091536479
8191	4.091304955
8192	4.091108049
8193	4.090963467
8194	4.090496736
8195	4.090233182
8196	4.090225776
8197	4.08988782
8198	4.089482151
8199	4.089289834
8200	4.089087246
8201	4.088662431
8202	4.088354245
8203	4.088208687
8204	4.087962136
8205	4.087890325
8206	4.087473136
8207	4.087094777
8208	4.08661654
8209	4.086277
8210	4.086005394
8211	4.08572703
8212	4.085425556
8213	4.085101356
8214	4.084837055
8215	4.084632765
8216	4.084223034
8217	4.083996844
8218	4.083561484
8219	4.083355619
8220	4.083223723
8221	4.08312912
8222	4.082877239
8223	4.082570508
8224	4.082374575
8225	4.082129739
8226	4.081833312
8227	4.081531101
8228	4.081145806
8229	4.080972773
8230	4.080748939
8231	4.080300932
8232	4.080081138
8233	4.079814875
8234	4.079515728
8235	4.07923025
8236	4.078980837
8237	4.078713964
8238	4.078507765
8239	4.078233854
8240	4.077959913
8241	4.077623781
8242	4.077346628
8243	4.077009576
8244	4.076695077
8245	4.076463436
8246	4.076233161
8247	4.075823551
8248	4.075687661
8249	4.075488194
8250	4.074912304
8251	4.074687467
8252	4.074484217
8253	4.074247194
8254	4.073930843
8255	4.073482742
8256	4.073312604
8257	4.073098446
8258	4.072689215
8259	4.072433406
8260	4.072188301
8261	4.071735794
8262	4.071656977
8263	4.071403092
8264	4.07126424
8265	4.071087012
8266	4.070794349
8267	4.070640286
8268	4.070632691
8269	4.070492793
8270	4.070152847
8271	4.069748256
8272	4.069634647
8273	4.06926292
8274	4.068922352
8275	4.068703014
8276	4.068369386
8277	4.068100152
8278	4.067944051
8279	4.067579713
8280	4.067268212
8281	4.066990188
8282	4.066538111
8283	4.066229567
8284	4.066066124
8285	4.065848185
8286	4.065611482
8287	4.065418953
8288	4.065190694
8289	4.064880392
8290	4.064679131
8291	4.064388117
8292	4.064078678
8293	4.064070434
8294	4.063752841
8295	4.063392401
8296	4.063270909
8297	4.063121664
8298	4.062808645
8299	4.06245965
8300	4.061890155
8301	4.061498825
8302	4.061320949
8303	4.060885657
8304	4.060601021
8305	4.060162109
8306	4.059695381
8307	4.059375971
8308	4.059143086
8309	4.058899488
8310	4.058426688
8311	4.058241436
8312	4.058027954
8313	4.057692747
8314	4.057374086
8315	4.057054616
8316	4.056693958
8317	4.05647429
8318	4.05627271
8319	4.056043851
8320	4.055646129
8321	4.055467827
8322	4.055206226
8323	4.054923965
8324	4.054588201
8325	4.05453186
8326	4.054349276
8327	4.054146066
8328	4.053819382
8329	4.05359127
8330	4.053366002
8331	4.053001278
8332	4.052572471
8333	4.052386707
8334	4.05213264
8335	4.051845484
8336	4.05159457
8337	4.051329265
8338	4.05083546
8339	4.050391461
8340	4.049968055
8341	4.049713481
8342	4.049493503
8343	4.04929849
8344	4.049104745
8345	4.048837793
8346	4.048458522
8347	4.048241695
8348	4.048229619
8349	4.047964687
8350	4.04776808
8351	4.047577772
8352	4.047295472
8353	4.046939677
8354	4.046792478
8355	4.04651
8356	4.04610003
8357	4.045576103
8358	4.045455461
8359	4.045222019
8360	4.045029195
8361	4.044726773
8362	4.04453432
8363	4.044283875
8364	4.043889044
8365	4.043881812
8366	4.043578323
8367	4.043379942
8368	4.043137333
8369	4.042718692
8370	4.042333306
8371	4.041961963
8372	4.041639459
8373	4.041485515
8374	4.041330031
8375	4.040994006
8376	4.040722196
8377	4.040295333
8378	4.039875113
8379	4.03954484
8380	4.039385834
8381	4.03895853
8382	4.038699203
8383	4.038415269
8384	4.038246961
8385	4.038239671
8386	4.037994497
8387	4.037731062
8388	4.037591711
8389	4.037341907
8390	4.037164718
8391	4.036885561
8392	4.036722578
8393	4.036601886
8394	4.03631894
8395	4.036091221
8396	4.036052742
8397	4.035986576
8398	4.03589536
8399	4.035667643
8400	4.035586345
8401	4.035303787
8402	4.035075955
8403	4.034863965
8404	4.034646534
8405	4.034430151
8406	4.034185067
8407	4.034018437
8408	4.033918228
8409	4.033652273
8410	4.033273764
8411	4.03292055
8412	4.03265316
8413	4.032372938
8414	4.032136029
8415	4.032127904
8416	4.031843889
8417	4.031647954
8418	4.031408695
8419	4.031060885
8420	4.030821311
8421	4.030573867
8422	4.030250188
8423	4.030068672
8424	4.029806444
8425	4.029529242
8426	4.029297151
8427	4.028991033
8428	4.028705122
8429	4.028455347
8430	4.028232438
8431	4.028064307
8432	4.027822248
8433	4.027725182
8434	4.027408041
8435	4.027073761
8436	4.026740895
8437	4.026551461
8438	4.02633639
8439	4.026024032
8440	4.025639439
8441	4.025370504
8442	4.024940747
8443	4.024725026
8444	4.024467223
8445	4.024117265
8446	4.023881284
8447	4.023737766
8448	4.023522322
8449	4.023071974
8450	4.02273804
8451	4.022385257
8452	4.022251811
8453	4.022031982
8454	4.021917267
8455	4.021366001
8456	4.021105118
8457	4.020924177
8458	4.020850915
8459	4.020671182
8460	4.020308772
8461	4.020074985
8462	4.019789993
8463	4.019532926
8464	4.019273402
8465	4.019032425
8466	4.018734386
8467	4.018495763
8468	4.018193403
8469	4.017904916
8470	4.017677831
8471	4.017452053
8472	4.017242713
8473	4.016802823
8474	4.016476861
8475	4.016206804
8476	4.015956676
8477	4.015741322
8478	4.01554797
8479	4.015278203
8480	4.014986166
8481	4.014816744
8482	4.014494505
8483	4.014236098
8484	4.013969399
8485	4.013732604
8486	4.013434676
8487	4.013110316
8488	4.012885475
8489	4.012633595
8490	4.012149512
8491	4.012051221
8492	4.011589127
8493	4.011244228
8494	4.010948472
8495	4.010627232
8496	4.010243696
8497	4.010015145
8498	4.009835637
8499	4.00948234
8500	4.009390567
8501	4.009085537
8502	4.008811856
8503	4.008613493
8504	4.008289643
8505	4.008037096
8506	4.007776627
8507	4.007524421
8508	4.007355763
8509	4.006940282
8510	4.00677975
8511	4.006482336
8512	4.006379931
8513	4.006190692
8514	4.005901904
8515	4.005556147
8516	4.005271377
8517	4.004832105
8518	4.00448535
8519	4.004257059
8520	4.003850139
8521	4.003634207
8522	4.003389661
8523	4.003166942
8524	4.002984261
8525	4.002860432
8526	4.002563988
8527	4.002426837
8528	4.002253896
8529	4.002226943
8530	4.001970359
8531	4.001823459
8532	4.00163812
8533	4.00148708
8534	4.001233994
8535	4.001078479
8536	4.000803832
8537	4.000526948
8538	4.000341664
8539	4.00009532
8540	3.999858618
8541	3.999661246
8542	3.999518603
8543	3.999288647
8544	3.999112977
8545	3.99898631
8546	3.998753497
8547	3.998439222
8548	3.998017483
8549	3.997610849
8550	3.997403442
8551	3.997266649
8552	3.997064012
8553	3.996720866
8554	3.996417098
8555	3.996239774
8556	3.996128578
8557	3.99588029
8558	3.995611111
8559	3.995367684
8560	3.995077539
8561	3.994702546
8562	3.994424938
8563	3.994117238
8564	3.993914391
8565	3.993706939
8566	3.993471557
8567	3.993198169
8568	3.992823172
8569	3.99254872
8570	3.992229031
8571	3.991878082
8572	3.991467975
8573	3.991172794
8574	3.99101788
8575	3.990659621
8576	3.990428734
8577	3.990100799
8578	3.989837055
8579	3.989652377
8580	3.989381472
8581	3.989132183
8582	3.988891024
8583	3.988572637
8584	3.988317453
8585	3.988163269
8586	3.98777268
8587	3.987576899
8588	3.987379352
8589	3.987130079
8590	3.98671561
8591	3.986554929
8592	3.986210283
8593	3.985815835
8594	3.985683867
8595	3.985368942
8596	3.985158389
8597	3.984872045
8598	3.984578628
8599	3.984453504
8600	3.984216215
8601	3.98420465
8602	3.98403963
8603	3.983814912
8604	3.983663138
8605	3.983368261
8606	3.982870122
8607	3.982472494
8608	3.982321833
8609	3.981922891
8610	3.981504626
8611	3.98131072
8612	3.981238051
8613	3.980990312
8614	3.980833213
8615	3.980694199
8616	3.980336434
8617	3.979902297
8618	3.979625849
8619	3.979385361
8620	3.979123852
8621	3.978836346
8622	3.978493396
8623	3.978258382
8624	3.977780809
8625	3.977601498
8626	3.97735232
8627	3.977118929
8628	3.977071052
8629	3.976615833
8630	3.976446711
8631	3.976127018
8632	3.976004304
8633	3.975879744
8634	3.975643308
8635	3.975420319
8636	3.97523133
8637	3.975033233
8638	3.974714018
8639	3.974529209
8640	3.974351851
8641	3.974207488
8642	3.973910838
8643	3.973703004
8644	3.973502003
8645	3.973394543
8646	3.973118592
8647	3.97272132
8648	3.972384508
8649	3.972161535
8650	3.972040265
8651	3.971809312
8652	3.971451374
8653	3.971351291
8654	3.971340291
8655	3.971108407
8656	3.970946205
8657	3.970755392
8658	3.970490467
8659	3.970219294
8660	3.969903846
8661	3.969683495
8662	3.969494862
8663	3.969212353
8664	3.969013394
8665	3.968894305
8666	3.968591432
8667	3.968237305
8668	3.967994903
8669	3.967584003
8670	3.967205338
8671	3.966953484
8672	3.966679528
8673	3.966410184
8674	3.966200566
8675	3.965961445
8676	3.96553099
8677	3.965179127
8678	3.964956972
8679	3.964820775
8680	3.964729806
8681	3.964433657
8682	3.964203981
8683	3.96378464
8684	3.96348441
8685	3.963213116
8686	3.962916571
8687	3.962688984
8688	3.962417874
8689	3.962196479
8690	3.961870351
8691	3.961442014
8692	3.961288047
8693	3.961145939
8694	3.961056485
8695	3.960587474
8696	3.960407478
8697	3.96004664
8698	3.959870554
8699	3.959702119
8700	3.95955817
8701	3.959353654
8702	3.959074579
8703	3.958824825
8704	3.958624423
8705	3.958293369
8706	3.958131615
8707	3.95785091
8708	3.95746577
8709	3.957104024
8710	3.956935133
8711	3.956633372
8712	3.956316597
8713	3.956305093
8714	3.956073944
8715	3.955936797
8716	3.955707356
8717	3.955408159
8718	3.955150467
8719	3.954921885
8720	3.954721346
8721	3.954521655
8722	3.954303722
8723	3.953958262
8724	3.953716348
8725	3.953414117
8726	3.953402062
8727	3.953102469
8728	3.952793336
8729	3.952646516
8730	3.952279669
8731	3.952064319
8732	3.951722556
8733	3.951568558
8734	3.951281569
8735	3.951052804
8736	3.95062693
8737	3.950488504
8738	3.950142737
8739	3.950134758
8740	3.950011695
8741	3.949773244
8742	3.949651289
8743	3.94941308
8744	3.949238761
8745	3.948771347
8746	3.948430206
8747	3.948219277
8748	3.94804665
8749	3.947750494
8750	3.947471415
8751	3.947262934
8752	3.947131913
8753	3.946928959
8754	3.9468076
8755	3.94653988
8756	3.946311972
8757	3.946014296
8758	3.945816168
8759	3.945485284
8760	3.945317119
8761	3.945222424
8762	3.945140349
8763	3.944947995
8764	3.944727153
8765	3.944199811
8766	3.943938682
8767	3.943688102
8768	3.94333334
8769	3.94315115
8770	3.942944693
8771	3.942850737
8772	3.94260125
8773	3.942216507
8774	3.942019801
8775	3.941738758
8776	3.941359531
8777	3.941102264
8778	3.940827979
8779	3.940534066
8780	3.940472643
8781	3.94023319
8782	3.940079789
8783	3.939832494
8784	3.939531651
8785	3.939268742
8786	3.938979451
8787	3.938764818
8788	3.938621894
8789	3.938342579
8790	3.93802143
8791	3.937844272
8792	3.937558523
8793	3.937281731
8794	3.937017555
8795	3.936773946
8796	3.936571576
8797	3.936278774
8798	3.936105176
8799	3.935863085
8800	3.93567134
8801	3.935450239
8802	3.935274119
8803	3.935010011
8804	3.934798953
8805	3.934495248
8806	3.934274295
8807	3.934136449
8808	3.933884623
8809	3.933624905
8810	3.933499121
8811	3.933222268
8812	3.933053261
8813	3.932763222
8814	3.932638106
8815	3.932575036
8816	3.932337895
8817	3.932076648
8818	3.931793859
8819	3.931597682
8820	3.931443451
8821	3.931170773
8822	3.930830844
8823	3.930647651
8824	3.930391535
8825	3.930150213
8826	3.929785027
8827	3.929549042
8828	3.9293716
8829	3.929186839
8830	3.928903845
8831	3.928676173
8832	3.928411295
8833	3.928255882
8834	3.927995544
8835	3.927662536
8836	3.927321078
8837	3.926952598
8838	3.926568218
8839	3.926320189
8840	3.925907445
8841	3.925898819
8842	3.92557282
8843	3.925227452
8844	3.92492013
8845	3.924763878
8846	3.924503732
8847	3.924174212
8848	3.923800054
8849	3.923518265
8850	3.923230191
8851	3.922960632
8852	3.922700933
8853	3.922437498
8854	3.922233357
8855	3.921954713
8856	3.921828272
8857	3.921524948
8858	3.921164679
8859	3.920906624
8860	3.920696211
8861	3.920353422
8862	3.920047896
8863	3.919692123
8864	3.919428484
8865	3.919297516
8866	3.919011244
8867	3.918865856
8868	3.918571618
8869	3.91829797
8870	3.91808691
8871	3.917972576
8872	3.917837441
8873	3.917509664
8874	3.917263831
8875	3.917091774
8876	3.916969802
8877	3.916960252
8878	3.91667386
8879	3.916462493
8880	3.916283029
8881	3.916196187
8882	3.915925732
8883	3.915725896
8884	3.91557807
8885	3.915427162
8886	3.915251669
8887	3.91499613
8888	3.914743855
8889	3.914571856
8890	3.914404153
8891	3.91401706
8892	3.913817029
8893	3.913636276
8894	3.913400607
8895	3.913198859
8896	3.913020321
8897	3.91289807
8898	3.912685177
8899	3.912539762
8900	3.912377045
8901	3.91219696
8902	3.911906857
8903	3.911793237
8904	3.911527331
8905	3.911119523
8906	3.910869514
8907	3.910631286
8908	3.910431131
8909	3.910200693
8910	3.910085168
8911	3.909979191
8912	3.909782915
8913	3.909643157
8914	3.909546166
8915	3.909395332
8916	3.909068739
8917	3.908710406
8918	3.908498008
8919	3.908167907
8920	3.907889857
8921	3.907604484
8922	3.907319863
8923	3.907188423
8924	3.906954113
8925	3.906748642
8926	3.906480128
8927	3.906319298
8928	3.906133588
8929	3.90578908
8930	3.905782196
8931	3.905653692
8932	3.905600333
8933	3.905295135
8934	3.90507372
8935	3.904783864
8936	3.904543854
8937	3.904343456
8938	3.904042235
8939	3.90388753
8940	3.903714699
8941	3.903338524
8942	3.903203886
8943	3.902943163
8944	3.902779124
8945	3.902641372
8946	3.902067867
8947	3.901710983
8948	3.901702789
8949	3.901454556
8950	3.901211116
8951	3.901058786
8952	3.900810122
8953	3.900560368
8954	3.900343348
8955	3.900237391
8956	3.900089127
8957	3.899808666
8958	3.899652188
8959	3.899416582
8960	3.899269407
8961	3.898908904
8962	3.8987402
8963	3.898526685
8964	3.898281461
8965	3.898091279
8966	3.897868386
8967	3.897656895
8968	3.897435465
8969	3.897268452
8970	3.896935975
8971	3.896496787
8972	3.896280177
8973	3.896079114
8974	3.895789442
8975	3.895546424
8976	3.895401336
8977	3.895121507
8978	3.89495456
8979	3.894660226
8980	3.89446422
8981	3.894347907
8982	3.89417088
8983	3.894040375
8984	3.893867141
8985	3.893708321
8986	3.893465909
8987	3.893265172
8988	3.89318158
8989	3.892914863
8990	3.892796567
8991	3.892688072
8992	3.892573016
8993	3.892443003
8994	3.892232664
8995	3.892020279
8996	3.891825269
8997	3.891603802
8998	3.891359854
8999	3.890998778
9000	3.890623253
9001	3.890485221
9002	3.890279986
9003	3.890061804
9004	3.889759947
9005	3.889608735
9006	3.889383701
9007	3.889267006
9008	3.889048453
9009	3.888846182
9010	3.888724854
9011	3.888296427
9012	3.887951712
9013	3.887811577
9014	3.887741396
9015	3.887394675
9016	3.887245218
9017	3.886992492
9018	3.886720554
9019	3.88628032
9020	3.885906825
9021	3.885614021
9022	3.885544489
9023	3.885332345
9024	3.885128411
9025	3.884972302
9026	3.884764237
9027	3.884431861
9028	3.884226597
9029	3.883857976
9030	3.883699212
9031	3.883493309
9032	3.88310772
9033	3.882917613
9034	3.882764995
9035	3.882395296
9036	3.882167674
9037	3.881970904
9038	3.881791668
9039	3.881565474
9040	3.881337874
9041	3.881216917
9042	3.880906642
9043	3.880754298
9044	3.880678822
9045	3.880311838
9046	3.880132398
9047	3.879833277
9048	3.879589395
9049	3.879435142
9050	3.879222867
9051	3.879093701
9052	3.878760725
9053	3.878669564
9054	3.878476196
9055	3.878302035
9056	3.878089001
9057	3.877866446
9058	3.877589203
9059	3.877237726
9060	3.876952995
9061	3.876825307
9062	3.876616726
9063	3.876400502
9064	3.875959736
9065	3.875667975
9066	3.875507329
9067	3.875326392
9068	3.875081026
9069	3.874812792
9070	3.874626099
9071	3.87451428
9072	3.874210877
9073	3.873944201
9074	3.87361004
9075	3.873470354
9076	3.873179134
9077	3.873171331
9078	3.872991567
9079	3.872652203
9080	3.872471544
9081	3.872121135
9082	3.871982835
9083	3.871902808
9084	3.871690931
9085	3.871509175
9086	3.871268395
9087	3.87112992
9088	3.87090048
9089	3.870629012
9090	3.870457446
9091	3.87030764
9092	3.870039895
9093	3.869888292
9094	3.869634388
9095	3.869480317
9096	3.869202559
9097	3.868826537
9098	3.868603607
9099	3.868349284
9100	3.868092626
9101	3.867867049
9102	3.867749133
9103	3.867450566
9104	3.867269599
9105	3.866966551
9106	3.866792362
9107	3.866456468
9108	3.86623056
9109	3.866083457
9110	3.86588199
9111	3.865739931
9112	3.865335949
9113	3.865060429
9114	3.865052687
9115	3.864818604
9116	3.864466718
9117	3.864256817
9118	3.863994633
9119	3.863817198
9120	3.863512454
9121	3.863370051
9122	3.863189675
9123	3.863100081
9124	3.862904353
9125	3.862435448
9126	3.862288621
9127	3.86209259
9128	3.861956989
9129	3.861703248
9130	3.861491509
9131	3.861221297
9132	3.860768398
9133	3.860410493
9134	3.86030687
9135	3.859981457
9136	3.859743589
9137	3.859736763
9138	3.859730622
9139	3.8594715
9140	3.859400859
9141	3.859230988
9142	3.858924002
9143	3.858567139
9144	3.858274723
9145	3.858077021
9146	3.85782177
9147	3.857591881
9148	3.857372028
9149	3.857112635
9150	3.856842015
9151	3.856600953
9152	3.856276086
9153	3.856001223
9154	3.855760238
9155	3.855570565
9156	3.855483669
9157	3.855257554
9158	3.855249247
9159	3.855189928
9160	3.855008905
9161	3.854766476
9162	3.854368055
9163	3.854209942
9164	3.853886103
9165	3.853755914
9166	3.853749409
9167	3.853382638
9168	3.853134462
9169	3.852947327
9170	3.852779811
9171	3.852565369
9172	3.852428918
9173	3.85214576
9174	3.85195737
9175	3.851628986
9176	3.851490594
9177	3.851357743
9178	3.851096618
9179	3.850913316
9180	3.850716433
9181	3.850597055
9182	3.850422886
9183	3.850216439
9184	3.849957351
9185	3.849820584
9186	3.84963922
9187	3.849362808
9188	3.849201361
9189	3.84895499
9190	3.848763399
9191	3.848464112
9192	3.848198168
9193	3.847883301
9194	3.847518872
9195	3.847196274
9196	3.846851728
9197	3.846709787
9198	3.846572332
9199	3.846441214
9200	3.846288345
9201	3.846025396
9202	3.845831765
9203	3.845633897
9204	3.845443812
9205	3.845335781
9206	3.845214347
9207	3.845033407
9208	3.844814206
9209	3.844746009
9210	3.844491379
9211	3.844368315
9212	3.844065796
9213	3.843934425
9214	3.843824243
9215	3.843538666
9216	3.843397477
9217	3.843114789
9218	3.842858097
9219	3.842753144
9220	3.842548618
9221	3.842317312
9222	3.842034568
9223	3.841842276
9224	3.841686664
9225	3.841454514
9226	3.84128212
9227	3.840958215
9228	3.840558042
9229	3.840551826
9230	3.840449669
9231	3.84008407
9232	3.839809866
9233	3.839554153
9234	3.839080243
9235	3.838940617
9236	3.838588693
9237	3.838455049
9238	3.838273193
9239	3.838001471
9240	3.837631126
9241	3.837446944
9242	3.837439008
9243	3.837289494
9244	3.837136842
9245	3.836764525
9246	3.836500465
9247	3.836293942
9248	3.836182525
9249	3.83587015
9250	3.835656064
9251	3.835418161
9252	3.835253831
9253	3.834891104
9254	3.83471115
9255	3.83446839
9256	3.834254137
9257	3.834003475
9258	3.833776639
9259	3.83362991
9260	3.833549321
9261	3.833267286
9262	3.833057408
9263	3.832659784
9264	3.832329208
9265	3.832130819
9266	3.831973946
9267	3.831645571
9268	3.831349304
9269	3.831014542
9270	3.83087442
9271	3.830637981
9272	3.830405261
9273	3.830143292
9274	3.829841946
9275	3.829586776
9276	3.829181155
9277	3.828934066
9278	3.82864941
9279	3.828386635
9280	3.828224184
9281	3.828051284
9282	3.827657919
9283	3.827466461
9284	3.827302514
9285	3.827123539
9286	3.82671003
9287	3.826441871
9288	3.82624484
9289	3.825859548
9290	3.825609779
9291	3.82542603
9292	3.825170345
9293	3.824909368
9294	3.82462914
9295	3.824306252
9296	3.824067463
9297	3.823691962
9298	3.823504788
9299	3.823292623
9300	3.823155116
9301	3.822827078
9302	3.822523966
9303	3.822272062
9304	3.821952905
9305	3.821612096
9306	3.821340613
9307	3.821135914
9308	3.82097453
9309	3.820784149
9310	3.820377823
9311	3.820003949
9312	3.819631999
9313	3.819314432
9314	3.819034361
9315	3.81876211
9316	3.818448286
9317	3.81821892
9318	3.818050802
9319	3.817861234
9320	3.817801915
9321	3.817679452
9322	3.817414675
9323	3.81714692
9324	3.816956109
9325	3.816762098
9326	3.816628787
9327	3.816327622
9328	3.816103835
9329	3.815819958
9330	3.815565965
9331	3.815281282
9332	3.815217454
9333	3.814836965
9334	3.81460256
9335	3.814596211
9336	3.81418921
9337	3.813915124
9338	3.813602689
9339	3.813356869
9340	3.813143501
9341	3.813007266
9342	3.812660722
9343	3.812403597
9344	3.812184027
9345	3.81195009
9346	3.811838421
9347	3.811628693
9348	3.811450344
9349	3.811348658
9350	3.811083991
9351	3.810881884
9352	3.81054396
9353	3.810166512
9354	3.809955027
9355	3.809607668
9356	3.809274559
9357	3.80907937
9358	3.808859754
9359	3.808531258
9360	3.808295879
9361	3.808013984
9362	3.808007149
9363	3.807721852
9364	3.807538071
9365	3.807456872
9366	3.807285687
9367	3.80717002
9368	3.806888052
9369	3.806757264
9370	3.806523199
9371	3.806257301
9372	3.806071961
9373	3.805927266
9374	3.805811863
9375	3.805561737
9376	3.805184669
9377	3.80490715
9378	3.804731645
9379	3.80449449
9380	3.804487905
9381	3.804480511
9382	3.804332135
9383	3.804108281
9384	3.803778227
9385	3.80359919
9386	3.803512229
9387	3.803338035
9388	3.803055836
9389	3.802902312
9390	3.80270297
9391	3.802536614
9392	3.802233314
9393	3.801930844
9394	3.801637245
9395	3.801511797
9396	3.801211104
9397	3.801015121
9398	3.800705355
9399	3.800453281
9400	3.800189027
9401	3.799951941
9402	3.79994208
9403	3.799714863
9404	3.799420458
9405	3.799298473
9406	3.798914611
9407	3.798661726
9408	3.79843478
9409	3.798106513
9410	3.797838247
9411	3.797554743
9412	3.797411672
9413	3.797248934
9414	3.797023836
9415	3.796769002
9416	3.796684434
9417	3.796547493
9418	3.796375104
9419	3.796174535
9420	3.796167609
9421	3.796034207
9422	3.795862495
9423	3.79570325
9424	3.795521195
9425	3.795285374
9426	3.795134668
9427	3.795038187
9428	3.795031525
9429	3.794663794
9430	3.79451065
9431	3.79432379
9432	3.794154008
9433	3.793919945
9434	3.793559469
9435	3.793391449
9436	3.7929942
9437	3.792745837
9438	3.792576734
9439	3.792301163
9440	3.792084309
9441	3.791781729
9442	3.791489668
9443	3.791197929
9444	3.790971393
9445	3.790704488
9446	3.790452892
9447	3.790369533
9448	3.790248395
9449	3.789970224
9450	3.789805784
9451	3.789548565
9452	3.789405818
9453	3.789184135
9454	3.789037653
9455	3.78875118
9456	3.788658079
9457	3.788519498
9458	3.788293977
9459	3.78801852
9460	3.787745808
9461	3.787425026
9462	3.787158254
9463	3.786971422
9464	3.786728002
9465	3.786450193
9466	3.786214551
9467	3.785883031
9468	3.78557803
9469	3.785371698
9470	3.785254463
9471	3.785081711
9472	3.784804733
9473	3.784683002
9474	3.784482899
9475	3.784333647
9476	3.784035036
9477	3.783880366
9478	3.783492861
9479	3.783486596
9480	3.783343471
9481	3.783140095
9482	3.782974811
9483	3.78263256
9484	3.782338551
9485	3.781892155
9486	3.781535405
9487	3.781368361
9488	3.781260348
9489	3.781064265
9490	3.780889334
9491	3.780585365
9492	3.7804312
9493	3.78028709
9494	3.780107697
9495	3.7798235
9496	3.779451139
9497	3.779160562
9498	3.779032253
9499	3.7786984
9500	3.77848486
9501	3.778185999
9502	3.77816976
9503	3.777974911
9504	3.777593599
9505	3.777303486
9506	3.777141024
9507	3.776884168
9508	3.776768609
9509	3.776540159
9510	3.776324916
9511	3.776238486
9512	3.776074122
9513	3.7759814
9514	3.775762074
9515	3.775448252
9516	3.775317421
9517	3.775082103
9518	3.77459228
9519	3.77429597
9520	3.7740036
9521	3.773994091
9522	3.773845084
9523	3.773540611
9524	3.773366695
9525	3.773051689
9526	3.772807615
9527	3.772526525
9528	3.772225371
9529	3.771979859
9530	3.771540118
9531	3.771186917
9532	3.770936621
9533	3.770800775
9534	3.770554687
9535	3.770365264
9536	3.770277676
9537	3.770022077
9538	3.769915141
9539	3.769684613
9540	3.769494561
