iter	RMSE
3219	5.726942277
3220	5.726483171
3221	5.725487136
3222	5.7248911
3223	5.724108673
3224	5.723263304
3225	5.722341136
3226	5.721407891
3227	5.720673376
3228	5.71977883
3229	5.718631512
3230	5.717543193
3231	5.717110472
3232	5.715796328
3233	5.715126565
3234	5.714495413
3235	5.713910245
3236	5.713302962
3237	5.712271076
3238	5.711688718
3239	5.711013733
3240	5.710255283
3241	5.709051428
3242	5.708540368
3243	5.707794939
3244	5.707261
3245	5.706534029
3246	5.705743134
3247	5.704881878
3248	5.704476224
3249	5.703567799
3250	5.702768803
3251	5.702180619
3252	5.7013558
3253	5.700831223
3254	5.699925593
3255	5.699057645
3256	5.698546783
3257	5.697628333
3258	5.696785732
3259	5.695745745
3260	5.694975459
3261	5.694068427
3262	5.693322112
3263	5.692756122
3264	5.692190214
3265	5.691307398
3266	5.690487266
3267	5.689520439
3268	5.688082702
3269	5.687720071
3270	5.686321703
3271	5.685670948
3272	5.684995824
3273	5.684516281
3274	5.683673743
3275	5.683245959
3276	5.682571582
3277	5.681400281
3278	5.680667915
3279	5.680014545
3280	5.679460309
3281	5.678974652
3282	5.678273636
3283	5.677648187
3284	5.6766813
3285	5.675789471
3286	5.674586484
3287	5.673860317
3288	5.673115268
3289	5.672137965
3290	5.671546413
3291	5.671023747
3292	5.670428802
3293	5.669610255
3294	5.66916832
3295	5.668418957
3296	5.667289091
3297	5.666548891
3298	5.666050308
3299	5.66530532
3300	5.664390497
3301	5.663137867
3302	5.66222861
3303	5.660887602
3304	5.660261016
3305	5.659356036
3306	5.658808064
3307	5.657881917
3308	5.657303896
3309	5.656695914
3310	5.655911458
3311	5.65505732
3312	5.654329694
3313	5.6535171
3314	5.6528496
3315	5.652092349
3316	5.651434645
3317	5.650871628
3318	5.65012161
3319	5.64934874
3320	5.648563694
3321	5.647616014
3322	5.646655383
3323	5.645978443
3324	5.645121851
3325	5.643844864
3326	5.64334855
3327	5.642256791
3328	5.641431442
3329	5.640463776
3330	5.639769992
3331	5.639234516
3332	5.638646609
3333	5.637875969
3334	5.637251907
3335	5.636560372
3336	5.635356786
3337	5.63452697
3338	5.633583415
3339	5.633044158
3340	5.631972481
3341	5.631496546
3342	5.630693067
3343	5.630058858
3344	5.629370951
3345	5.628520096
3346	5.627602841
3347	5.626863595
3348	5.626259016
3349	5.62571599
3350	5.624876359
3351	5.623987641
3352	5.623333052
3353	5.622887749
3354	5.622182552
3355	5.621839923
3356	5.620741769
3357	5.619552793
3358	5.618578057
3359	5.617467347
3360	5.616429269
3361	5.615815665
3362	5.614677504
3363	5.614034641
3364	5.613270894
3365	5.612579276
3366	5.611917265
3367	5.611157006
3368	5.61042508
3369	5.609646948
3370	5.608764224
3371	5.60799962
3372	5.60690306
3373	5.606153326
3374	5.605184727
3375	5.604479201
3376	5.603853892
3377	5.602887175
3378	5.601794676
3379	5.601080484
3380	5.600364265
3381	5.599706013
3382	5.59872448
3383	5.598138863
3384	5.597519195
3385	5.596967089
3386	5.595881846
3387	5.595164457
3388	5.594378542
3389	5.593876662
3390	5.593336825
3391	5.592887111
3392	5.592208862
3393	5.591790911
3394	5.591258651
3395	5.590079141
3396	5.588811161
3397	5.587900362
3398	5.587238239
3399	5.586390893
3400	5.585649218
3401	5.585177069
3402	5.584868236
3403	5.584148167
3404	5.583345405
3405	5.582251748
3406	5.581560999
3407	5.580873945
3408	5.57990585
3409	5.579516025
3410	5.578657346
3411	5.577931086
3412	5.577485542
3413	5.576755961
3414	5.576235065
3415	5.575176136
3416	5.574256076
3417	5.573693492
3418	5.572994985
3419	5.572420937
3420	5.571815493
3421	5.571290077
3422	5.570764052
3423	5.570227067
3424	5.569378059
3425	5.568646179
3426	5.567589367
3427	5.566635647
3428	5.565276536
3429	5.56435006
3430	5.56357693
3431	5.56247976
3432	5.561778701
3433	5.560763381
3434	5.560247314
3435	5.559651137
3436	5.55911996
3437	5.558279883
3438	5.557421583
3439	5.556666083
3440	5.556152203
3441	5.55522738
3442	5.554732905
3443	5.553889712
3444	5.553265177
3445	5.552591101
3446	5.551825824
3447	5.551399878
3448	5.551019654
3449	5.550065663
3450	5.549053674
3451	5.548483995
3452	5.547344828
3453	5.546878463
3454	5.546134204
3455	5.545390648
3456	5.544999602
3457	5.544303463
3458	5.543904315
3459	5.543522043
3460	5.542992212
3461	5.542492867
3462	5.541799197
3463	5.541280456
3464	5.540778635
3465	5.539970403
3466	5.539354673
3467	5.538235678
3468	5.537429343
3469	5.53719371
3470	5.53650368
3471	5.536046854
3472	5.53524715
3473	5.534589517
3474	5.534061286
3475	5.533343661
3476	5.53247945
3477	5.531955957
3478	5.531064223
3479	5.530167753
3480	5.529330497
3481	5.528841145
3482	5.527792272
3483	5.527285482
3484	5.526660339
3485	5.525961894
3486	5.525021437
3487	5.524210043
3488	5.523322092
3489	5.522711677
3490	5.521795872
3491	5.521178015
3492	5.520183445
3493	5.519265342
3494	5.518231102
3495	5.517556776
3496	5.516717861
3497	5.515696736
3498	5.515109518
3499	5.514340739
3500	5.513828437
3501	5.513126467
3502	5.512192773
3503	5.511658025
3504	5.511339939
3505	5.510726386
3506	5.51017213
3507	5.508873571
3508	5.508039813
3509	5.507446522
3510	5.506531219
3511	5.505384691
3512	5.50392836
3513	5.503365815
3514	5.50278463
3515	5.502281318
3516	5.501294821
3517	5.500263188
3518	5.499505837
3519	5.498914606
3520	5.49812139
3521	5.497157125
3522	5.496416646
3523	5.495567042
3524	5.494704634
3525	5.493975438
3526	5.493088243
3527	5.492834595
3528	5.491905164
3529	5.491269417
3530	5.490332726
3531	5.489613611
3532	5.489085857
3533	5.488082798
3534	5.487552906
3535	5.486872473
3536	5.485715245
3537	5.485313193
3538	5.484541575
3539	5.483600816
3540	5.482965313
3541	5.482106149
3542	5.481053455
3543	5.480462076
3544	5.480018633
3545	5.47922848
3546	5.478147895
3547	5.477763106
3548	5.476631636
3549	5.475993804
3550	5.475005544
3551	5.474319942
3552	5.473712853
3553	5.473114137
3554	5.472603859
3555	5.4716957
3556	5.471207062
3557	5.470288887
3558	5.469742078
3559	5.468959643
3560	5.468286924
3561	5.467121659
3562	5.466465454
3563	5.466128304
3564	5.46535415
3565	5.464596685
3566	5.463914656
3567	5.463413927
3568	5.462499106
3569	5.461985407
3570	5.461373034
3571	5.460940004
3572	5.460278259
3573	5.459429594
3574	5.458669996
3575	5.458151948
3576	5.457350329
3577	5.456620487
3578	5.455936458
3579	5.455031248
3580	5.454281492
3581	5.453858894
3582	5.452940999
3583	5.452549273
3584	5.45164384
3585	5.451035261
3586	5.450439775
3587	5.449961539
3588	5.449235842
3589	5.448656379
3590	5.44795863
3591	5.44682827
3592	5.446270987
3593	5.44541598
3594	5.445093014
3595	5.444521558
3596	5.443956355
3597	5.442998343
3598	5.44249369
3599	5.442081913
3600	5.441129101
3601	5.440633721
3602	5.440199599
3603	5.43936735
3604	5.438635927
3605	5.437998634
3606	5.437130869
3607	5.436615253
3608	5.436053471
3609	5.435131611
3610	5.434438525
3611	5.434014295
3612	5.433327802
3613	5.432487737
3614	5.431640234
3615	5.430927809
3616	5.430398902
3617	5.42969226
3618	5.429144623
3619	5.428803587
3620	5.428416382
3621	5.427783872
3622	5.426797332
3623	5.425942492
3624	5.425481831
3625	5.424660347
3626	5.424126639
3627	5.423304366
3628	5.422662183
3629	5.422098208
3630	5.421680258
3631	5.42122398
3632	5.420311423
3633	5.419148777
3634	5.418767969
3635	5.418206017
3636	5.417425182
3637	5.416759025
3638	5.416333407
3639	5.415734804
3640	5.414694248
3641	5.414005795
3642	5.413306133
3643	5.412966497
3644	5.411884494
3645	5.411110986
3646	5.410060312
3647	5.409766866
3648	5.409519437
3649	5.408817057
3650	5.408210293
3651	5.407242959
3652	5.406543707
3653	5.40607065
3654	5.405651899
3655	5.405228428
3656	5.404730846
3657	5.404114386
3658	5.403553543
3659	5.403157072
3660	5.40249941
3661	5.401454063
3662	5.400299115
3663	5.399426865
3664	5.398463036
3665	5.397988812
3666	5.397199703
3667	5.39640019
3668	5.395640473
3669	5.394717431
3670	5.393685242
3671	5.392935989
3672	5.392431988
3673	5.391716551
3674	5.391108166
3675	5.390295432
3676	5.389856296
3677	5.389408031
3678	5.388749311
3679	5.388198381
3680	5.387308533
3681	5.386864135
3682	5.386224195
3683	5.385801602
3684	5.385278182
3685	5.384213896
3686	5.383859519
3687	5.383189943
3688	5.382119073
3689	5.381410808
3690	5.381050873
3691	5.380450021
3692	5.379785779
3693	5.379432941
3694	5.378522439
3695	5.378090845
3696	5.377403903
3697	5.377169632
3698	5.37622616
3699	5.375421897
3700	5.37489331
3701	5.373850599
3702	5.373283441
3703	5.372695567
3704	5.37221463
3705	5.371165027
3706	5.370590551
3707	5.370038249
3708	5.369479232
3709	5.368931775
3710	5.368091604
3711	5.367443527
3712	5.366684238
3713	5.366141414
3714	5.365450307
3715	5.365026378
3716	5.364612625
3717	5.363980858
3718	5.363143869
3719	5.362319403
3720	5.361661913
3721	5.360899324
3722	5.360111351
3723	5.359693472
3724	5.358947454
3725	5.357761854
3726	5.357285309
3727	5.356754948
3728	5.35622529
3729	5.355923831
3730	5.355342511
3731	5.354801326
3732	5.354095556
3733	5.353820185
3734	5.353348176
3735	5.352580695
3736	5.352055454
3737	5.351670253
3738	5.350986294
3739	5.350513239
3740	5.349852919
3741	5.349040653
3742	5.348474499
3743	5.347714428
3744	5.346986577
3745	5.345983553
3746	5.345465726
3747	5.345043037
3748	5.344133198
3749	5.343246371
3750	5.342751002
3751	5.342234573
3752	5.341821724
3753	5.341369489
3754	5.341134581
3755	5.340168601
3756	5.33989699
3757	5.339272986
3758	5.33877098
3759	5.338402282
3760	5.33798799
3761	5.33759336
3762	5.337089913
3763	5.336553511
3764	5.335738756
3765	5.335010688
3766	5.33441011
3767	5.333575645
3768	5.332847216
3769	5.332200617
3770	5.331575183
3771	5.330939035
3772	5.330066851
3773	5.329107463
3774	5.328721499
3775	5.328099492
3776	5.327602832
3777	5.326617983
3778	5.326154697
3779	5.325480986
3780	5.32478232
3781	5.324166931
3782	5.323664341
3783	5.322840879
3784	5.322415317
3785	5.321924089
3786	5.3215068
3787	5.320857156
3788	5.320322621
3789	5.31967598
3790	5.319114146
3791	5.317967409
3792	5.316862393
3793	5.31601985
3794	5.315303144
3795	5.314681117
3796	5.313860741
3797	5.313462119
3798	5.313128405
3799	5.31246945
3800	5.311318747
3801	5.31093194
3802	5.310163016
3803	5.309683605
3804	5.308683613
3805	5.307850658
3806	5.307180109
3807	5.306738463
3808	5.306111775
3809	5.304999279
3810	5.304116909
3811	5.303280893
3812	5.302798086
3813	5.302131928
3814	5.30110346
3815	5.300638998
3816	5.300123413
3817	5.299192632
3818	5.298671526
3819	5.297736874
3820	5.297338702
3821	5.296788467
3822	5.296233657
3823	5.295601087
3824	5.294966012
3825	5.294335555
3826	5.293829708
3827	5.293355966
3828	5.29266557
3829	5.291766012
3830	5.290799028
3831	5.29008661
3832	5.289429538
3833	5.288802348
3834	5.288205719
3835	5.287682225
3836	5.287356927
3837	5.286739644
3838	5.286128878
3839	5.285304488
3840	5.284564445
3841	5.283706986
3842	5.283252371
3843	5.282806156
3844	5.282194739
3845	5.281870151
3846	5.281373342
3847	5.280709975
3848	5.280182933
3849	5.2789974
3850	5.278360115
3851	5.277790188
3852	5.276976695
3853	5.276476942
3854	5.275930194
3855	5.275702018
3856	5.274956188
3857	5.274314963
3858	5.273672866
3859	5.273192995
3860	5.272823398
3861	5.272016201
3862	5.271349814
3863	5.270457046
3864	5.269987298
3865	5.269564683
3866	5.268558944
3867	5.268116084
3868	5.267753533
3869	5.266968753
3870	5.266508774
3871	5.265581243
3872	5.264813843
3873	5.264257478
3874	5.263074531
3875	5.262069189
3876	5.261625334
3877	5.260687515
3878	5.260325022
3879	5.259554431
3880	5.258835069
3881	5.258122876
3882	5.257411232
3883	5.256435306
3884	5.256115902
3885	5.255285915
3886	5.254843771
3887	5.25402608
3888	5.253632147
3889	5.253178356
3890	5.252856316
3891	5.252293143
3892	5.251565576
3893	5.250647775
3894	5.250281557
3895	5.24930277
3896	5.248438235
3897	5.247966212
3898	5.247510031
3899	5.246595176
3900	5.245811526
3901	5.245029799
3902	5.244602445
3903	5.243761733
3904	5.243382323
3905	5.242635485
3906	5.242178913
3907	5.241660293
3908	5.241378712
3909	5.24060481
3910	5.239798989
3911	5.239071969
3912	5.238698433
3913	5.238093303
3914	5.237207642
3915	5.236782042
3916	5.235858024
3917	5.235349721
3918	5.234448646
3919	5.234097603
3920	5.233445611
3921	5.232769709
3922	5.23189778
3923	5.231033609
3924	5.230495455
3925	5.229713618
3926	5.228582829
3927	5.22799431
3928	5.227346744
3929	5.2270163
3930	5.226573069
3931	5.226056778
3932	5.225573872
3933	5.224490022
3934	5.223624004
3935	5.222695247
3936	5.221866939
3937	5.221115139
3938	5.220739146
3939	5.220357903
3940	5.219687977
3941	5.219294525
3942	5.218861801
3943	5.218201
3944	5.21781291
3945	5.217219752
3946	5.216764748
3947	5.216075277
3948	5.215594064
3949	5.215253544
3950	5.214399041
3951	5.21359603
3952	5.213096186
3953	5.212702065
3954	5.211689523
3955	5.211375761
3956	5.210946415
3957	5.210432683
3958	5.209208099
3959	5.208764681
3960	5.208242806
3961	5.207311497
3962	5.206493046
3963	5.205816374
3964	5.205084798
3965	5.204738048
3966	5.203769969
3967	5.203290556
3968	5.202142657
3969	5.201590647
3970	5.201059924
3971	5.200272049
3972	5.199528517
3973	5.198888293
3974	5.198442416
3975	5.197561813
3976	5.197003746
3977	5.196326307
3978	5.195751229
3979	5.195221927
3980	5.194807021
3981	5.194433468
3982	5.193990261
3983	5.193322716
3984	5.192896042
3985	5.192229277
3986	5.19167257
3987	5.191232187
3988	5.190609411
3989	5.190120062
3990	5.189228628
3991	5.188397248
3992	5.187825592
3993	5.1873526
3994	5.186676429
3995	5.18607829
3996	5.185363639
3997	5.184728155
3998	5.183975708
3999	5.183500952
4000	5.182760616
4001	5.182310809
4002	5.181824871
4003	5.181442337
4004	5.181163142
4005	5.180257638
4006	5.179839045
4007	5.17918084
4008	5.178829024
4009	5.178300683
4010	5.177863022
4011	5.177121807
4012	5.176342618
4013	5.175765668
4014	5.175243182
4015	5.174479264
4016	5.173749783
4017	5.172978301
4018	5.172616499
4019	5.17217651
4020	5.171811801
4021	5.170925731
4022	5.17022206
4023	5.169746648
4024	5.169188787
4025	5.168293594
4026	5.167733833
4027	5.167292299
4028	5.166952498
4029	5.16631303
4030	5.165690701
4031	5.164927624
4032	5.164549567
4033	5.164051456
4034	5.163439141
4035	5.162951182
4036	5.16254705
4037	5.162066638
4038	5.16164152
4039	5.16099712
4040	5.160457462
4041	5.159626259
4042	5.158950216
4043	5.158508135
4044	5.157937055
4045	5.157161938
4046	5.156593741
4047	5.156399197
4048	5.155705717
4049	5.154960481
4050	5.154634481
4051	5.154023542
4052	5.153353321
4053	5.152943305
4054	5.152231372
4055	5.151573002
4056	5.151051056
4057	5.150686036
4058	5.149902081
4059	5.1493134
4060	5.148645007
4061	5.148124529
4062	5.147392045
4063	5.146960477
4064	5.146257064
4065	5.145346163
4066	5.144652973
4067	5.14410417
4068	5.143343157
4069	5.143015983
4070	5.142445283
4071	5.141472417
4072	5.140542295
4073	5.140012993
4074	5.139689246
4075	5.139093447
4076	5.138540834
4077	5.137877422
4078	5.136958423
4079	5.136322754
4080	5.135885959
4081	5.135018798
4082	5.134245166
4083	5.133491059
4084	5.132954768
4085	5.132485765
4086	5.131979185
4087	5.131339183
4088	5.130538913
4089	5.129953028
4090	5.12932527
4091	5.12841359
4092	5.127913165
4093	5.127152223
4094	5.126172178
4095	5.125456222
4096	5.124742641
4097	5.124183293
4098	5.123688883
4099	5.123074423
4100	5.122372927
4101	5.121689532
4102	5.121001832
4103	5.120363717
4104	5.119605987
4105	5.119204565
4106	5.118195179
4107	5.11774699
4108	5.117315477
4109	5.116854212
4110	5.115743377
4111	5.114891927
4112	5.114018694
4113	5.113537548
4114	5.112922389
4115	5.112486795
4116	5.111978445
4117	5.11138765
4118	5.110963646
4119	5.110490238
4120	5.109961361
4121	5.109025044
4122	5.108327506
4123	5.107911359
4124	5.107013133
4125	5.106615143
4126	5.106128609
4127	5.105724789
4128	5.105175556
4129	5.104729112
4130	5.103781454
4131	5.103268162
4132	5.102752496
4133	5.10212234
4134	5.101411466
4135	5.100970261
4136	5.100597959
4137	5.100211402
4138	5.099926944
4139	5.099443616
4140	5.098924865
4141	5.098362457
4142	5.097868497
4143	5.097075816
4144	5.0966932
4145	5.096262936
4146	5.095979444
4147	5.095413894
4148	5.094851965
4149	5.094270708
4150	5.093538473
4151	5.093136475
4152	5.092237732
4153	5.091700908
4154	5.090974646
4155	5.090656812
4156	5.090100231
4157	5.089559632
4158	5.089068806
4159	5.08859276
4160	5.088147724
4161	5.087713972
4162	5.087165515
4163	5.086811058
4164	5.086123593
4165	5.085392693
4166	5.084982709
4167	5.08436552
4168	5.083663614
4169	5.083033027
4170	5.082522863
4171	5.081936907
4172	5.081436185
4173	5.081092919
4174	5.080548877
4175	5.079951116
4176	5.079590392
4177	5.078862761
4178	5.078047368
4179	5.077481948
4180	5.076967251
4181	5.076261138
4182	5.075690753
4183	5.074963256
4184	5.074384123
4185	5.07359048
4186	5.072715627
4187	5.071925981
4188	5.071460729
4189	5.070872553
4190	5.070224655
4191	5.069783141
4192	5.069101069
4193	5.06863929
4194	5.068031561
4195	5.067534474
4196	5.066659042
4197	5.066116948
4198	5.065762605
4199	5.065171737
4200	5.064317759
4201	5.063787124
4202	5.063037808
4203	5.0627013
4204	5.062294674
4205	5.061665165
4206	5.061181976
4207	5.060809449
4208	5.060220484
4209	5.059857308
4210	5.059278911
4211	5.058815533
4212	5.05845955
4213	5.05767304
4214	5.05736306
4215	5.057114002
4216	5.056311176
4217	5.056037989
4218	5.055663464
4219	5.055283387
4220	5.054790498
4221	5.054296038
4222	5.05382378
4223	5.052944027
4224	5.052424999
4225	5.051752373
4226	5.051050932
4227	5.050344497
4228	5.04979317
4229	5.049207963
4230	5.048828787
4231	5.048375947
4232	5.047831195
4233	5.046988912
4234	5.046003029
4235	5.045384812
4236	5.045032767
4237	5.044429558
4238	5.043943989
4239	5.043260163
4240	5.042706999
4241	5.042099041
4242	5.041384492
4243	5.040834702
4244	5.040299046
4245	5.039638425
4246	5.039088986
4247	5.038362181
4248	5.037404902
4249	5.036997679
4250	5.036482026
4251	5.036049441
4252	5.035353441
4253	5.03485026
4254	5.033931212
4255	5.03362952
4256	5.033148246
4257	5.032583779
4258	5.031772041
4259	5.031107389
4260	5.03068578
4261	5.030152449
4262	5.029710434
4263	5.029325957
4264	5.028833867
4265	5.028133974
4266	5.02772735
4267	5.027379894
4268	5.026795285
4269	5.026386847
4270	5.025968745
4271	5.025712753
4272	5.025303277
4273	5.024465421
4274	5.02391796
4275	5.023128145
4276	5.022456803
4277	5.021607716
4278	5.020934147
4279	5.020384197
4280	5.020000765
4281	5.019191201
4282	5.018779722
4283	5.018191883
4284	5.017805377
4285	5.017445063
4286	5.01712509
4287	5.016400126
4288	5.015738217
4289	5.015313011
4290	5.014772593
4291	5.014428469
4292	5.013903602
4293	5.013468721
4294	5.013142523
4295	5.0127591
4296	5.011953652
4297	5.011583213
4298	5.010822453
4299	5.010207115
4300	5.009722333
4301	5.00920557
4302	5.008542802
4303	5.00804231
4304	5.007619118
4305	5.00730002
4306	5.007011167
4307	5.006157529
4308	5.005771775
4309	5.005053532
4310	5.004524254
4311	5.003839204
4312	5.003562895
4313	5.003147461
4314	5.00276435
4315	5.001708461
4316	5.001177343
4317	5.00077421
4318	5.000191402
4319	4.999798247
4320	4.99878562
4321	4.998014097
4322	4.997755624
4323	4.997039914
4324	4.99613531
4325	4.995808528
4326	4.995167392
4327	4.994388291
4328	4.993852987
4329	4.993264366
4330	4.992710511
4331	4.992176788
4332	4.9915462
4333	4.991058746
4334	4.990643767
4335	4.990116984
4336	4.989772025
4337	4.989383187
4338	4.988843359
4339	4.988374259
4340	4.98805681
4341	4.987264921
4342	4.986596718
4343	4.986014752
4344	4.985670143
4345	4.985166222
4346	4.984808491
4347	4.983894436
4348	4.983474322
4349	4.982776459
4350	4.982083666
4351	4.981644261
4352	4.981144852
4353	4.980511734
4354	4.980059472
4355	4.979394815
4356	4.978493879
4357	4.978008494
4358	4.977609186
4359	4.977158703
4360	4.976678371
4361	4.975575086
4362	4.975288402
4363	4.974582914
4364	4.973893228
4365	4.973264524
4366	4.972795234
4367	4.972323679
4368	4.972018333
4369	4.971758967
4370	4.971098922
4371	4.970573886
4372	4.970209926
4373	4.969595843
4374	4.969119493
4375	4.968400218
4376	4.96750462
4377	4.966947072
4378	4.966273871
4379	4.965620521
4380	4.965309585
4381	4.964919681
4382	4.964313761
4383	4.963810565
4384	4.963320714
4385	4.96292297
4386	4.962073456
4387	4.961499484
4388	4.960784175
4389	4.960248008
4390	4.95971927
4391	4.959420078
4392	4.958497
4393	4.958190118
4394	4.957552874
4395	4.956870395
4396	4.956181491
4397	4.955854994
4398	4.955329801
4399	4.954843519
4400	4.954261042
4401	4.953310191
4402	4.952846101
4403	4.952248342
4404	4.951500203
4405	4.950861825
4406	4.950348828
4407	4.949983051
4408	4.949352353
4409	4.948805157
4410	4.948178194
4411	4.947670207
4412	4.947044988
4413	4.94651129
4414	4.946043146
4415	4.945321097
4416	4.944565442
4417	4.943932013
4418	4.943520596
4419	4.943014099
4420	4.942300153
4421	4.941589984
4422	4.941013547
4423	4.940502664
4424	4.940108035
4425	4.939618933
4426	4.938955322
4427	4.938467718
4428	4.938032461
4429	4.93747523
4430	4.936492156
4431	4.935952662
4432	4.935534865
4433	4.934898873
4434	4.93458262
4435	4.934313033
4436	4.933801384
4437	4.933210923
4438	4.932435849
4439	4.932068109
4440	4.93142135
4441	4.930986717
4442	4.930609195
4443	4.930320183
4444	4.929863356
4445	4.929429479
4446	4.928793754
4447	4.928147238
4448	4.927633373
4449	4.92684371
4450	4.926133092
4451	4.925652916
4452	4.925409072
4453	4.924691717
4454	4.923788302
4455	4.923432963
4456	4.922705961
4457	4.922081487
4458	4.921705896
4459	4.920948747
4460	4.920605489
4461	4.920106646
4462	4.919380412
4463	4.918930521
4464	4.918185282
4465	4.917738763
4466	4.917376375
4467	4.916945291
4468	4.916485294
4469	4.916007688
4470	4.915493979
4471	4.915228251
4472	4.914765542
4473	4.91410498
4474	4.913416006
4475	4.913136839
4476	4.912509729
4477	4.911757043
4478	4.911195523
4479	4.910804763
4480	4.91002549
4481	4.909383221
4482	4.908757816
4483	4.908122312
4484	4.907581931
4485	4.907261916
4486	4.90657155
4487	4.905794195
4488	4.905334367
4489	4.9050208
4490	4.904374223
4491	4.903689759
4492	4.903168232
4493	4.9024124
4494	4.902113641
4495	4.901264878
4496	4.90064132
4497	4.900279575
4498	4.899808062
4499	4.899200264
4500	4.898396439
4501	4.897747511
4502	4.897236661
4503	4.896421948
4504	4.895646904
4505	4.894967544
4506	4.894422855
4507	4.894078154
4508	4.893342071
4509	4.892887632
4510	4.892001579
4511	4.89154439
4512	4.891151162
4513	4.890913314
4514	4.890371683
4515	4.889727363
4516	4.889135223
4517	4.888627749
4518	4.888299461
4519	4.887594391
4520	4.887264986
4521	4.886758874
4522	4.886151354
4523	4.885306008
4524	4.884717201
4525	4.884326097
4526	4.883976572
4527	4.883619481
4528	4.883192652
4529	4.882723253
4530	4.882347639
4531	4.881705122
4532	4.881304182
4533	4.880786402
4534	4.880125974
4535	4.87970558
4536	4.879260486
4537	4.878689733
4538	4.878447045
4539	4.878170089
4540	4.877713462
4541	4.877318642
4542	4.877007351
4543	4.876509441
4544	4.875810056
4545	4.875167027
4546	4.874665889
4547	4.873970899
4548	4.873142992
4549	4.872659788
4550	4.87186045
4551	4.871401698
4552	4.870917327
4553	4.870049637
4554	4.869504995
4555	4.869096198
4556	4.868639361
4557	4.867977008
4558	4.867206205
4559	4.86656012
4560	4.866187004
4561	4.865582447
4562	4.864909679
4563	4.864269114
4564	4.863867228
4565	4.863534721
4566	4.862718314
4567	4.862498317
4568	4.862085719
4569	4.861228299
4570	4.860828937
4571	4.860402862
4572	4.859720191
4573	4.859394525
4574	4.859004391
4575	4.858613857
4576	4.858250243
4577	4.857587636
4578	4.856734619
4579	4.85631486
4580	4.856083066
4581	4.855427753
4582	4.854823805
4583	4.854470367
4584	4.854101464
4585	4.853829402
4586	4.853230903
4587	4.852676674
4588	4.852250325
4589	4.851815919
4590	4.851439479
4591	4.850849168
4592	4.850095023
4593	4.849495392
4594	4.849277128
4595	4.848541288
4596	4.848059097
4597	4.847554352
4598	4.846953041
4599	4.846346551
4600	4.846035814
4601	4.845526936
4602	4.844442272
4603	4.843974077
4604	4.843459855
4605	4.84306178
4606	4.842595386
4607	4.842157771
4608	4.841460174
4609	4.841171321
4610	4.840577097
4611	4.840014066
4612	4.839631069
4613	4.839058478
4614	4.838736469
4615	4.838116726
4616	4.837448668
4617	4.837099859
4618	4.836484342
4619	4.836124314
4620	4.835769375
4621	4.835387841
4622	4.835024535
4623	4.834739797
4624	4.834085643
4625	4.833685653
4626	4.832970407
4627	4.832321371
4628	4.831789647
4629	4.831147843
4630	4.830699485
4631	4.830275758
4632	4.829782537
4633	4.82919442
4634	4.828682718
4635	4.82822814
4636	4.827827966
4637	4.827433905
4638	4.826949757
4639	4.825702164
4640	4.825237376
4641	4.824773898
4642	4.823951705
4643	4.823526375
4644	4.82313316
4645	4.822348124
4646	4.821583907
4647	4.821230077
4648	4.820906169
4649	4.820295642
4650	4.819896261
4651	4.819593483
4652	4.819120867
4653	4.818336931
4654	4.817398064
4655	4.817099531
4656	4.816437192
4657	4.815773004
4658	4.815332879
4659	4.814766065
4660	4.814337798
4661	4.813530679
4662	4.812353411
4663	4.811575065
4664	4.811104124
4665	4.810279496
4666	4.810015103
4667	4.809670131
4668	4.809178493
4669	4.808681122
4670	4.808089065
4671	4.807517331
4672	4.807037636
4673	4.80664884
4674	4.806294054
4675	4.805832288
4676	4.804982225
4677	4.804390175
4678	4.803686478
4679	4.803168319
4680	4.802862429
4681	4.802413219
4682	4.801772217
4683	4.801463813
4684	4.800886539
4685	4.800450656
4686	4.79994652
4687	4.799567305
4688	4.799072615
4689	4.798736722
4690	4.798273974
4691	4.797646612
4692	4.797104703
4693	4.796432793
4694	4.795620434
4695	4.795314735
4696	4.794869108
4697	4.794300107
4698	4.794058597
4699	4.793587211
4700	4.792830208
4701	4.792365184
4702	4.791879447
4703	4.791584538
4704	4.790943213
4705	4.79040753
4706	4.789716544
4707	4.789009176
4708	4.788624533
4709	4.788272782
4710	4.787975357
4711	4.787294822
4712	4.786785293
4713	4.786553352
4714	4.786165335
4715	4.785464645
4716	4.785033908
4717	4.784476299
4718	4.783772048
4719	4.783169444
4720	4.782819865
4721	4.782502136
4722	4.782260435
4723	4.781645961
4724	4.780852384
4725	4.780468293
4726	4.780147597
4727	4.779581677
4728	4.779095376
4729	4.778389997
4730	4.778182929
4731	4.777930803
4732	4.77726661
4733	4.776334256
4734	4.775939231
4735	4.775504425
4736	4.774810167
4737	4.774306119
4738	4.773713697
4739	4.773521017
4740	4.773037243
4741	4.772649594
4742	4.772043656
4743	4.771540755
4744	4.771096459
4745	4.770322599
4746	4.769944843
4747	4.769638203
4748	4.768758002
4749	4.76834023
4750	4.767910297
4751	4.76729625
4752	4.766576639
4753	4.766013955
4754	4.765550791
4755	4.765096557
4756	4.764709928
4757	4.764290286
4758	4.763969083
4759	4.763369213
4760	4.762779427
4761	4.762501134
4762	4.761737159
4763	4.761379568
4764	4.761002062
4765	4.760113145
4766	4.759478679
4767	4.758774322
4768	4.758227116
4769	4.757549762
4770	4.757209688
4771	4.756750497
4772	4.756350656
4773	4.755751031
