iter	RMSE
3219	6.266781071
3220	6.266125494
3221	6.26541172
3222	6.264489818
3223	6.263504056
3224	6.262811777
3225	6.262066923
3226	6.261436746
3227	6.260473285
3228	6.259851237
3229	6.258708705
3230	6.258259452
3231	6.258229017
3232	6.257704854
3233	6.257233556
3234	6.256758781
3235	6.255609045
3236	6.25478966
3237	6.253977169
3238	6.25332286
3239	6.252368898
3240	6.25164782
3241	6.251121319
3242	6.249837863
3243	6.248854766
3244	6.248350814
3245	6.247336998
3246	6.246629164
3247	6.246002095
3248	6.245321959
3249	6.244578268
3250	6.244098365
3251	6.243465645
3252	6.242873516
3253	6.241901378
3254	6.241304353
3255	6.240575118
3256	6.239732087
3257	6.23887074
3258	6.238083755
3259	6.23725413
3260	6.236076449
3261	6.235171052
3262	6.234567982
3263	6.234009916
3264	6.233469073
3265	6.232852409
3266	6.23223924
3267	6.231498512
3268	6.230808351
3269	6.230010409
3270	6.229549425
3271	6.228743583
3272	6.228184584
3273	6.227758137
3274	6.227158074
3275	6.226725667
3276	6.226051124
3277	6.225291036
3278	6.223978512
3279	6.223276083
3280	6.222476416
3281	6.221803314
3282	6.221353214
3283	6.220849281
3284	6.220175361
3285	6.219091316
3286	6.218713764
3287	6.218174203
3288	6.217658544
3289	6.216700344
3290	6.216005048
3291	6.215498663
3292	6.21489723
3293	6.214291544
3294	6.213725097
3295	6.213401418
3296	6.212665929
3297	6.212121967
3298	6.211200693
3299	6.21100355
3300	6.210573611
3301	6.209811556
3302	6.208697737
3303	6.207785979
3304	6.206614954
3305	6.206586293
3306	6.205940291
3307	6.204948305
3308	6.204013075
3309	6.203650471
3310	6.20304826
3311	6.202215237
3312	6.201093032
3313	6.200328578
3314	6.199535394
3315	6.199415839
3316	6.198450656
3317	6.197384856
3318	6.196960184
3319	6.196015316
3320	6.195115209
3321	6.194577525
3322	6.193543792
3323	6.192429233
3324	6.191459843
3325	6.19075219
3326	6.189639559
3327	6.189068214
3328	6.188413474
3329	6.187520073
3330	6.186353009
3331	6.18572332
3332	6.184732407
3333	6.184241263
3334	6.183882021
3335	6.182856167
3336	6.181565022
3337	6.181231525
3338	6.180795313
3339	6.180040777
3340	6.179152015
3341	6.178518775
3342	6.177939643
3343	6.176761864
3344	6.175944401
3345	6.17506161
3346	6.174294963
3347	6.173780024
3348	6.1730553
3349	6.17221837
3350	6.171267406
3351	6.170338938
3352	6.16951013
3353	6.168509415
3354	6.16811742
3355	6.16727542
3356	6.166556961
3357	6.165730462
3358	6.165071212
3359	6.163979144
3360	6.163041441
3361	6.162153938
3362	6.161902928
3363	6.160975144
3364	6.15991246
3365	6.158884473
3366	6.15791432
3367	6.156573375
3368	6.155949472
3369	6.155220591
3370	6.154271527
3371	6.15369753
3372	6.152818199
3373	6.15173687
3374	6.150964492
3375	6.150607725
3376	6.15005654
3377	6.149192969
3378	6.148747044
3379	6.147899523
3380	6.147125021
3381	6.14649175
3382	6.145161353
3383	6.144406245
3384	6.14363641
3385	6.142953
3386	6.142093294
3387	6.14095119
3388	6.140115315
3389	6.139347975
3390	6.138755222
3391	6.137991843
3392	6.137533042
3393	6.136880262
3394	6.136317625
3395	6.135350463
3396	6.134910928
3397	6.134742027
3398	6.133992016
3399	6.133146531
3400	6.13224543
3401	6.131269447
3402	6.130577929
3403	6.129637821
3404	6.129050689
3405	6.128480083
3406	6.128015853
3407	6.127356611
3408	6.126464221
3409	6.125755855
3410	6.125061787
3411	6.124230471
3412	6.123799105
3413	6.122458498
3414	6.121864256
3415	6.121077493
3416	6.120722965
3417	6.119765842
3418	6.118686733
3419	6.118099252
3420	6.117402459
3421	6.116837619
3422	6.116132176
3423	6.116111889
3424	6.115322419
3425	6.114952233
3426	6.114130865
3427	6.113595065
3428	6.112626427
3429	6.111917665
3430	6.111438291
3431	6.111107826
3432	6.110758518
3433	6.110202087
3434	6.109590669
3435	6.10863464
3436	6.108087137
3437	6.107603646
3438	6.10656596
3439	6.106093005
3440	6.105518106
3441	6.105390725
3442	6.104396453
3443	6.103829201
3444	6.103156471
3445	6.102451626
3446	6.10176488
3447	6.100860172
3448	6.1003037
3449	6.099414073
3450	6.098855159
3451	6.098422568
3452	6.097266585
3453	6.096583756
3454	6.095698991
3455	6.094980227
3456	6.094335131
3457	6.093451411
3458	6.092585225
3459	6.092107658
3460	6.091227995
3461	6.090246466
3462	6.089435976
3463	6.088971453
3464	6.088010348
3465	6.086907753
3466	6.086304838
3467	6.085091776
3468	6.084243473
3469	6.083488741
3470	6.082751457
3471	6.081783253
3472	6.080973599
3473	6.079775345
3474	6.078847773
3475	6.077913726
3476	6.077189952
3477	6.076481268
3478	6.075711802
3479	6.074957297
3480	6.074654141
3481	6.073865455
3482	6.072929867
3483	6.072297791
3484	6.071512096
3485	6.071157373
3486	6.070746412
3487	6.069549585
3488	6.068694527
3489	6.067541928
3490	6.066874896
3491	6.066847461
3492	6.066226318
3493	6.065403626
3494	6.064640879
3495	6.064210044
3496	6.063522652
3497	6.062800022
3498	6.062066894
3499	6.061760088
3500	6.06140343
3501	6.060107888
3502	6.059772041
3503	6.058496203
3504	6.05797931
3505	6.057519996
3506	6.0575004
3507	6.056824766
3508	6.056374603
3509	6.055505863
3510	6.05491901
3511	6.054309367
3512	6.053887387
3513	6.053180948
3514	6.052415246
3515	6.051904628
3516	6.051227888
3517	6.050296181
3518	6.049772293
3519	6.049431523
3520	6.048782279
3521	6.048459668
3522	6.04735594
3523	6.046197272
3524	6.045605996
3525	6.044966596
3526	6.044331338
3527	6.043624387
3528	6.042795163
3529	6.04174989
3530	6.04113949
3531	6.040806873
3532	6.040009275
3533	6.039302164
3534	6.038566051
3535	6.038022905
3536	6.037625933
3537	6.0372849
3538	6.036465264
3539	6.036015593
3540	6.035491154
3541	6.034946214
3542	6.034157453
3543	6.033468534
3544	6.032413784
3545	6.031650017
3546	6.030993959
3547	6.030116662
3548	6.029554479
3549	6.029077005
3550	6.028116029
3551	6.027458792
3552	6.026918929
3553	6.025994483
3554	6.025057277
3555	6.02443684
3556	6.023703119
3557	6.023214127
3558	6.022324906
3559	6.021608513
3560	6.021283327
3561	6.021260903
3562	6.020417398
3563	6.019741617
3564	6.018730561
3565	6.018009235
3566	6.017319911
3567	6.016468613
3568	6.015584484
3569	6.015046937
3570	6.014722656
3571	6.013880572
3572	6.013181676
3573	6.012207813
3574	6.011473972
3575	6.01108281
3576	6.010569842
3577	6.010212814
3578	6.009614325
3579	6.008682508
3580	6.008363238
3581	6.007984647
3582	6.007184528
3583	6.00664619
3584	6.006038597
3585	6.005287868
3586	6.004640904
3587	6.004105417
3588	6.003408196
3589	6.002713369
3590	6.002186346
3591	6.001991997
3592	6.001191328
3593	6.000343967
3594	5.99972982
3595	5.999166906
3596	5.998834891
3597	5.998219427
3598	5.997108623
3599	5.996464153
3600	5.995572795
3601	5.995150433
3602	5.995125645
3603	5.994554665
3604	5.993635199
3605	5.993265894
3606	5.99243732
3607	5.991423429
3608	5.990505507
3609	5.989903763
3610	5.989074658
3611	5.988129207
3612	5.987751915
3613	5.987132244
3614	5.986630703
3615	5.985949468
3616	5.984736727
3617	5.98388716
3618	5.983248564
3619	5.982866187
3620	5.982335261
3621	5.981564763
3622	5.980936065
3623	5.980519016
3624	5.980034473
3625	5.97963048
3626	5.978699956
3627	5.978216508
3628	5.978172863
3629	5.97771161
3630	5.976724476
3631	5.975638091
3632	5.975287062
3633	5.974348678
3634	5.973951632
3635	5.973130614
3636	5.972075315
3637	5.971327841
3638	5.970632422
3639	5.969732265
3640	5.969247281
3641	5.968727636
3642	5.967613646
3643	5.966902665
3644	5.966258388
3645	5.965403734
3646	5.964550996
3647	5.963420095
3648	5.963369593
3649	5.962449207
3650	5.961812751
3651	5.961282418
3652	5.960297162
3653	5.959795191
3654	5.959351687
3655	5.958512673
3656	5.958027088
3657	5.957265798
3658	5.956699806
3659	5.955720342
3660	5.954836418
3661	5.954045521
3662	5.953018898
3663	5.952422827
3664	5.951934564
3665	5.950647835
3666	5.950081283
3667	5.94931159
3668	5.94847842
3669	5.948173065
3670	5.948149672
3671	5.94771372
3672	5.947057814
3673	5.946222544
3674	5.946195877
3675	5.945728007
3676	5.945704679
3677	5.944805739
3678	5.943877422
3679	5.943084241
3680	5.94204991
3681	5.941398888
3682	5.940700038
3683	5.939845388
3684	5.939630066
3685	5.938652862
3686	5.937792322
3687	5.937019566
3688	5.936680949
3689	5.936168454
3690	5.935617658
3691	5.935045971
3692	5.934544665
3693	5.93379582
3694	5.933012111
3695	5.932495098
3696	5.93202754
3697	5.93168867
3698	5.9311391
3699	5.930483596
3700	5.929070786
3701	5.928698427
3702	5.928275437
3703	5.927548498
3704	5.927127919
3705	5.926402552
3706	5.925759258
3707	5.925055085
3708	5.924188065
3709	5.923459679
3710	5.923123781
3711	5.922366797
3712	5.921539434
3713	5.92046311
3714	5.919875106
3715	5.919205947
3716	5.918109164
3717	5.917573478
3718	5.917172909
3719	5.916227816
3720	5.915687856
3721	5.914798559
3722	5.914489685
3723	5.913749951
3724	5.913012347
3725	5.912226032
3726	5.911942639
3727	5.911182548
3728	5.910264428
3729	5.909489372
3730	5.909405245
3731	5.908859742
3732	5.908399676
3733	5.907494121
3734	5.906762676
3735	5.906218814
3736	5.905521659
3737	5.905245683
3738	5.904801688
3739	5.903889039
3740	5.90317666
3741	5.902237537
3742	5.901816704
3743	5.90120155
3744	5.901179203
3745	5.900442686
3746	5.900026338
3747	5.899438385
3748	5.898784465
3749	5.898305025
3750	5.897620135
3751	5.897374074
3752	5.896771572
3753	5.895835162
3754	5.895341332
3755	5.894961609
3756	5.89439994
3757	5.893469645
3758	5.892859108
3759	5.892048956
3760	5.891677433
3761	5.891652345
3762	5.891162714
3763	5.890488442
3764	5.89021873
3765	5.889438234
3766	5.888646153
3767	5.888396847
3768	5.887682291
3769	5.88694388
3770	5.886025772
3771	5.885374162
3772	5.884956582
3773	5.884194669
3774	5.8838803
3775	5.883124939
3776	5.882288541
3777	5.881448801
3778	5.880777667
3779	5.880385328
3780	5.879681812
3781	5.879058571
3782	5.878605362
3783	5.878038544
3784	5.877581544
3785	5.877132914
3786	5.876278937
3787	5.875366217
3788	5.874692075
3789	5.873662348
3790	5.872513313
3791	5.871580291
3792	5.870977163
3793	5.870281131
3794	5.869671672
3795	5.869090056
3796	5.86825085
3797	5.867683757
3798	5.866905233
3799	5.866432822
3800	5.865841032
3801	5.865333341
3802	5.864497708
3803	5.863717776
3804	5.863206487
3805	5.86252694
3806	5.861812314
3807	5.861449263
3808	5.86121527
3809	5.860955841
3810	5.860581715
3811	5.860042521
3812	5.859063967
3813	5.858669693
3814	5.858096534
3815	5.857186288
3816	5.856512481
3817	5.855801649
3818	5.855371211
3819	5.854591703
3820	5.853860808
3821	5.853562456
3822	5.852960734
3823	5.852167363
3824	5.85153561
3825	5.850674627
3826	5.850004689
3827	5.84932259
3828	5.848309016
3829	5.847565402
3830	5.84699193
3831	5.846427445
3832	5.845877084
3833	5.844909406
3834	5.844059095
3835	5.842845505
3836	5.842521789
3837	5.841882364
3838	5.841003151
3839	5.840303766
3840	5.839848027
3841	5.83956652
3842	5.838532662
3843	5.837847876
3844	5.836933541
3845	5.835846578
3846	5.83509429
3847	5.834657649
3848	5.834127652
3849	5.833370429
3850	5.833163128
3851	5.832369436
3852	5.831907008
3853	5.831195911
3854	5.830391748
3855	5.829602525
3856	5.828820853
3857	5.828188862
3858	5.827670719
3859	5.827021204
3860	5.826564636
3861	5.825833791
3862	5.825334809
3863	5.82502705
3864	5.824450872
3865	5.82370278
3866	5.822801501
3867	5.822145479
3868	5.821697857
3869	5.821201128
3870	5.820143407
3871	5.819371315
3872	5.818547173
3873	5.817867288
3874	5.817161086
3875	5.816488279
3876	5.815481734
3877	5.815011554
3878	5.814471617
3879	5.813829814
3880	5.81269717
3881	5.812487628
3882	5.811713138
3883	5.81110239
3884	5.810683507
3885	5.81008068
3886	5.809524489
3887	5.808695239
3888	5.808120683
3889	5.807446349
3890	5.806609264
3891	5.806054941
3892	5.805516315
3893	5.804538472
3894	5.803586689
3895	5.802873867
3896	5.802169098
3897	5.801639793
3898	5.800760308
3899	5.799926464
3900	5.799281327
3901	5.798641447
3902	5.798077307
3903	5.797506145
3904	5.796689985
3905	5.796008797
3906	5.795420406
3907	5.795098439
3908	5.794719956
3909	5.794429697
3910	5.794052563
3911	5.79318615
3912	5.792003234
3913	5.791046834
3914	5.790512472
3915	5.789841171
3916	5.788905835
3917	5.788191736
3918	5.787825672
3919	5.787061539
3920	5.786836298
3921	5.78620647
3922	5.78553868
3923	5.785181127
3924	5.784213583
3925	5.78345485
3926	5.782556339
3927	5.782198022
3928	5.781353895
3929	5.780680263
3930	5.779557448
3931	5.778956644
3932	5.778726107
3933	5.777671838
3934	5.777114433
3935	5.776497069
3936	5.775771257
3937	5.775190144
3938	5.774552115
3939	5.773896442
3940	5.773480341
3941	5.773141964
3942	5.772563153
3943	5.771660762
3944	5.771116867
3945	5.77029799
3946	5.76957517
3947	5.769188231
3948	5.768581679
3949	5.767866906
3950	5.766750152
3951	5.76618438
3952	5.765221296
3953	5.764741704
3954	5.764424497
3955	5.76415857
3956	5.763499001
3957	5.762696244
3958	5.762086655
3959	5.761504738
3960	5.760966504
3961	5.760490859
3962	5.760030016
3963	5.759462606
3964	5.758933793
3965	5.757961092
3966	5.757293
3967	5.75686753
3968	5.756499628
3969	5.755841933
3970	5.755128044
3971	5.754666896
3972	5.754129903
3973	5.753631795
3974	5.753219512
3975	5.752780112
3976	5.752230149
3977	5.751672136
3978	5.751147825
3979	5.750177779
3980	5.749504327
3981	5.749020452
3982	5.748361659
3983	5.747334171
3984	5.746966363
3985	5.746222384
3986	5.745569711
3987	5.744477446
3988	5.743947501
3989	5.743185742
3990	5.742432703
3991	5.741570061
3992	5.740892084
3993	5.740187843
3994	5.739845357
3995	5.739057399
3996	5.738337502
3997	5.737588585
3998	5.737196137
3999	5.736362731
4000	5.736341722
4001	5.735809388
4002	5.735195159
4003	5.734761019
4004	5.73439936
4005	5.733900063
4006	5.732848201
4007	5.732432184
4008	5.73143715
4009	5.730862306
4010	5.730352969
4011	5.729382941
4012	5.728598833
4013	5.728110705
4014	5.727992326
4015	5.727099239
4016	5.726404353
4017	5.7257944
4018	5.725261376
4019	5.724779642
4020	5.724107861
4021	5.723366426
4022	5.722742847
4023	5.722071404
4024	5.721421591
4025	5.72077358
4026	5.720345705
4027	5.719840768
4028	5.719290247
4029	5.718391645
4030	5.717883092
4031	5.717388586
4032	5.716689979
4033	5.716412108
4034	5.715913764
4035	5.715667848
4036	5.714798539
4037	5.714754815
4038	5.714101268
4039	5.713525588
4040	5.712649749
4041	5.71185374
4042	5.711096574
4043	5.71011974
4044	5.709892424
4045	5.709589268
4046	5.709153725
4047	5.708594137
4048	5.708121742
4049	5.707368167
4050	5.706748725
4051	5.7061354
4052	5.705405788
4053	5.705114801
4054	5.704056723
4055	5.703403884
4056	5.702601271
4057	5.702046542
4058	5.701212978
4059	5.70053924
4060	5.699904819
4061	5.699528083
4062	5.69884205
4063	5.69822788
4064	5.697938896
4065	5.697291537
4066	5.696474093
4067	5.696139353
4068	5.695621986
4069	5.694835879
4070	5.694007626
4071	5.693463061
4072	5.692810322
4073	5.692288559
4074	5.691742457
4075	5.690927229
4076	5.690242495
4077	5.689672629
4078	5.689134022
4079	5.688643528
4080	5.688035948
4081	5.687451322
4082	5.686763746
4083	5.686242045
4084	5.685476358
4085	5.684501142
4086	5.683796516
4087	5.683036846
4088	5.68293106
4089	5.682199568
4090	5.681562769
4091	5.680880318
4092	5.680539226
4093	5.679799587
4094	5.679122808
4095	5.678701795
4096	5.678386027
4097	5.678059767
4098	5.677491691
4099	5.676784502
4100	5.675864866
4101	5.67553258
4102	5.674756752
4103	5.67431436
4104	5.673653984
4105	5.672901879
4106	5.67200501
4107	5.671652735
4108	5.671241226
4109	5.670548906
4110	5.66997405
4111	5.669469026
4112	5.668989028
4113	5.668641189
4114	5.667997128
4115	5.667089086
4116	5.666698788
4117	5.66613499
4118	5.665639204
4119	5.664984438
4120	5.664067574
4121	5.663542398
4122	5.663312478
4123	5.662998695
4124	5.662641828
4125	5.662276691
4126	5.661563351
4127	5.660731712
4128	5.659922538
4129	5.65927535
4130	5.658769625
4131	5.658247439
4132	5.657819597
4133	5.65715432
4134	5.656697197
4135	5.656120534
4136	5.655192182
4137	5.654517883
4138	5.654140949
4139	5.653659308
4140	5.653390786
4141	5.652911373
4142	5.652313953
4143	5.651595887
4144	5.650838991
4145	5.650108908
4146	5.649865245
4147	5.649380942
4148	5.648784017
4149	5.648424506
4150	5.647812078
4151	5.64721146
4152	5.646879683
4153	5.646399879
4154	5.645993906
4155	5.645365458
4156	5.644294232
4157	5.643718901
4158	5.643255636
4159	5.642946299
4160	5.642553716
4161	5.641778564
4162	5.641240485
4163	5.640605628
4164	5.640229133
4165	5.639670775
4166	5.638729825
4167	5.638200415
4168	5.637785501
4169	5.637473173
4170	5.636941353
4171	5.636277646
4172	5.635546313
4173	5.634585542
4174	5.6339338
4175	5.63358725
4176	5.633040418
4177	5.632608273
4178	5.632320082
4179	5.631939693
4180	5.631598964
4181	5.630933648
4182	5.630481379
4183	5.629967065
4184	5.628974353
4185	5.628568253
4186	5.628187517
4187	5.62732871
4188	5.626785813
4189	5.626015024
4190	5.625732448
4191	5.625342964
4192	5.624444963
4193	5.623898871
4194	5.623473537
4195	5.623259494
4196	5.622529632
4197	5.621926085
4198	5.621313614
4199	5.620812337
4200	5.620275873
4201	5.619212489
4202	5.618329471
4203	5.617950035
4204	5.617401084
4205	5.616467852
4206	5.616003732
4207	5.615843842
4208	5.615263458
4209	5.614916195
4210	5.614374617
4211	5.613946814
4212	5.613926572
4213	5.613487354
4214	5.613120196
4215	5.612674014
4216	5.612047113
4217	5.611354195
4218	5.610989327
4219	5.610515504
4220	5.610010211
4221	5.609341618
4222	5.608690298
4223	5.608144541
4224	5.607873216
4225	5.607549784
4226	5.606785334
4227	5.606239846
4228	5.605530213
4229	5.60471332
4230	5.604203686
4231	5.603674098
4232	5.603051826
4233	5.60247684
4234	5.601835046
4235	5.600928415
4236	5.600274324
4237	5.600014205
4238	5.599039942
4239	5.598245347
4240	5.59794343
4241	5.597422497
4242	5.597033558
4243	5.596342664
4244	5.596001944
4245	5.595481753
4246	5.595102881
4247	5.594562761
4248	5.594137121
4249	5.593466058
4250	5.593291866
4251	5.592742619
4252	5.592197575
4253	5.591844638
4254	5.591260343
4255	5.590556339
4256	5.590197719
4257	5.590177026
4258	5.589381062
4259	5.589178689
4260	5.588645144
4261	5.588278516
4262	5.587664048
4263	5.587263093
4264	5.586753858
4265	5.58600533
4266	5.58522695
4267	5.584888624
4268	5.584576045
4269	5.584020884
4270	5.583666869
4271	5.582800453
4272	5.58201817
4273	5.581579915
4274	5.581135825
4275	5.58068132
4276	5.579701212
4277	5.578999906
4278	5.578153035
4279	5.577736714
4280	5.577404777
4281	5.576821369
4282	5.576594917
4283	5.576065017
4284	5.575205495
4285	5.574512106
4286	5.573907371
4287	5.573412396
4288	5.573020483
4289	5.572214823
4290	5.571676513
4291	5.571655962
4292	5.571228669
4293	5.570803382
4294	5.570541014
4295	5.570074177
4296	5.569363483
4297	5.568869105
4298	5.568108622
4299	5.567668173
4300	5.567115972
4301	5.566617978
4302	5.566034711
4303	5.565051308
4304	5.564712792
4305	5.563842959
4306	5.563392717
4307	5.562994277
4308	5.562851461
4309	5.562548536
4310	5.562334721
4311	5.561664429
4312	5.561020145
4313	5.560265143
4314	5.559589067
4315	5.559104524
4316	5.55878026
4317	5.558196533
4318	5.557568951
4319	5.557052173
4320	5.556261707
4321	5.55564965
4322	5.555272307
4323	5.554914586
4324	5.554627872
4325	5.554095015
4326	5.553373515
4327	5.552681237
4328	5.552191601
4329	5.551833088
4330	5.55130177
4331	5.550756091
4332	5.550296512
4333	5.549894111
4334	5.549175377
4335	5.548395197
4336	5.547816674
4337	5.547305939
4338	5.546699035
4339	5.546102404
4340	5.545507968
4341	5.545179101
4342	5.544626477
4343	5.543881108
4344	5.543603184
4345	5.542702475
4346	5.542300025
4347	5.541707958
4348	5.541321497
4349	5.540512496
4350	5.540210588
4351	5.539890645
4352	5.539429857
4353	5.539406776
4354	5.538555462
4355	5.537942907
4356	5.537691475
4357	5.536743246
4358	5.536408175
4359	5.536057245
4360	5.535537307
4361	5.534700842
4362	5.534040202
4363	5.533469674
4364	5.53305106
4365	5.53256281
4366	5.531907269
4367	5.531012466
4368	5.530410818
4369	5.529960071
4370	5.529597787
4371	5.529100508
4372	5.528817593
4373	5.528067499
4374	5.527364959
4375	5.526920348
4376	5.52613569
4377	5.525418276
4378	5.524619551
4379	5.523826716
4380	5.523453182
4381	5.523004994
4382	5.522534876
4383	5.521973658
4384	5.521681711
4385	5.521334303
4386	5.521174753
4387	5.520783699
4388	5.520761968
4389	5.520238752
4390	5.519707294
4391	5.519019013
4392	5.518259844
4393	5.517871465
4394	5.517226533
4395	5.516908568
4396	5.516222026
4397	5.515932682
4398	5.515470229
4399	5.515060376
4400	5.514501739
4401	5.514021919
4402	5.513780849
4403	5.513196601
4404	5.512619471
4405	5.512435177
4406	5.511852597
4407	5.511005682
4408	5.510488511
4409	5.509733734
4410	5.509439139
4411	5.508756205
4412	5.508375484
4413	5.507636548
4414	5.506873
4415	5.505927765
4416	5.505377215
4417	5.504517419
4418	5.504295638
4419	5.50398943
4420	5.503246331
4421	5.502652411
4422	5.50218454
4423	5.501742694
4424	5.500923735
4425	5.500422514
4426	5.499918051
4427	5.499422643
4428	5.49882503
4429	5.498661874
4430	5.498013568
4431	5.497220754
4432	5.496582465
4433	5.495865009
4434	5.495508237
4435	5.494873806
4436	5.494073145
4437	5.493648887
4438	5.49304072
4439	5.492115367
4440	5.491358055
4441	5.491008556
4442	5.490576854
4443	5.489861282
4444	5.489435093
4445	5.489081636
4446	5.488402199
4447	5.48799118
4448	5.487197615
4449	5.486157204
4450	5.485440022
4451	5.485090643
4452	5.484821379
4453	5.484306006
4454	5.483747781
4455	5.482915743
4456	5.482569348
4457	5.48187944
4458	5.481186056
4459	5.480309431
4460	5.479858808
4461	5.479375585
4462	5.478936193
4463	5.478116622
4464	5.477734378
4465	5.477266871
4466	5.476595282
4467	5.475897006
4468	5.475053594
4469	5.474199893
4470	5.473699659
4471	5.473131746
4472	5.472556525
4473	5.471781644
4474	5.471229597
4475	5.470465638
4476	5.469758425
4477	5.469739159
4478	5.469045531
4479	5.468866091
4480	5.468608047
4481	5.468042959
4482	5.467629825
4483	5.467293658
4484	5.466836793
4485	5.466029918
4486	5.465258682
4487	5.464748936
4488	5.464256899
4489	5.463650708
4490	5.463102907
4491	5.462492215
4492	5.462473622
4493	5.461703021
4494	5.46107027
4495	5.460446906
4496	5.459875311
4497	5.459272335
4498	5.458699506
4499	5.458189096
4500	5.457754006
4501	5.457685114
4502	5.457007035
4503	5.456366851
4504	5.455876697
4505	5.454995179
4506	5.454496095
4507	5.454148914
4508	5.453593738
4509	5.452781037
4510	5.451745526
4511	5.451456423
4512	5.451438253
4513	5.450803926
4514	5.450504571
4515	5.449787673
4516	5.449352467
4517	5.449036733
4518	5.448578062
4519	5.448206753
4520	5.447668074
4521	5.447333624
4522	5.446799649
4523	5.445885022
4524	5.445459295
4525	5.444990671
4526	5.444278149
4527	5.443750917
4528	5.443026025
4529	5.442720181
4530	5.44231608
4531	5.441943663
4532	5.441474578
4533	5.441451017
4534	5.441045815
4535	5.440468369
4536	5.440293084
4537	5.439998264
4538	5.439541681
4539	5.438866529
4540	5.438528007
4541	5.437827249
4542	5.437209875
4543	5.436735357
4544	5.436045313
4545	5.43562155
4546	5.435223293
4547	5.434768101
4548	5.434721848
4549	5.433993117
4550	5.433551007
4551	5.433347435
4552	5.432815522
4553	5.432084013
4554	5.431467446
4555	5.43091019
4556	5.430455128
4557	5.430037412
4558	5.429520135
4559	5.428604871
4560	5.428162137
4561	5.427096991
4562	5.426568651
4563	5.426314673
4564	5.42587289
4565	5.425619127
4566	5.425342279
4567	5.424813326
4568	5.424511508
4569	5.423993352
4570	5.423650899
4571	5.423636722
4572	5.42317405
4573	5.422604776
4574	5.422044607
4575	5.421454709
4576	5.420893811
4577	5.42020218
4578	5.419724547
4579	5.419055761
4580	5.418306369
4581	5.417643736
4582	5.417141778
4583	5.416657468
4584	5.416525257
4585	5.415760369
4586	5.415102188
4587	5.414487052
4588	5.414191479
4589	5.413690669
4590	5.413282856
4591	5.412786458
4592	5.412329198
4593	5.411883887
4594	5.411360183
4595	5.410983432
4596	5.410361786
4597	5.409763987
4598	5.409042551
4599	5.408755158
4600	5.408316764
4601	5.407618129
4602	5.40709408
4603	5.406412781
4604	5.405919553
4605	5.405319937
4606	5.404784085
4607	5.40422808
4608	5.403784687
4609	5.403290555
4610	5.403195647
4611	5.402929475
4612	5.402912858
4613	5.402473856
4614	5.401944432
4615	5.401385794
4616	5.401230371
4617	5.400844586
4618	5.400317446
4619	5.399863279
4620	5.399331375
4621	5.398690768
4622	5.398225162
4623	5.397362879
4624	5.396937532
4625	5.39604567
4626	5.395413825
4627	5.394971348
4628	5.394679041
4629	5.394231648
4630	5.393850734
4631	5.393436281
4632	5.393145134
4633	5.392735481
4634	5.392334775
4635	5.39187266
4636	5.391419452
4637	5.390890053
4638	5.390610817
4639	5.390313155
4640	5.389880967
4641	5.389393341
4642	5.388882721
4643	5.388296486
4644	5.387762295
4645	5.387271327
4646	5.38725029
4647	5.386852459
4648	5.386209116
4649	5.385647715
4650	5.385269176
4651	5.384569531
4652	5.384072509
4653	5.38343185
4654	5.3829451
4655	5.382446293
4656	5.382064061
4657	5.381319114
4658	5.380956796
4659	5.380149492
4660	5.379538181
4661	5.379051062
4662	5.378559312
4663	5.378072746
4664	5.377786964
4665	5.377201269
4666	5.376583417
4667	5.375727241
4668	5.374921566
4669	5.37452528
4670	5.373739586
4671	5.373018719
4672	5.372565359
4673	5.372312446
4674	5.371454903
4675	5.370988898
4676	5.370493403
4677	5.370068063
4678	5.369648422
4679	5.369197021
4680	5.368530693
4681	5.36806361
4682	5.36742355
4683	5.366657494
4684	5.366145183
4685	5.365547458
4686	5.365182792
4687	5.364605458
4688	5.364432731
4689	5.364141923
4690	5.363810944
4691	5.36379255
4692	5.363271719
4693	5.362728703
4694	5.362089184
4695	5.361292786
4696	5.360871545
4697	5.360261371
4698	5.359870348
4699	5.359258316
4700	5.358652561
4701	5.357886404
4702	5.357369347
4703	5.356903898
4704	5.356472498
4705	5.355890597
4706	5.355743901
4707	5.355109608
4708	5.354528875
4709	5.353958371
4710	5.353482436
4711	5.353121557
4712	5.352507448
4713	5.3518923
4714	5.351286481
4715	5.350662889
4716	5.350160346
4717	5.349917535
4718	5.349432408
4719	5.349046397
4720	5.348363071
4721	5.34773878
4722	5.347484645
4723	5.347048224
4724	5.34666676
4725	5.345995113
4726	5.345516906
4727	5.345186154
4728	5.344709011
4729	5.344066694
4730	5.343688742
4731	5.343248256
4732	5.342383112
4733	5.342095853
4734	5.341729543
4735	5.341019921
4736	5.340386987
4737	5.339804473
4738	5.339541157
4739	5.338907325
4740	5.33848825
4741	5.338191095
4742	5.337688258
4743	5.337262186
4744	5.337116553
4745	5.336316355
4746	5.335395969
4747	5.335383517
4748	5.334997056
4749	5.334630973
4750	5.334117531
4751	5.333822871
4752	5.333236207
4753	5.332932328
4754	5.332046371
4755	5.33173263
4756	5.331168049
4757	5.330291358
4758	5.329882886
4759	5.329362185
4760	5.328683452
4761	5.327949575
4762	5.327581584
4763	5.327047986
4764	5.32612985
4765	5.325463738
4766	5.32496259
4767	5.324524089
4768	5.324334261
4769	5.323868202
4770	5.323274236
4771	5.322752687
4772	5.322072551
4773	5.321401633
