iter	RMSE
3221	7.421245249
3222	7.420610095
3223	7.419810897
3224	7.418804066
3225	7.417931236
3226	7.416956998
3227	7.416317032
3228	7.415640098
3229	7.414773031
3230	7.414015597
3231	7.413064588
3232	7.412433913
3233	7.411554236
3234	7.410763242
3235	7.409431971
3236	7.408863291
3237	7.408328773
3238	7.407820843
3239	7.407318102
3240	7.406922564
3241	7.406280582
3242	7.40495659
3243	7.403973932
3244	7.403700287
3245	7.402951862
3246	7.402100177
3247	7.40137613
3248	7.400939159
3249	7.40028597
3250	7.39988111
3251	7.399136196
3252	7.398290507
3253	7.397624993
3254	7.396997119
3255	7.396543989
3256	7.396027256
3257	7.39507589
3258	7.394379769
3259	7.393421932
3260	7.392652077
3261	7.391645213
3262	7.391081278
3263	7.39052882
3264	7.389955399
3265	7.389099068
3266	7.388647563
3267	7.387423222
3268	7.386793576
3269	7.385913316
3270	7.384993745
3271	7.384717981
3272	7.384360969
3273	7.383708916
3274	7.383218475
3275	7.382283386
3276	7.381560164
3277	7.380914295
3278	7.380610784
3279	7.379962102
3280	7.379173374
3281	7.378453778
3282	7.377124785
3283	7.377044201
3284	7.376589843
3285	7.375794718
3286	7.375125494
3287	7.37439104
3288	7.373378432
3289	7.372361946
3290	7.371038357
3291	7.370530478
3292	7.370037953
3293	7.369522643
3294	7.368421149
3295	7.367684575
3296	7.366865952
3297	7.366331617
3298	7.36534339
3299	7.364340896
3300	7.363850433
3301	7.363478743
3302	7.362811852
3303	7.362419328
3304	7.361677571
3305	7.360812928
3306	7.360708824
3307	7.360089556
3308	7.35920512
3309	7.357780222
3310	7.356841061
3311	7.356162881
3312	7.355539954
3313	7.35466478
3314	7.354048979
3315	7.353022597
3316	7.35213966
3317	7.351401568
3318	7.350441058
3319	7.349753298
3320	7.349366187
3321	7.348128688
3322	7.347232763
3323	7.34636086
3324	7.345631886
3325	7.34492102
3326	7.343886912
3327	7.342943834
3328	7.342417641
3329	7.341459319
3330	7.340687418
3331	7.339705364
3332	7.33903284
3333	7.33838143
3334	7.337565943
3335	7.336717387
3336	7.335416046
3337	7.334659269
3338	7.33388218
3339	7.333190772
3340	7.33275489
3341	7.331913583
3342	7.331441127
3343	7.331326769
3344	7.330481197
3345	7.329736576
3346	7.328955853
3347	7.328198815
3348	7.327504812
3349	7.326563444
3350	7.325910751
3351	7.325333443
3352	7.32458227
3353	7.323865143
3354	7.323175369
3355	7.322127297
3356	7.32163871
3357	7.321250414
3358	7.321158374
3359	7.320309115
3360	7.319443404
3361	7.31827039
3362	7.317112696
3363	7.315754901
3364	7.314807786
3365	7.314151363
3366	7.313041741
3367	7.312482324
3368	7.31177644
3369	7.310909368
3370	7.310051974
3371	7.309486124
3372	7.30880206
3373	7.3086553
3374	7.308544556
3375	7.307570812
3376	7.306478214
3377	7.305940112
3378	7.305852133
3379	7.304866805
3380	7.304002031
3381	7.302936074
3382	7.302279388
3383	7.30211329
3384	7.3013994
3385	7.300630046
3386	7.29991544
3387	7.298877835
3388	7.298343299
3389	7.297666783
3390	7.297307269
3391	7.296421321
3392	7.2955556
3393	7.294799401
3394	7.293579053
3395	7.293155281
3396	7.291957538
3397	7.291388743
3398	7.290508477
3399	7.28986325
3400	7.289036846
3401	7.2883233
3402	7.287211931
3403	7.286212331
3404	7.285476152
3405	7.28479865
3406	7.283861645
3407	7.283329715
3408	7.282558255
3409	7.282529868
3410	7.281709131
3411	7.281257598
3412	7.280154856
3413	7.279158325
3414	7.278398651
3415	7.277648141
3416	7.276865652
3417	7.276058844
3418	7.275694975
3419	7.275149853
3420	7.27406633
3421	7.273335515
3422	7.272752648
3423	7.272074444
3424	7.271024164
3425	7.270063795
3426	7.26916015
3427	7.268180753
3428	7.267156888
3429	7.266679429
3430	7.266131823
3431	7.265031447
3432	7.26423688
3433	7.263374418
3434	7.26299141
3435	7.262176286
3436	7.261768082
3437	7.261296738
3438	7.26043923
3439	7.259903624
3440	7.259116629
3441	7.258516517
3442	7.257681605
3443	7.257125763
3444	7.256221308
3445	7.255535225
3446	7.255155936
3447	7.254198077
3448	7.253549841
3449	7.25303725
3450	7.252696939
3451	7.251644879
3452	7.251358218
3453	7.2512228
3454	7.250215405
3455	7.24943902
3456	7.24856288
3457	7.247642653
3458	7.246626533
3459	7.245739116
3460	7.244500968
3461	7.243775876
3462	7.243206987
3463	7.242207504
3464	7.241593004
3465	7.240898794
3466	7.240584536
3467	7.240147329
3468	7.239093926
3469	7.238150106
3470	7.238008373
3471	7.237610468
3472	7.236806805
3473	7.236338609
3474	7.23619402
3475	7.235568429
3476	7.23516459
3477	7.234777725
3478	7.233926982
3479	7.233448594
3480	7.232441424
3481	7.231764767
3482	7.230901001
3483	7.230221226
3484	7.229498564
3485	7.228388009
3486	7.227346016
3487	7.226677756
3488	7.226002782
3489	7.225332986
3490	7.224967242
3491	7.22405554
3492	7.22386554
3493	7.223341337
3494	7.222785832
3495	7.222236808
3496	7.221818819
3497	7.221533874
3498	7.220608653
3499	7.219904964
3500	7.219067413
3501	7.218226151
3502	7.217479725
3503	7.21716269
3504	7.216872947
3505	7.215651946
3506	7.215159228
3507	7.214157484
3508	7.213232316
3509	7.212989738
3510	7.212166211
3511	7.211739628
3512	7.21098762
3513	7.210371845
3514	7.209571654
3515	7.20817839
3516	7.207424942
3517	7.207004646
3518	7.206328669
3519	7.205562434
3520	7.204894035
3521	7.203972971
3522	7.203478748
3523	7.202951671
3524	7.202746907
3525	7.201914428
3526	7.200930301
3527	7.200440181
3528	7.199579721
3529	7.198829859
3530	7.198514922
3531	7.197540425
3532	7.196795816
3533	7.195971393
3534	7.194731518
3535	7.19352251
3536	7.192634593
3537	7.192017781
3538	7.191428398
3539	7.190628304
3540	7.19013523
3541	7.189481351
3542	7.188445155
3543	7.187396594
3544	7.18704254
3545	7.186501074
3546	7.186061345
3547	7.185522595
3548	7.185041095
3549	7.184639896
3550	7.183982981
3551	7.182898513
3552	7.182506201
3553	7.182244123
3554	7.181487141
3555	7.180476951
3556	7.179598618
3557	7.17889476
3558	7.178291125
3559	7.177544336
3560	7.176514838
3561	7.175672484
3562	7.175086163
3563	7.174556156
3564	7.173919788
3565	7.173121154
3566	7.172418215
3567	7.171939494
3568	7.171243866
3569	7.170684728
3570	7.169870879
3571	7.169251152
3572	7.168709279
3573	7.167916647
3574	7.166891871
3575	7.165905389
3576	7.165213441
3577	7.16450853
3578	7.163941285
3579	7.163347017
3580	7.162924935
3581	7.162257772
3582	7.1614911
3583	7.160565158
3584	7.159908569
3585	7.158814338
3586	7.158266907
3587	7.157601947
3588	7.15676206
3589	7.156112416
3590	7.155338159
3591	7.154777172
3592	7.154101792
3593	7.153729718
3594	7.153161687
3595	7.152345966
3596	7.152238115
3597	7.151718319
3598	7.150788096
3599	7.150303548
3600	7.150221011
3601	7.149242935
3602	7.148761193
3603	7.148216934
3604	7.147596245
3605	7.146782469
3606	7.146248794
3607	7.145494934
3608	7.144756271
3609	7.14417526
3610	7.142998627
3611	7.142347882
3612	7.141916607
3613	7.141040407
3614	7.140570404
3615	7.140098836
3616	7.139470553
3617	7.138893676
3618	7.138453969
3619	7.138037745
3620	7.137389408
3621	7.136904214
3622	7.13609745
3623	7.135716805
3624	7.135137796
3625	7.134419248
3626	7.133994275
3627	7.133412246
3628	7.132912675
3629	7.132448746
3630	7.131946973
3631	7.130978979
3632	7.130220799
3633	7.128989741
3634	7.128508109
3635	7.128168784
3636	7.127199689
3637	7.126415011
3638	7.12570322
3639	7.124811272
3640	7.123930102
3641	7.123158152
3642	7.123064854
3643	7.122460955
3644	7.121145348
3645	7.120251963
3646	7.119582502
3647	7.118839025
3648	7.118307627
3649	7.117883313
3650	7.117441586
3651	7.116768037
3652	7.116332967
3653	7.115370412
3654	7.114461945
3655	7.11363584
3656	7.112167387
3657	7.111807498
3658	7.111476275
3659	7.110980032
3660	7.110781722
3661	7.110428613
3662	7.109872106
3663	7.109272649
3664	7.108964949
3665	7.108439
3666	7.108404418
3667	7.107449975
3668	7.10685007
3669	7.105545733
3670	7.104878883
3671	7.103993011
3672	7.103302622
3673	7.102461116
3674	7.101749773
3675	7.100119161
3676	7.099435259
3677	7.09872654
3678	7.097953382
3679	7.097097044
3680	7.096330431
3681	7.095742191
3682	7.095248316
3683	7.094884194
3684	7.09386726
3685	7.093396205
3686	7.092181072
3687	7.091629935
3688	7.091335691
3689	7.090646899
3690	7.090131583
3691	7.089842308
3692	7.089511891
3693	7.088771825
3694	7.088117743
3695	7.08670483
3696	7.085800801
3697	7.084952427
3698	7.084475611
3699	7.083997306
3700	7.083659092
3701	7.083260827
3702	7.08249699
3703	7.081723119
3704	7.081313929
3705	7.080650571
3706	7.080234065
3707	7.079686853
3708	7.078843526
3709	7.078010693
3710	7.077312399
3711	7.07672597
3712	7.075884507
3713	7.074544599
3714	7.073819808
3715	7.073106457
3716	7.072199797
3717	7.071695291
3718	7.071101683
3719	7.070458965
3720	7.069302045
3721	7.068706063
3722	7.067524004
3723	7.066936821
3724	7.066297059
3725	7.065696312
3726	7.06523908
3727	7.064613963
3728	7.063772094
3729	7.063523486
3730	7.063095879
3731	7.062451437
3732	7.061842798
3733	7.061416985
3734	7.061036661
3735	7.060297837
3736	7.060155709
3737	7.059533175
3738	7.059014278
3739	7.058426073
3740	7.058063933
3741	7.057767822
3742	7.057225488
3743	7.056609045
3744	7.055993245
3745	7.055329439
3746	7.054212782
3747	7.053718161
3748	7.053358349
3749	7.052932384
3750	7.052590127
3751	7.052120102
3752	7.051341515
3753	7.050693965
3754	7.049979888
3755	7.049453648
3756	7.048334065
3757	7.047563242
3758	7.046772693
3759	7.046300219
3760	7.04545932
3761	7.04485046
3762	7.043754391
3763	7.043303154
3764	7.042595066
3765	7.042159847
3766	7.041972128
3767	7.041017948
3768	7.04030047
3769	7.039685448
3770	7.038818227
3771	7.038665394
3772	7.037860057
3773	7.037398645
3774	7.036932196
3775	7.036469183
3776	7.035853079
3777	7.035371058
3778	7.034647071
3779	7.034459291
3780	7.033863584
3781	7.033465172
3782	7.032481728
3783	7.031714005
3784	7.031484288
3785	7.030551569
3786	7.029925223
3787	7.029364693
3788	7.02884194
3789	7.028091652
3790	7.027518303
3791	7.02670897
3792	7.026101425
3793	7.025697882
3794	7.025486845
3795	7.025015458
3796	7.02424669
3797	7.023800135
3798	7.022985052
3799	7.022315872
3800	7.021790281
3801	7.021264368
3802	7.020182784
3803	7.020015119
3804	7.019624503
3805	7.019229688
3806	7.018859781
3807	7.017433761
3808	7.017089652
3809	7.01629217
3810	7.015606086
3811	7.015001229
3812	7.014279055
3813	7.01332999
3814	7.012747743
3815	7.012324828
3816	7.011765644
3817	7.011204492
3818	7.010368894
3819	7.009835316
3820	7.009678151
3821	7.00942299
3822	7.008832626
3823	7.007922339
3824	7.007316713
3825	7.006684466
3826	7.006210676
3827	7.005332643
3828	7.004779764
3829	7.004209174
3830	7.003935834
3831	7.003147631
3832	7.002686054
3833	7.001532787
3834	7.001022229
3835	7.000356318
3836	6.999531994
3837	6.998728273
3838	6.998262387
3839	6.997252289
3840	6.996265102
3841	6.995870379
3842	6.995140636
3843	6.994253747
3844	6.993570008
3845	6.993434492
3846	6.992895397
3847	6.992651501
3848	6.992181286
3849	6.992084421
3850	6.991361536
3851	6.991080093
3852	6.990470339
3853	6.990127122
3854	6.989069956
3855	6.988628776
3856	6.988044605
3857	6.987410542
3858	6.986728036
3859	6.986050481
3860	6.985688864
3861	6.985314754
3862	6.984655569
3863	6.984196971
3864	6.983337984
3865	6.982428115
3866	6.981944598
3867	6.981313495
3868	6.980607147
3869	6.979874041
3870	6.979631497
3871	6.978923138
3872	6.978332708
3873	6.977595037
3874	6.976799372
3875	6.97627451
3876	6.975738052
3877	6.9749251
3878	6.974144383
3879	6.973554212
3880	6.972864061
3881	6.971789284
3882	6.971264652
3883	6.970408112
3884	6.970001554
3885	6.969526879
3886	6.969057029
3887	6.968309984
3888	6.967662688
3889	6.966887317
3890	6.966255596
3891	6.965453522
3892	6.964841764
3893	6.964011945
3894	6.963630254
3895	6.96336199
3896	6.962854294
3897	6.962328387
3898	6.961444976
3899	6.960932053
3900	6.960055482
3901	6.959552865
3902	6.958923015
3903	6.958439937
3904	6.957890302
3905	6.957575602
3906	6.956940276
3907	6.956251568
3908	6.955362639
3909	6.954753454
3910	6.953752079
3911	6.952999965
3912	6.952826589
3913	6.952186357
3914	6.951448697
3915	6.950417983
3916	6.949814133
3917	6.949399525
3918	6.948610341
3919	6.947943429
3920	6.947092478
3921	6.946677584
3922	6.94601879
3923	6.945660848
3924	6.94515799
3925	6.944502622
3926	6.943565822
3927	6.942980404
3928	6.941995101
3929	6.941362068
3930	6.940732735
3931	6.940004577
3932	6.938913931
3933	6.938073101
3934	6.937428523
3935	6.936710245
3936	6.935981826
3937	6.93542874
3938	6.934980079
3939	6.93443279
3940	6.934007251
3941	6.933437546
3942	6.933090894
3943	6.932686103
3944	6.93239861
3945	6.932036004
3946	6.931497643
3947	6.930801802
3948	6.930289281
3949	6.92880865
3950	6.928313102
3951	6.927757425
3952	6.92706609
3953	6.926060216
3954	6.925468328
3955	6.924559941
3956	6.923985821
3957	6.923213713
3958	6.922656019
3959	6.922411196
3960	6.921368757
3961	6.920785604
3962	6.920207939
3963	6.919767288
3964	6.918634126
3965	6.918160342
3966	6.917498798
3967	6.917258185
3968	6.916525312
3969	6.91570937
3970	6.915196235
3971	6.914647843
3972	6.914284365
3973	6.91382717
3974	6.913444864
3975	6.912811136
3976	6.911712106
3977	6.910853703
3978	6.910470239
3979	6.909577733
3980	6.909011526
3981	6.908569633
3982	6.907937387
3983	6.907343334
3984	6.906401502
3985	6.905796702
3986	6.905445607
3987	6.904779471
3988	6.904259386
3989	6.903773334
3990	6.9029848
3991	6.902303611
3992	6.901845378
3993	6.901220665
3994	6.900854417
3995	6.900502471
3996	6.899760011
3997	6.898912482
3998	6.898235823
3999	6.89760841
4000	6.896391218
4001	6.895875429
4002	6.894872977
4003	6.894361959
4004	6.893437433
4005	6.8927955
4006	6.892307434
4007	6.891712498
4008	6.891235349
4009	6.890529208
4010	6.890133516
4011	6.889434319
4012	6.888845148
4013	6.888145329
4014	6.887975256
4015	6.887338855
4016	6.886756691
4017	6.886328847
4018	6.885776017
4019	6.885152158
4020	6.884423621
4021	6.883746752
4022	6.882812579
4023	6.882028716
4024	6.881339405
4025	6.88080618
4026	6.880159068
4027	6.879469914
4028	6.878915238
4029	6.878166482
4030	6.877549135
4031	6.876904991
4032	6.876338299
4033	6.875642309
4034	6.875219255
4035	6.875106608
4036	6.874594565
4037	6.873925648
4038	6.873315507
4039	6.87302127
4040	6.872656946
4041	6.872095956
4042	6.871261561
4043	6.870767461
4044	6.870221739
4045	6.869729084
4046	6.869620335
4047	6.869208624
4048	6.868694586
4049	6.86809732
4050	6.867328915
4051	6.866692874
4052	6.866351749
4053	6.865645936
4054	6.864904376
4055	6.864394413
4056	6.863985336
4057	6.863473359
4058	6.862918527
4059	6.862386238
4060	6.861604547
4061	6.860909438
4062	6.860119521
4063	6.859583449
4064	6.858983521
4065	6.858336665
4066	6.857834267
4067	6.857477398
4068	6.856986248
4069	6.856582423
4070	6.856252621
4071	6.855783182
4072	6.855228391
4073	6.854612504
4074	6.854034305
4075	6.853515191
4076	6.852634868
4077	6.852394159
4078	6.851809967
4079	6.851566579
4080	6.850955738
4081	6.849946809
4082	6.849368003
4083	6.848632015
4084	6.848222282
4085	6.84776589
4086	6.847335857
4087	6.846704978
4088	6.845996715
4089	6.845414589
4090	6.844854314
4091	6.844199256
4092	6.843607824
4093	6.842765444
4094	6.84198624
4095	6.841564613
4096	6.841042982
4097	6.840488045
4098	6.839799182
4099	6.839058894
4100	6.838700773
4101	6.838066512
4102	6.837183498
4103	6.836225128
4104	6.835857876
4105	6.835166409
4106	6.834635165
4107	6.834143378
4108	6.833294346
4109	6.83262062
4110	6.832043128
4111	6.831444713
4112	6.831112105
4113	6.830408352
4114	6.829935801
4115	6.829331227
4116	6.828827481
4117	6.827821414
4118	6.82676601
4119	6.826316385
4120	6.82544533
4121	6.82499254
4122	6.824575576
4123	6.824283775
4124	6.823429773
4125	6.823018285
4126	6.822341628
4127	6.821682634
4128	6.821047176
4129	6.8205014
4130	6.819985512
4131	6.819656997
4132	6.818827757
4133	6.818158474
4134	6.817596022
4135	6.817221462
4136	6.816353505
4137	6.815973896
4138	6.815780344
4139	6.815561908
4140	6.815181414
4141	6.814659023
4142	6.814157271
4143	6.813455731
4144	6.812674227
4145	6.811626493
4146	6.810998719
4147	6.810402243
4148	6.809517863
4149	6.809041641
4150	6.808453173
4151	6.807762402
4152	6.807201142
4153	6.806679077
4154	6.806094
4155	6.805696556
4156	6.805059818
4157	6.804526598
4158	6.80406142
4159	6.803617027
4160	6.803335816
4161	6.802502032
4162	6.802134981
4163	6.801416021
4164	6.80081728
4165	6.800155618
4166	6.799400677
4167	6.798987025
4168	6.798389693
4169	6.797417405
4170	6.79716858
4171	6.796541048
4172	6.795891483
4173	6.795397997
4174	6.795020148
4175	6.794407527
4176	6.793927998
4177	6.793090729
4178	6.79254771
4179	6.791595079
4180	6.791237578
4181	6.790564461
4182	6.78987348
4183	6.7893844
4184	6.788629432
4185	6.78777829
4186	6.786954551
4187	6.786240191
4188	6.785702352
4189	6.785510327
4190	6.784994198
4191	6.784450706
4192	6.783628603
4193	6.782863344
4194	6.782711127
4195	6.782213423
4196	6.781360642
4197	6.781254993
4198	6.780726697
4199	6.780214204
4200	6.779418021
4201	6.778366191
4202	6.777885393
4203	6.777517597
4204	6.77732267
4205	6.776843887
4206	6.776499749
4207	6.776083361
4208	6.775439571
4209	6.77480796
4210	6.774237715
4211	6.772619762
4212	6.772232619
4213	6.770343429
4214	6.769988802
4215	6.7695266
4216	6.768923353
4217	6.76823693
4218	6.767952512
4219	6.76765289
4220	6.767073745
4221	6.766582287
4222	6.765916261
4223	6.765404031
4224	6.764696902
4225	6.764012976
4226	6.763514375
4227	6.762982478
4228	6.762539949
4229	6.762231043
4230	6.761476669
4231	6.760947638
4232	6.760503883
4233	6.759702527
4234	6.759121979
4235	6.758692444
4236	6.758510457
4237	6.757776889
4238	6.757345254
4239	6.756976871
4240	6.756385965
4241	6.756111693
4242	6.755505326
4243	6.754669117
4244	6.754017296
4245	6.753405814
4246	6.753077941
4247	6.752360747
4248	6.751595135
4249	6.750989466
4250	6.750526102
4251	6.75028171
4252	6.749773183
4253	6.74916313
4254	6.74842224
4255	6.748157166
4256	6.747439466
4257	6.747047796
4258	6.746482412
4259	6.745689518
4260	6.745105006
4261	6.744480818
4262	6.744041487
4263	6.743457485
4264	6.743166783
4265	6.742912087
4266	6.742136398
4267	6.741308282
4268	6.740336504
4269	6.739793771
4270	6.738833188
4271	6.738221233
4272	6.737673902
4273	6.736781142
4274	6.735844275
4275	6.735162319
4276	6.734669534
4277	6.73418902
4278	6.733413707
4279	6.733301479
4280	6.732593302
4281	6.732323846
4282	6.731800389
4283	6.731364671
4284	6.730945478
4285	6.730279203
4286	6.729611257
4287	6.728729797
4288	6.728128653
4289	6.727347774
4290	6.726812483
4291	6.726149464
4292	6.725912445
4293	6.725344699
4294	6.72505484
4295	6.724274985
4296	6.723722959
4297	6.72331
4298	6.722704466
4299	6.722300055
4300	6.721774222
4301	6.720967788
4302	6.720500331
4303	6.720015516
4304	6.719765672
4305	6.719605554
4306	6.71897993
4307	6.71817146
4308	6.717242223
4309	6.716464516
4310	6.715782911
4311	6.715474932
4312	6.715170375
4313	6.714598064
4314	6.714105158
4315	6.713634799
4316	6.71272583
4317	6.712421614
4318	6.712014052
4319	6.711308707
4320	6.710826096
4321	6.710176281
4322	6.709720013
4323	6.709051985
4324	6.708066007
4325	6.707813443
4326	6.707338131
4327	6.706544717
4328	6.70612419
4329	6.705690507
4330	6.705038834
4331	6.704444284
4332	6.704225595
4333	6.703787203
4334	6.703359259
4335	6.703039512
4336	6.702355455
4337	6.701602849
4338	6.701053824
4339	6.700706788
4340	6.700214624
4341	6.699564482
4342	6.699172795
4343	6.698546401
4344	6.698047866
4345	6.697249262
4346	6.696698466
4347	6.696197058
4348	6.695411822
4349	6.694763262
4350	6.694050705
4351	6.693702403
4352	6.693318392
4353	6.69273549
4354	6.691936902
4355	6.691359285
4356	6.690931148
4357	6.690349112
4358	6.690075572
4359	6.689430871
4360	6.689152965
4361	6.68846589
4362	6.688007032
4363	6.687603208
4364	6.687162902
4365	6.686541536
4366	6.68628166
4367	6.685861705
4368	6.685190385
4369	6.684517897
4370	6.684217831
4371	6.683520462
4372	6.682968339
4373	6.682631352
4374	6.682214389
4375	6.681971935
4376	6.681382207
4377	6.680799646
4378	6.680680647
4379	6.680217086
4380	6.679673513
4381	6.678743224
4382	6.678173521
4383	6.677555974
4384	6.677314461
4385	6.676656219
4386	6.675915942
4387	6.675343683
4388	6.674814154
4389	6.674600761
4390	6.674128425
4391	6.673917137
4392	6.673302609
4393	6.6724624
4394	6.671985641
4395	6.671417802
4396	6.670827821
4397	6.670030061
4398	6.669557792
4399	6.668786829
4400	6.6681941
4401	6.667664838
4402	6.667357464
4403	6.666755142
4404	6.666321236
4405	6.665627625
4406	6.665153195
4407	6.664647373
4408	6.664415613
4409	6.664150835
4410	6.663708366
4411	6.663387871
4412	6.66263546
4413	6.662355105
4414	6.661734552
4415	6.661312734
4416	6.660782062
4417	6.660136635
4418	6.659315988
4419	6.658876804
4420	6.658066259
4421	6.657573474
4422	6.656841647
4423	6.656361332
4424	6.655630594
4425	6.654939732
4426	6.654684845
4427	6.65407358
4428	6.653332206
4429	6.652549871
4430	6.652328955
4431	6.651742505
4432	6.651318119
4433	6.650951181
4434	6.650409794
4435	6.649981879
4436	6.649285393
4437	6.648947584
4438	6.6487097
4439	6.647903827
4440	6.647365299
4441	6.64706107
4442	6.646514888
4443	6.645854107
4444	6.645319017
4445	6.644733831
4446	6.644228873
4447	6.643613392
4448	6.64336826
4449	6.64299218
4450	6.642345306
4451	6.641809739
4452	6.641202112
4453	6.640481477
4454	6.640142563
4455	6.639443225
4456	6.638735092
4457	6.638250692
4458	6.637944256
4459	6.637511852
4460	6.637280773
4461	6.636663811
4462	6.636179464
4463	6.63592471
4464	6.635530948
4465	6.635018975
4466	6.634555538
4467	6.634117243
4468	6.633872255
4469	6.633358415
4470	6.632948195
4471	6.632622067
4472	6.632141698
4473	6.631767774
4474	6.630934127
4475	6.630240727
4476	6.62979318
4477	6.629680302
4478	6.629296282
4479	6.628905695
4480	6.628474442
4481	6.628234402
4482	6.627931615
4483	6.627400124
4484	6.626657315
4485	6.625994037
4486	6.625428468
4487	6.62478125
4488	6.624348568
4489	6.624052093
4490	6.623320966
4491	6.622898184
4492	6.621897519
4493	6.621423552
4494	6.62075965
4495	6.620088181
4496	6.61975277
4497	6.619206484
4498	6.618578745
4499	6.618227019
4500	6.617911274
4501	6.617286368
4502	6.616961775
4503	6.616360109
4504	6.615742181
4505	6.61527502
4506	6.614577079
4507	6.614236897
4508	6.613769823
4509	6.613333022
4510	6.612847182
4511	6.612038256
4512	6.611614479
4513	6.610880927
4514	6.610502217
4515	6.609826973
4516	6.609361825
4517	6.608849542
4518	6.608381776
4519	6.607712551
4520	6.607046886
4521	6.606702557
4522	6.605901032
4523	6.605299045
4524	6.604831611
4525	6.604349226
4526	6.603881012
4527	6.603364359
4528	6.602609001
4529	6.602046945
4530	6.601459084
4531	6.600759561
4532	6.600529567
4533	6.600116836
4534	6.59909488
4535	6.59875457
4536	6.598079599
4537	6.597581851
4538	6.596882969
4539	6.596483109
4540	6.596158794
4541	6.595374664
4542	6.594743558
4543	6.594502927
4544	6.593293345
4545	6.592657686
4546	6.592312573
4547	6.591905941
4548	6.591329167
4549	6.590829039
4550	6.590437396
4551	6.58967623
4552	6.589257505
4553	6.588749208
4554	6.588338078
4555	6.587767285
4556	6.587357254
4557	6.586921298
4558	6.586819149
4559	6.586439613
4560	6.58605528
4561	6.585528328
4562	6.585098449
4563	6.584477353
4564	6.584070589
4565	6.583862459
4566	6.583498175
4567	6.58293706
4568	6.582453201
4569	6.582319191
4570	6.581612187
4571	6.581261641
4572	6.580556161
4573	6.580098837
4574	6.579426481
4575	6.579024633
4576	6.578472309
4577	6.577835917
4578	6.577345839
4579	6.577116374
4580	6.576608905
4581	6.576258836
4582	6.575417121
4583	6.5750271
4584	6.574388478
4585	6.573582335
4586	6.573209016
4587	6.572831231
4588	6.572145215
4589	6.571458536
4590	6.570960985
4591	6.57031583
4592	6.569853422
4593	6.569620077
4594	6.568906435
4595	6.568497258
4596	6.568126304
4597	6.567905934
4598	6.567365851
4599	6.566781513
4600	6.566553325
4601	6.565856618
4602	6.56475084
4603	6.5639413
4604	6.563074384
4605	6.562746668
4606	6.562482001
4607	6.561874804
4608	6.56175834
4609	6.5616459
4610	6.56141533
4611	6.560689096
4612	6.560373809
4613	6.559727735
4614	6.559390411
4615	6.558608779
4616	6.558264678
4617	6.557935584
4618	6.556953677
4619	6.556296806
4620	6.555769746
4621	6.555127865
4622	6.554699002
4623	6.553860088
4624	6.55349003
4625	6.553203026
4626	6.552827527
4627	6.552322175
4628	6.551488062
4629	6.551272603
4630	6.550503486
4631	6.550008576
4632	6.549364852
4633	6.548847769
4634	6.548187035
4635	6.547669568
4636	6.547365214
4637	6.546632397
4638	6.546100797
4639	6.545675238
4640	6.545260723
4641	6.544708702
4642	6.544385949
4643	6.544083996
4644	6.543235827
4645	6.54247271
4646	6.541854409
4647	6.541195024
4648	6.540445194
4649	6.540132864
4650	6.538993922
4651	6.538749195
4652	6.537588755
4653	6.53752671
4654	6.536847142
4655	6.53655567
4656	6.536026535
4657	6.535578127
4658	6.534944352
4659	6.534529683
4660	6.534181103
4661	6.533683093
4662	6.533291995
4663	6.532823509
4664	6.532554793
4665	6.531971862
4666	6.531583383
4667	6.53091753
4668	6.530313455
4669	6.529822448
4670	6.529052683
4671	6.528674394
4672	6.528369404
4673	6.527467356
4674	6.527137486
4675	6.526849081
4676	6.526490719
4677	6.526073666
4678	6.525757026
4679	6.525312193
4680	6.524239927
4681	6.524124909
4682	6.523849385
4683	6.523265554
4684	6.522651467
4685	6.522296071
4686	6.521429434
4687	6.520833424
4688	6.520192916
4689	6.51950703
4690	6.518831014
4691	6.518367637
4692	6.517833658
4693	6.517451474
4694	6.517058757
4695	6.516988545
4696	6.516344042
4697	6.515894856
4698	6.515601525
4699	6.515147588
4700	6.514581509
4701	6.513886232
4702	6.513490501
4703	6.512876835
4704	6.512442128
4705	6.512002914
4706	6.511689124
4707	6.511280068
4708	6.510688163
4709	6.510239917
4710	6.509737405
4711	6.509149564
4712	6.508300904
4713	6.507738247
4714	6.507335732
4715	6.506867613
4716	6.506387098
4717	6.506024584
4718	6.505438494
4719	6.505029505
4720	6.50458121
4721	6.504098322
4722	6.503631889
4723	6.503142609
4724	6.502836283
4725	6.502232915
4726	6.501370656
4727	6.501012908
4728	6.500550477
4729	6.499979159
4730	6.499623798
4731	6.499205128
4732	6.498905419
4733	6.498420788
4734	6.497450555
4735	6.496872211
4736	6.496562007
4737	6.495948147
4738	6.495508818
4739	6.494982467
4740	6.494351623
4741	6.493762553
4742	6.493319379
4743	6.492634802
4744	6.492154192
4745	6.491314943
4746	6.490692779
4747	6.490320585
4748	6.489936558
4749	6.489236896
4750	6.4887958
4751	6.487831567
4752	6.487413397
4753	6.486964383
4754	6.48615034
4755	6.485730065
4756	6.485019263
4757	6.484578237
4758	6.484071929
4759	6.482728029
4760	6.482256736
4761	6.48121612
4762	6.480814679
4763	6.480577459
4764	6.47988581
4765	6.479630432
4766	6.479088563
4767	6.478703029
4768	6.478248356
4769	6.477993339
4770	6.477486734
4771	6.477140823
4772	6.476795314
4773	6.476281796
4774	6.475870106
4775	6.47550727
