datetime,predict
2023-09-25 15:00:00,520.1103683428973
2023-09-25 16:00:00,514.8083015753491
2023-09-25 17:00:00,507.82051792974084
2023-09-25 18:00:00,509.43311678740287
2023-09-25 19:00:00,526.4957385809575
2023-09-25 20:00:00,539.565516548515
2023-09-25 21:00:00,522.2243589255036
2023-09-25 22:00:00,496.57473960376666
2023-09-25 23:00:00,469.7701277942316
2023-09-26 00:00:00,429.0814827164747
2023-09-26 01:00:00,394.30283670150493
2023-09-26 02:00:00,370.18396473012933
2023-09-26 03:00:00,358.8820819404141
2023-09-26 04:00:00,351.9747938684733
2023-09-26 05:00:00,352.26102114341154
2023-09-26 06:00:00,359.26291147565973
2023-09-26 07:00:00,376.21603404152785
2023-09-26 08:00:00,414.1400491466706
2023-09-26 09:00:00,447.9874228131314
2023-09-26 10:00:00,465.8548719276216
2023-09-26 11:00:00,477.50259343140397
2023-09-26 12:00:00,477.87000712910793
2023-09-26 13:00:00,470.4796300443917
2023-09-26 14:00:00,469.58483575570347
2023-09-26 15:00:00,469.0480248954385
2023-09-26 16:00:00,466.83011680401495
2023-09-26 17:00:00,466.63624746093717
2023-09-26 18:00:00,469.85580376472933
2023-09-26 19:00:00,495.34105175567953
2023-09-26 20:00:00,519.9919028037054
2023-09-26 21:00:00,511.52933156626153
2023-09-26 22:00:00,492.20358406849266
2023-09-26 23:00:00,455.23210933761374
2023-09-27 00:00:00,414.2870174019332
2023-09-27 01:00:00,380.5696214962462
2023-09-27 02:00:00,362.1421446514701
2023-09-27 03:00:00,351.2040041133704
2023-09-27 04:00:00,346.39365917413846
2023-09-27 05:00:00,348.0422090273122
2023-09-27 06:00:00,364.58784942768807
2023-09-27 07:00:00,402.3728347661592
2023-09-27 08:00:00,445.1082986540412
2023-09-27 09:00:00,493.68592479833245
2023-09-27 10:00:00,519.9234661286487
2023-09-27 11:00:00,527.1061561109921
2023-09-27 12:00:00,524.0599809171367
2023-09-27 13:00:00,520.6105740505145
2023-09-27 14:00:00,519.0896762075042
2023-09-27 15:00:00,513.7596675332204
2023-09-27 16:00:00,514.4345734016761
2023-09-27 17:00:00,509.59426417568596
2023-09-27 18:00:00,504.3842956508439
2023-09-27 19:00:00,523.4305634724367
2023-09-27 20:00:00,537.3030367100732
2023-09-27 21:00:00,523.4274838704366
2023-09-27 22:00:00,500.2835363463457
2023-09-27 23:00:00,465.0426918385865
2023-09-28 00:00:00,419.10628515107595
2023-09-28 01:00:00,387.7314322029804
2023-09-28 02:00:00,364.45963571525397
2023-09-28 03:00:00,356.0733588439505
2023-09-28 04:00:00,350.01709239636295
2023-09-28 05:00:00,353.5749121896675
2023-09-28 06:00:00,367.91398682034037
2023-09-28 07:00:00,403.4292373223708
2023-09-28 08:00:00,441.7734998844343
2023-09-28 09:00:00,493.1106797632862
2023-09-28 10:00:00,519.553947590428
2023-09-28 11:00:00,527.7746584627515
2023-09-28 12:00:00,527.3928046814334
2023-09-28 13:00:00,523.3935156215649
2023-09-28 14:00:00,521.4169676067265
2023-09-28 15:00:00,517.2717811347384
2023-09-28 16:00:00,512.7400926889823
2023-09-28 17:00:00,507.8112252536396
2023-09-28 18:00:00,504.06848919036895
2023-09-28 19:00:00,525.9614816755644
2023-09-28 20:00:00,537.7424731886892
2023-09-28 21:00:00,524.5175889426829
2023-09-28 22:00:00,502.5263990563949
2023-09-28 23:00:00,466.34145695064905
2023-09-29 00:00:00,424.276185736965
2023-09-29 01:00:00,391.822771809198
2023-09-29 02:00:00,370.92785802861374
2023-09-29 03:00:00,363.1936970553159
2023-09-29 04:00:00,357.9093350540008
2023-09-29 05:00:00,358.2758074434349
2023-09-29 06:00:00,375.64064439856134
2023-09-29 07:00:00,410.6625857186853
2023-09-29 08:00:00,452.6273541941282
2023-09-29 09:00:00,504.260133577729
2023-09-29 10:00:00,532.3795802054319
2023-09-29 11:00:00,543.6828579017683
2023-09-29 12:00:00,543.2366999815281
2023-09-29 13:00:00,536.2989738975217
2023-09-29 14:00:00,535.2730847646703
2023-09-29 15:00:00,532.4839315319996
2023-09-29 16:00:00,528.7269806386125
2023-09-29 17:00:00,521.6452254528974
2023-09-29 18:00:00,513.0373806089974
2023-09-29 19:00:00,529.4426854845308
2023-09-29 20:00:00,539.6219128687001
2023-09-29 21:00:00,530.0888291016279
2023-09-29 22:00:00,509.85310394495406
2023-09-29 23:00:00,477.1098329993822
2023-09-30 00:00:00,436.25445746703434
2023-09-30 01:00:00,402.8962317676087
2023-09-30 02:00:00,379.9723488469655
2023-09-30 03:00:00,373.3929052103583
2023-09-30 04:00:00,366.1269560444174
2023-09-30 05:00:00,365.42114939708307
2023-09-30 06:00:00,369.88086759521775
2023-09-30 07:00:00,389.39147055593014
2023-09-30 08:00:00,421.943057380729
2023-09-30 09:00:00,464.8529742121352
2023-09-30 10:00:00,499.4157368987393
2023-09-30 11:00:00,516.2444329317727
2023-09-30 12:00:00,507.15552728898365
2023-09-30 13:00:00,496.96904949648103
2023-09-30 14:00:00,492.8678600865459
2023-09-30 15:00:00,482.78383605890843
2023-09-30 16:00:00,484.2059973734002
2023-09-30 17:00:00,483.15362677680093
2023-09-30 18:00:00,489.9211134642734
2023-09-30 19:00:00,510.9715072262969
2023-09-30 20:00:00,530.2014863226943
2023-09-30 21:00:00,521.044772789317
2023-09-30 22:00:00,500.1113175031445
2023-09-30 23:00:00,469.32514258774995
